ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27MINTB-TBJMCMILLAN11-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBTHURST17-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJOLIVER84-1,0.0900,0.1200,0.1300,0.72
KXNFLTD-26SEP27MINTB-TBEEGBUKA2-2,0.0300,0.0500,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINMINDST-1,0.0500,0.1100,0.1100,72.29
KXNFLTD-26SEP27MINTB-MINJJEFFERSON18-1,0.3500,0.3700,0.3700,431.81
KXNFLTD-26SEP27MINTB-TBBIRVING7-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINKMURRAY1-2,0.0200,0.0300,0.0300,146.38
KXNFLTD-26SEP27MINTB-MINAJONES33-3,0.0200,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBCOTTON88-1,0.1700,0.1900,0.2000,4.00
KXNFLTD-26SEP27MINTB-TBKGAINWELL1-1,0.2200,0.2500,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBEEGBUKA2-1,0.2500,0.2800,0.2800,85.00
KXNFLTD-26SEP27MINTB-TBCOTTON88-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJJEFFERSON18-3,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJADDISON3-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJOLIVER84-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBTBDST-1,0.0100,0.1300,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBCGODWIN14-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBBIRVING7-2,0.0800,0.0900,0.0900,11.44
KXNFLTD-26SEP27MINTB-MINJADDISON3-1,0.2200,0.2600,0.2600,163.16
KXNFLTD-26SEP27MINTB-MINTHOCKENSON87-2,0.0200,0.0400,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBCGODWIN14-1,0.1900,0.2200,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJJENNINGS14-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINJJENNINGS14-1,0.0200,0.1400,0.0000,0.00
KXNFLTD-26SEP27MINTB-TBJMCMILLAN11-1,0.1400,0.1700,0.0000,0.00
KXNFLTD-26SEP27MINTB-MINAJONES33-2,0.1100,0.1600,0.1600,142.66
KXNFLTD-26SEP27MINTB-MINKMURRAY1-1,0.1800,0.2000,0.2000,4012.82
KXNFLTD-26SEP27MINTB-TBBMAYFIELD6-1,0.1100,0.1200,0.1100,690.77
KXNFLTD-26SEP27MINTB-TBBIRVING7-1,0.4000,0.4200,0.3300,14.00
KXNFLTD-26SEP27MINTB-MINJJEFFERSON18-2,0.0500,0.0800,0.0800,890.68
KXNFLTD-26SEP27MINTB-MINAJONES33-1,0.4600,0.5100,0.4400,61.30
KXNFLTD-26SEP27MINTB-TBKGAINWELL1-2,0.0300,0.0400,0.0500,4.00
KXNFLTD-26SEP27MINTB-MINTHOCKENSON87-1,0.2200,0.2300,0.2300,253.69
KXNFLTD-26SEP27MINTB-TBBMAYFIELD6-2,0.0100,0.0200,0.0200,2339.50
KXNFLTD-26SEP27MINTB-TBTHURST17-1,0.1600,0.1800,0.1600,17.12
