ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27KCMIA-61,0.1200,0.1400,0.1400,13167.00
KXNFLTOTAL-26SEP27KCMIA-64,0.0800,0.1000,0.0900,20514.09
KXNFLTOTAL-26SEP27KCMIA-67,0.0500,0.0600,0.0600,2075.42
KXNFLTOTAL-26SEP27KCMIA-37,0.7600,0.7800,0.7800,532.03
KXNFLTOTAL-26SEP27KCMIA-49,0.4100,0.4200,0.4100,1811.47
KXNFLTOTAL-26SEP27KCMIA-55,0.2500,0.2600,0.2400,65.78
KXNFLTOTAL-26SEP27KCMIA-34,0.8200,0.8400,0.8400,35.41
KXNFLTOTAL-26SEP27KCMIA-44,0.5600,0.5700,0.5600,3429.78
KXNFLTOTAL-26SEP27KCMIA-40,0.6800,0.6900,0.7000,1106.21
KXNFLTOTAL-26SEP27KCMIA-46,0.4800,0.4900,0.4900,6724.47
KXNFLTOTAL-26SEP27KCMIA-48,0.4100,0.4300,0.4400,61.53
KXNFLTOTAL-26SEP27KCMIA-28,0.9300,0.9400,0.9600,170.30
KXNFLTOTAL-26SEP27KCMIA-58,0.1700,0.1900,0.0000,0.00
KXNFLTOTAL-26SEP27KCMIA-52,0.3000,0.3100,0.3200,499.19
KXNFLTOTAL-26SEP27KCMIA-45,0.5200,0.5300,0.5300,669.29
KXNFLTOTAL-26SEP27KCMIA-25,0.9500,0.9600,0.9600,498.97
KXNFLTOTAL-26SEP27KCMIA-31,0.8800,0.9000,0.9000,323.79
KXNFLTOTAL-26SEP27KCMIA-43,0.5900,0.6000,0.6000,274.87
KXNFLTOTAL-26SEP27KCMIA-47,0.4600,0.4700,0.4600,2889.46
