ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-50,0.5800,0.6300,0.5800,15.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-90,0.4600,0.4900,0.4600,1045.58
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-100,0.1300,0.1500,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-100,0.3800,0.4000,0.3800,220.53
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-110,0.0600,0.1200,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-120,0.2200,0.2400,0.2000,2.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-130,0.1500,0.1900,0.1900,4.98
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-70,0.3400,0.3800,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-60,0.4500,0.5000,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-80,0.2400,0.2800,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-80,0.5600,0.5800,0.5800,1169.59
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-50,0.8100,0.8200,0.8500,5.81
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-30,0.8100,0.8200,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-140,0.1100,0.1400,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-90,0.1700,0.2100,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-160,0.0100,0.0900,0.0800,58.71
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-40,0.7000,0.7500,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-150,0.0700,0.1200,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-70,0.6600,0.6900,0.6900,408.63
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-110,0.2900,0.3100,0.2800,455.02
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-60,0.7500,0.7800,0.7700,158.59
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-120,0.0300,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-130,0.0100,0.0500,0.0000,0.00
