ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27NYJDET-DETJGOFF16-25,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-40,0.0500,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-160,0.0600,0.0800,0.0700,214.86
KXNFLRSHYDS-26SEP27NYJDET-DETJGOFF16-20,0.0500,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-120,0.0400,0.0600,0.0600,38.27
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-70,0.6700,0.6900,0.7000,427.46
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-40,0.1100,0.1400,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGOFF16-15,0.0800,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-50,0.0500,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-50,0.5900,0.6100,0.6200,91.13
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-130,0.1700,0.1800,0.1800,404.98
KXNFLRSHYDS-26SEP27NYJDET-DETJGOFF16-10,0.1500,0.1800,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-30,0.0900,0.1200,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-20,0.2400,0.2700,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-30,0.1000,0.1400,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-80,0.5800,0.5900,0.5900,2294.50
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-110,0.0700,0.0900,0.1000,18.81
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-25,0.1500,0.1900,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-130,0.0300,0.0400,0.0500,75.01
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-60,0.0200,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-50,0.0200,0.0400,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-30,0.8000,0.8400,0.8400,15.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-20,0.4100,0.4500,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-10,0.4900,0.5400,0.5100,14.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-100,0.1100,0.1300,0.1400,3749.33
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-25,0.1700,0.2000,0.2000,20.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-90,0.4900,0.5000,0.4900,4406.55
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-80,0.2400,0.2700,0.2700,2050.25
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-40,0.6800,0.7300,0.7300,6.18
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-60,0.4600,0.4700,0.4700,111.38
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-150,0.0800,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-120,0.2200,0.2400,0.2400,884.06
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-100,0.3800,0.4000,0.3800,491.60
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-110,0.3000,0.3100,0.3100,1964.26
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-50,0.0200,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-50,0.8300,0.8500,0.8600,272.47
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-70,0.3400,0.3500,0.3400,954.31
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-10,0.6800,0.7200,0.7400,2.00
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-30,0.2100,0.2500,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-15,0.3700,0.4200,0.3700,0.06
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-20,0.2500,0.2800,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-60,0.7400,0.7600,0.7500,375.37
KXNFLRSHYDS-26SEP27NYJDET-NYJBHALL20-90,0.1700,0.1800,0.1900,2536.24
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-10,0.5200,0.5600,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-NYJGSMITH7-40,0.0600,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETSVAKI33-15,0.3300,0.3700,0.0000,0.00
KXNFLRSHYDS-26SEP27NYJDET-DETJGIBBS0-140,0.1200,0.1300,0.1400,3766.79
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-15,0.5400,0.5600,0.5600,3.44
KXNFLRSHYDS-26SEP27NYJDET-NYJBALLEN0-25,0.3000,0.3300,0.3000,0.07
