ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-90,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-110,0.0500,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-150,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-25,0.7900,0.8300,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-50,0.5300,0.5500,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-25,0.6600,0.6800,0.7000,62.48
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-70,0.4200,0.4400,0.4400,43.73
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-120,0.0500,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-140,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-130,0.0200,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-120,0.0200,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-130,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-120,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-60,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-90,0.2400,0.2600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-100,0.1700,0.2100,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-110,0.0300,0.1600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-40,0.1800,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-110,0.0800,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-50,0.6400,0.6600,0.6200,1.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-50,0.7300,0.7600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-50,0.0700,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-15,0.6700,0.6800,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-110,0.0300,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-50,0.2600,0.3000,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-50,0.4500,0.4700,0.4700,2295.11
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-45,0.5100,0.5300,0.5300,900.40
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-80,0.1800,0.2100,0.2000,23.67
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-15,0.8600,0.9000,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-90,0.3500,0.3600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-70,0.5500,0.5600,0.5900,9.82
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-100,0.0400,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-120,0.0300,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-110,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-100,0.1100,0.1400,0.1400,76.34
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-40,0.4000,0.4200,0.4600,41.89
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-15,0.8200,0.8600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-60,0.1500,0.2000,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-60,0.6500,0.6800,0.7000,10.00
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-80,0.0300,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-80,0.1400,0.1800,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-25,0.7600,0.8000,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-40,0.8200,0.8500,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-130,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-40,0.6400,0.6600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-60,0.5400,0.5500,0.5600,5979.42
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-90,0.1200,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-60,0.3200,0.3400,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-60,0.3500,0.3600,0.3600,13.29
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-80,0.4300,0.4400,0.4400,98.95
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-100,0.2500,0.2700,0.2900,8.57
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-70,0.2500,0.2700,0.2700,449.13
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-25,0.4400,0.4600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-100,0.0700,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-140,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-50,0.4300,0.4600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-70,0.0800,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-90,0.0800,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-40,0.5600,0.5900,0.5900,34.98
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-60,0.4300,0.4500,0.4500,14.10
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-70,0.3200,0.3400,0.3500,1.36
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-55,0.4900,0.5000,0.5000,522.37
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-90,0.1600,0.2100,0.2000,1.18
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-80,0.2300,0.2700,0.2700,16.66
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-80,0.3300,0.3400,0.3400,28.10
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-40,0.7400,0.7600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-25,0.7600,0.7900,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-70,0.2200,0.2500,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-40,0.5800,0.6000,0.5800,552.78
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-160,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-70,0.0200,0.0600,0.0000,0.00
