ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-80,0.1400,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-80,0.4600,0.4800,0.4600,1133.72
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-15,0.8200,0.8300,0.8300,5001.00
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-140,0.0500,0.0800,0.0800,1378.71
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-40,0.6400,0.6800,0.6700,94.81
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-70,0.0400,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-60,0.0300,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-25,0.3000,0.3500,0.2900,0.07
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-70,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-90,0.1000,0.1400,0.1500,90.31
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-60,0.0800,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-40,0.1400,0.1900,0.1800,52.53
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-60,0.0400,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-70,0.0900,0.1400,0.1300,55.00
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-50,0.0800,0.1300,0.1300,36.25
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-80,0.3900,0.4100,0.4100,3073.98
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-80,0.1700,0.1900,0.1900,1186.85
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-120,0.0300,0.0700,0.0700,67.06
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-130,0.0700,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-60,0.3200,0.3500,0.3500,808.73
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-50,0.2600,0.3100,0.3000,11.35
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-110,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-50,0.7500,0.7700,0.7700,14.04
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-50,0.1800,0.2000,0.2000,114.20
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-120,0.0300,0.0800,0.0900,11.49
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-15,0.6400,0.6700,0.6600,6900.32
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-60,0.4200,0.4300,0.4300,754.57
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-70,0.3300,0.3500,0.3500,415.42
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-40,0.3000,0.3300,0.3000,257.77
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-70,0.2200,0.2400,0.2100,31.34
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-40,0.5400,0.5700,0.6000,1271.19
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-25,0.7800,0.8000,0.7900,5506.00
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-50,0.4300,0.4500,0.4300,136.16
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-25,0.7000,0.7500,0.7900,12.34
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-90,0.1800,0.2000,0.2000,257.51
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-120,0.1300,0.1800,0.1200,5.02
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-110,0.1900,0.2300,0.1500,12.03
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-70,0.5000,0.5100,0.5000,16867.44
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-40,0.4000,0.4300,0.4000,1504.79
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-110,0.0500,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-50,0.4400,0.4500,0.4400,8455.21
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-40,0.2800,0.3000,0.2900,161.54
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-70,0.2500,0.2600,0.2800,2481.94
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-60,0.1800,0.2100,0.2000,436.20
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-50,0.6800,0.7200,0.7200,94.33
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-40,0.7900,0.8100,0.8000,5031.00
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-80,0.0400,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJWILLIAMS1-100,0.1300,0.1500,0.1400,1295.98
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-25,0.6600,0.6800,0.6900,86.41
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-60,0.3100,0.3300,0.2700,1000.00
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-40,0.8400,0.8600,0.8600,5169.87
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-70,0.5600,0.5900,0.5900,1427.37
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-40,0.1800,0.2300,0.2200,91.79
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-110,0.1300,0.1900,0.1900,613.37
KXNFLRECYDS-26SEP27NYJDET-DETASTBROWN14-60,0.6500,0.6700,0.6700,96.80
KXNFLRECYDS-26SEP27NYJDET-NYJKSADIQ16-25,0.5400,0.5600,0.5500,6711.20
KXNFLRECYDS-26SEP27NYJDET-NYJBHALL20-25,0.4100,0.4600,0.4100,329.43
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-90,0.3100,0.3300,0.3300,2313.61
KXNFLRECYDS-26SEP27NYJDET-NYJGWILSON5-130,0.0400,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETJGIBBS0-90,0.0300,0.0600,0.0700,110.84
KXNFLRECYDS-26SEP27NYJDET-DETITESLAA18-50,0.0600,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-40,0.5600,0.5900,0.6000,107.77
KXNFLRECYDS-26SEP27NYJDET-NYJIWILLIAMS18-25,0.5100,0.5300,0.5100,6091.99
KXNFLRECYDS-26SEP27NYJDET-NYJAMITCHELL15-100,0.0900,0.1100,0.1100,406.18
KXNFLRECYDS-26SEP27NYJDET-DETSLAPORTA87-110,0.0500,0.0600,0.0000,0.00
