ticker,yes_bid,yes_ask,last_price,volume
KXNFLSPREAD-26SEP27LACBUF-LAC3,0.2000,0.2200,0.2100,1419.04
KXNFLSPREAD-26SEP27LACBUF-LAC2,0.2100,0.2400,0.2300,7.00
KXNFLSPREAD-26SEP27LACBUF-LAC7,0.1000,0.1200,0.1200,1360.00
KXNFLSPREAD-26SEP27LACBUF-LAC8,0.0800,0.1000,0.0900,1107.00
KXNFLSPREAD-26SEP27LACBUF-BUF11,0.3900,0.4000,0.4100,1383.90
KXNFLSPREAD-26SEP27LACBUF-BUF5,0.6000,0.6100,0.6200,330.02
KXNFLSPREAD-26SEP27LACBUF-BUF3,0.7000,0.7200,0.7200,553.97
KXNFLSPREAD-26SEP27LACBUF-BUF15,0.2700,0.2800,0.2800,1305.96
KXNFLSPREAD-26SEP27LACBUF-BUF2,0.7200,0.7400,0.7200,111.70
KXNFLSPREAD-26SEP27LACBUF-BUF24,0.1100,0.1300,0.1400,333.23
KXNFLSPREAD-26SEP27LACBUF-LAC5,0.1200,0.1500,0.0000,0.00
KXNFLSPREAD-26SEP27LACBUF-LAC4,0.1500,0.1700,0.1700,1048.06
KXNFLSPREAD-26SEP27LACBUF-LAC10,0.0600,0.0800,0.0700,2463.91
KXNFLSPREAD-26SEP27LACBUF-LAC11,0.0500,0.0600,0.0500,2012.19
KXNFLSPREAD-26SEP27LACBUF-BUF10,0.4300,0.4500,0.4500,2892.84
KXNFLSPREAD-26SEP27LACBUF-LAC6,0.1200,0.1400,0.1300,1942.25
KXNFLSPREAD-26SEP27LACBUF-LAC15,0.0300,0.0400,0.0300,61.06
KXNFLSPREAD-26SEP27LACBUF-BUF17,0.2500,0.2700,0.2700,353.28
KXNFLSPREAD-26SEP27LACBUF-BUF28,0.0500,0.0700,0.0700,1788.18
KXNFLSPREAD-26SEP27LACBUF-BUF6,0.5800,0.5900,0.5900,2461.90
KXNFLSPREAD-26SEP27LACBUF-BUF18,0.2200,0.2400,0.2200,276.57
KXNFLSPREAD-26SEP27LACBUF-BUF8,0.4700,0.4800,0.4700,55400.18
KXNFLSPREAD-26SEP27LACBUF-BUF7,0.5500,0.5600,0.5600,26389.80
KXNFLSPREAD-26SEP27LACBUF-LAC14,0.0300,0.0400,0.0400,1163.14
KXNFLSPREAD-26SEP27LACBUF-BUF21,0.1700,0.1900,0.1800,746.54
KXNFLSPREAD-26SEP27LACBUF-BUF4,0.6300,0.6400,0.6400,1648.68
KXNFLSPREAD-26SEP27LACBUF-BUF14,0.3300,0.3500,0.3500,5082.18
