ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-40,0.0500,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-30,0.6900,0.8400,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-30,0.0100,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-60,0.4200,0.4800,0.5000,104.61
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-100,0.0600,0.1400,0.1300,17.00
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-110,0.0200,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-90,0.0500,0.2000,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-25,0.0200,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-70,0.3500,0.3600,0.3800,37.83
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-30,0.1000,0.1500,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-25,0.1700,0.2200,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-50,0.0100,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-20,0.0200,0.1500,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-15,0.4000,0.4300,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-120,0.0100,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-20,0.2700,0.3100,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-80,0.2600,0.2700,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-15,0.0900,0.2400,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGJWINSTON19-10,0.2200,0.3700,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-TENCWARD1-10,0.5600,0.5900,0.0000,0.00
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-50,0.5300,0.6100,0.5700,2.00
KXNFLRSHYDS-26SEP27TENNYG-NYGCSKATTEBO44-40,0.6800,0.7300,0.0000,0.00
