ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-40,0.5700,0.6600,0.6700,21.88
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-60,0.3100,0.4100,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDTWARREN84-45,0.4800,0.5100,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-110,0.0500,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-60,0.0400,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-90,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-100,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-40,0.3400,0.4100,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-40,0.1700,0.2000,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-50,0.2100,0.2900,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-15,0.6100,0.6400,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-80,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-15,0.6100,0.7100,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-80,0.0200,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-70,0.0500,0.1400,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-50,0.0900,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-70,0.0300,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-40,0.2200,0.3100,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-70,0.2200,0.3100,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-15,0.7200,0.8200,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-HOUDSCHULTZ86-50,0.4800,0.5100,0.5100,75.52
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-50,0.1300,0.2200,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-70,0.0500,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-25,0.5800,0.6700,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDKALLEN10-60,0.1200,0.2000,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-25,0.4700,0.5300,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-HOUJNOEL13-60,0.0600,0.1500,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-HOUKBOUTTE14-35,0.3100,0.7100,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-80,0.1400,0.2300,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-90,0.0800,0.1700,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-100,0.0400,0.1200,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-50,0.4400,0.5300,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-120,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJDOWNS2-25,0.7400,0.8300,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-20,0.4900,0.5200,0.0000,0.00
KXNFLRECYDS-26SEP27HOUIND-HOUXHUTCHINSON19-40,0.4800,0.5100,0.5100,3.79
KXNFLRECYDS-26SEP27HOUIND-INDJTAYLOR28-25,0.3900,0.4100,0.0000,0.00
