ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27LACBUF-51,0.4700,0.4800,0.4800,2246.80
KXNFLTOTAL-26SEP27LACBUF-48,0.5800,0.5900,0.5900,47.00
KXNFLTOTAL-26SEP27LACBUF-30,0.9500,0.9700,0.9500,680.66
KXNFLTOTAL-26SEP27LACBUF-57,0.3100,0.3300,0.3000,6.59
KXNFLTOTAL-26SEP27LACBUF-39,0.8100,0.8200,0.8100,188.36
KXNFLTOTAL-26SEP27LACBUF-63,0.1600,0.1700,0.1700,2345.24
KXNFLTOTAL-26SEP27LACBUF-52,0.4400,0.4600,0.4600,37.99
KXNFLTOTAL-26SEP27LACBUF-42,0.7300,0.7600,0.0000,0.00
KXNFLTOTAL-26SEP27LACBUF-36,0.8700,0.9000,0.9000,341.70
KXNFLTOTAL-26SEP27LACBUF-66,0.1100,0.1400,0.0000,0.00
KXNFLTOTAL-26SEP27LACBUF-72,0.0500,0.0700,0.0600,1588.67
KXNFLTOTAL-26SEP27LACBUF-60,0.2200,0.2400,0.2300,175.00
KXNFLTOTAL-26SEP27LACBUF-50,0.5200,0.5300,0.5200,1537.80
KXNFLTOTAL-26SEP27LACBUF-49,0.5500,0.5600,0.5600,2776.24
KXNFLTOTAL-26SEP27LACBUF-53,0.4100,0.4300,0.4200,113.00
KXNFLTOTAL-26SEP27LACBUF-69,0.0800,0.1000,0.0900,1298.52
KXNFLTOTAL-26SEP27LACBUF-54,0.3900,0.4000,0.4000,70.46
KXNFLTOTAL-26SEP27LACBUF-45,0.6500,0.6700,0.6500,86.82
KXNFLTOTAL-26SEP27LACBUF-33,0.9200,0.9300,0.9300,55.00
