ticker,yes_bid,yes_ask,last_price,volume
KXNFLTOTAL-26SEP27LACBUF-49,0.5500,0.5600,0.5600,2820.54
KXNFLTOTAL-26SEP27LACBUF-69,0.0900,0.1000,0.0900,5457.34
KXNFLTOTAL-26SEP27LACBUF-57,0.3100,0.3200,0.3200,98.21
KXNFLTOTAL-26SEP27LACBUF-33,0.9200,0.9300,0.9300,55.00
KXNFLTOTAL-26SEP27LACBUF-54,0.3900,0.4000,0.3900,144.01
KXNFLTOTAL-26SEP27LACBUF-63,0.1800,0.1900,0.1800,3057.69
KXNFLTOTAL-26SEP27LACBUF-42,0.7400,0.7600,0.0000,0.00
KXNFLTOTAL-26SEP27LACBUF-53,0.4200,0.4300,0.4200,113.00
KXNFLTOTAL-26SEP27LACBUF-39,0.8100,0.8200,0.8300,190.15
KXNFLTOTAL-26SEP27LACBUF-45,0.6600,0.6700,0.6700,129.99
KXNFLTOTAL-26SEP27LACBUF-48,0.5800,0.5900,0.5900,147.50
KXNFLTOTAL-26SEP27LACBUF-36,0.8700,0.8900,0.9000,341.70
KXNFLTOTAL-26SEP27LACBUF-50,0.5200,0.5300,0.5300,5531.83
KXNFLTOTAL-26SEP27LACBUF-51,0.4700,0.4800,0.4800,7143.77
KXNFLTOTAL-26SEP27LACBUF-60,0.2400,0.2500,0.2500,262.10
KXNFLTOTAL-26SEP27LACBUF-30,0.9500,0.9600,0.9500,950.62
KXNFLTOTAL-26SEP27LACBUF-72,0.0500,0.0600,0.0500,5004.80
KXNFLTOTAL-26SEP27LACBUF-66,0.1300,0.1500,0.1400,322.71
KXNFLTOTAL-26SEP27LACBUF-52,0.4400,0.4500,0.4600,2358.93
