ticker,yes_bid,yes_ask,last_price,volume
KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-250,0.1100,0.1600,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-325,0.0500,0.1200,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-225,0.2200,0.2500,0.1000,21.72
KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-200,0.3600,0.3800,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-175,0.8200,0.8400,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-275,0.2400,0.3000,0.3100,3.07
KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-275,0.0500,0.1000,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-150,0.9000,0.9200,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-200,0.7000,0.7400,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-175,0.5200,0.5500,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-150,0.6800,0.7000,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-MIAMWILLIS2-125,0.6700,0.8300,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-300,0.1300,0.1900,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-250,0.3900,0.4300,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-350,0.0500,0.0700,0.0000,0.00
KXNFLPASSYDS-26SEP27KCMIA-KCPMAHOMES15-225,0.5500,0.5900,0.5800,201.55
