ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27KCMIA-MIAMWILLIS2-1,0.2000,0.2200,0.2400,21.99
KXNFLTD-26SEP27KCMIA-KCJROYALS11-1,0.0600,0.0900,0.0900,0.44
KXNFLTD-26SEP27KCMIA-KCKWALKER9-2,0.2500,0.2700,0.2700,35.22
KXNFLTD-26SEP27KCMIA-MIAGDULCICH85-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAMIADST-1,0.0100,0.1300,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCPMAHOMES15-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCKCDST-1,0.0100,0.1200,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAMWILLIS2-2,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCRRICE4-1,0.3700,0.3800,0.3800,39.23
KXNFLTD-26SEP27KCMIA-MIAMWASHINGTON6-1,0.1500,0.2100,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCEJOHNSON10-1,0.1800,0.2000,0.2000,9.46
KXNFLTD-26SEP27KCMIA-KCKWALKER9-1,0.6200,0.6500,0.6500,350.14
KXNFLTD-26SEP27KCMIA-KCNGRAY83-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCEJOHNSON10-2,0.0100,0.0300,0.0300,7.00
KXNFLTD-26SEP27KCMIA-KCPMAHOMES15-1,0.1900,0.2100,0.2100,1481.10
KXNFLTD-26SEP27KCMIA-KCXWORTHY1-1,0.3000,0.3400,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCTKELCE87-1,0.3700,0.3800,0.3800,93.98
KXNFLTD-26SEP27KCMIA-KCTKELCE87-2,0.0700,0.0900,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCNGRAY83-1,0.1100,0.1400,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCTTHORNTON2-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCBSMITH24-1,0.0700,0.0800,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCCALLEN13-1,0.0300,0.0700,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAGDULCICH85-1,0.1200,0.1700,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCXWORTHY1-2,0.0400,0.0700,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCJROYALS11-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIADACHANE28-2,0.0300,0.0900,0.0800,7.00
KXNFLTD-26SEP27KCMIA-MIADACHANE28-1,0.3900,0.4300,0.4200,15.00
KXNFLTD-26SEP27KCMIA-MIAMWASHINGTON6-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCRRICE4-2,0.0800,0.0900,0.0900,12.48
KXNFLTD-26SEP27KCMIA-KCTTHORNTON2-1,0.1700,0.1800,0.1800,5.25
KXNFLTD-26SEP27KCMIA-KCJBRININGSTOOL88-1,0.0200,0.0600,0.0000,0.00
