ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27KCMIA-MIAMWASHINGTON6-2,0.0100,0.0300,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCPMAHOMES15-1,0.2000,0.2200,0.2200,1907.60
KXNFLTD-26SEP27KCMIA-KCJBRININGSTOOL88-1,0.0200,0.0600,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCTTHORNTON2-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAMIADST-1,0.0100,0.1300,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCRRICE4-2,0.0500,0.1000,0.0800,13.48
KXNFLTD-26SEP27KCMIA-KCXWORTHY1-2,0.0400,0.0700,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCKCDST-1,0.0100,0.1200,0.1200,142.78
KXNFLTD-26SEP27KCMIA-KCNGRAY83-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCJROYALS11-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAMWASHINGTON6-1,0.1600,0.2200,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAGDULCICH85-1,0.1400,0.1800,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCTKELCE87-2,0.0500,0.0900,0.0000,0.00
KXNFLTD-26SEP27KCMIA-MIAGDULCICH85-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCTKELCE87-1,0.3700,0.3900,0.3800,649.44
KXNFLTD-26SEP27KCMIA-KCXWORTHY1-1,0.3100,0.3300,0.3300,139.86
KXNFLTD-26SEP27KCMIA-KCTTHORNTON2-1,0.1600,0.1800,0.1800,5.25
KXNFLTD-26SEP27KCMIA-KCPMAHOMES15-2,0.0300,0.0400,0.0400,2667.99
KXNFLTD-26SEP27KCMIA-MIADACHANE28-1,0.4100,0.4300,0.4300,98.57
KXNFLTD-26SEP27KCMIA-KCRRICE4-1,0.3700,0.3900,0.3800,1697.31
KXNFLTD-26SEP27KCMIA-MIADACHANE28-2,0.0300,0.0900,0.0900,14.00
KXNFLTD-26SEP27KCMIA-KCKWALKER9-2,0.2500,0.2600,0.2600,3626.80
KXNFLTD-26SEP27KCMIA-KCKWALKER9-1,0.6200,0.6400,0.6400,1633.85
KXNFLTD-26SEP27KCMIA-MIAMWILLIS2-2,0.0100,0.0400,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCCALLEN13-1,0.0300,0.0600,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCBSMITH24-1,0.0500,0.0800,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCNGRAY83-1,0.1100,0.1400,0.0000,0.00
KXNFLTD-26SEP27KCMIA-KCJROYALS11-1,0.0600,0.0800,0.0900,0.44
KXNFLTD-26SEP27KCMIA-KCEJOHNSON10-1,0.2000,0.2100,0.2100,3193.03
KXNFLTD-26SEP27KCMIA-KCEJOHNSON10-2,0.0200,0.0300,0.0300,752.18
KXNFLTD-26SEP27KCMIA-MIAMWILLIS2-1,0.2000,0.2200,0.2200,65.09
