ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27CARCLE-CLECLEDST-1,0.0100,0.1200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARTMCMILLAN4-2,0.0200,0.0700,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARADILLON28-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARCARDST-1,0.0100,0.1300,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CLEHFANNIN44-1,0.2300,0.2600,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARDWALLER88-2,0.0200,0.0300,0.0300,7007.72
KXNFLTD-26SEP27CARCLE-CARADILLON28-1,0.0600,0.1200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CLEJJEUDY3-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARTMCMILLAN4-1,0.2700,0.3300,0.3300,43.08
KXNFLTD-26SEP27CARCLE-CARBYOUNG9-1,0.1600,0.1700,0.1700,63.89
KXNFLTD-26SEP27CARCLE-CARTTREMBLE82-1,0.0800,0.1400,0.1000,6.00
KXNFLTD-26SEP27CARCLE-CARJCOKER18-1,0.2500,0.3200,0.3100,14.24
KXNFLTD-26SEP27CARCLE-CLEJMCLAUGHLIN38-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CLERSANDERS23-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARMEVANS84-2,0.0100,0.0200,0.0100,299.79
KXNFLTD-26SEP27CARCLE-CLEHFANNIN44-2,0.0300,0.0400,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARXLEGETTE17-1,0.0900,0.1400,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARXLEGETTE17-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CLEQJUDKINS10-2,0.0800,0.1200,0.0700,4512.00
KXNFLTD-26SEP27CARCLE-CLEDWATSON4-1,0.1800,0.1900,0.1900,318.38
KXNFLTD-26SEP27CARCLE-CLEDWATSON4-2,0.0100,0.0200,0.0400,42.16
KXNFLTD-26SEP27CARCLE-CARBYOUNG9-2,0.0100,0.0200,0.0300,56.18
KXNFLTD-26SEP27CARCLE-CLERSANDERS23-1,0.1300,0.1400,0.1100,10.00
KXNFLTD-26SEP27CARCLE-CARJCOKER18-2,0.0300,0.0500,0.0400,1033.39
KXNFLTD-26SEP27CARCLE-CARMEVANS84-1,0.0700,0.0800,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CLEQJUDKINS10-1,0.4100,0.4200,0.4100,3099.24
KXNFLTD-26SEP27CARCLE-CLEDBOSTON12-1,0.2400,0.2600,0.2500,4357.28
KXNFLTD-26SEP27CARCLE-CARTTREMBLE82-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CLEJJEUDY3-1,0.1400,0.1700,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARCHUBBARD30-1,0.5000,0.5200,0.5100,1002.40
KXNFLTD-26SEP27CARCLE-CLEJMCLAUGHLIN38-1,0.0500,0.0600,0.0900,45.00
KXNFLTD-26SEP27CARCLE-CARCHUBBARD30-2,0.1300,0.1700,0.1700,154.00
KXNFLTD-26SEP27CARCLE-CARDWALLER88-1,0.1700,0.2100,0.1900,5817.50
KXNFLTD-26SEP27CARCLE-CLEDBOSTON12-2,0.0200,0.0500,0.0400,3200.00
