ticker,yes_bid,yes_ask,last_price,volume
KXNFLTD-26SEP27CARCLE-CARTTREMBLE82-1,0.0800,0.1300,0.1000,6.00
KXNFLTD-26SEP27CARCLE-CARADILLON28-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CLECLEDST-1,0.0100,0.1400,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARMEVANS84-2,0.0000,0.0100,0.0100,544.06
KXNFLTD-26SEP27CARCLE-CARMEVANS84-1,0.0700,0.0800,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARBYOUNG9-2,0.0100,0.0300,0.0300,56.18
KXNFLTD-26SEP27CARCLE-CARCARDST-1,0.0100,0.1300,0.1300,6.00
KXNFLTD-26SEP27CARCLE-CARBYOUNG9-1,0.1500,0.1600,0.1700,75.00
KXNFLTD-26SEP27CARCLE-CARJCOKER18-2,0.0400,0.0600,0.0400,1033.39
KXNFLTD-26SEP27CARCLE-CLEJMCLAUGHLIN38-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARDWALLER88-2,0.0200,0.0300,0.0300,7007.72
KXNFLTD-26SEP27CARCLE-CLEQJUDKINS10-1,0.4100,0.4200,0.4200,3109.24
KXNFLTD-26SEP27CARCLE-CLEJMCLAUGHLIN38-1,0.0500,0.0600,0.0900,45.00
KXNFLTD-26SEP27CARCLE-CARADILLON28-1,0.0700,0.1300,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CLEDBOSTON12-1,0.2500,0.2600,0.2600,4456.28
KXNFLTD-26SEP27CARCLE-CLEDWATSON4-2,0.0100,0.0300,0.0400,42.16
KXNFLTD-26SEP27CARCLE-CLERSANDERS23-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CLEHFANNIN44-1,0.2500,0.2600,0.2600,21.94
KXNFLTD-26SEP27CARCLE-CLEDBOSTON12-2,0.0200,0.0600,0.0400,3200.00
KXNFLTD-26SEP27CARCLE-CARXLEGETTE17-1,0.1000,0.1500,0.1400,5.00
KXNFLTD-26SEP27CARCLE-CLEHFANNIN44-2,0.0300,0.0400,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARDWALLER88-1,0.1700,0.2100,0.2100,5871.64
KXNFLTD-26SEP27CARCLE-CLEDWATSON4-1,0.1800,0.1900,0.1900,338.38
KXNFLTD-26SEP27CARCLE-CLERSANDERS23-1,0.0900,0.1200,0.1200,18.00
KXNFLTD-26SEP27CARCLE-CLEJJEUDY3-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARTMCMILLAN4-1,0.2800,0.3200,0.3200,132.19
KXNFLTD-26SEP27CARCLE-CARCHUBBARD30-1,0.5000,0.5200,0.5200,1025.40
KXNFLTD-26SEP27CARCLE-CLEQJUDKINS10-2,0.0800,0.1100,0.0700,4512.00
KXNFLTD-26SEP27CARCLE-CARJCOKER18-1,0.2600,0.3200,0.3200,20.20
KXNFLTD-26SEP27CARCLE-CARCHUBBARD30-2,0.1400,0.1600,0.1700,154.00
KXNFLTD-26SEP27CARCLE-CLEJJEUDY3-1,0.1400,0.1700,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARTTREMBLE82-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARXLEGETTE17-2,0.0100,0.0200,0.0000,0.00
KXNFLTD-26SEP27CARCLE-CARTMCMILLAN4-2,0.0200,0.0700,0.0000,0.00
