ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-20,0.4100,0.4800,0.4800,156.89
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-10,0.6400,0.7300,0.7300,31.32
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-80,0.0100,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-50,0.0100,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-15,0.5100,0.6000,0.6000,43.99
KXNFLRSHYDS-26SEP27KCMIA-KCKWALKER9-85,0.5100,0.5400,0.5400,4137.32
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-70,0.0300,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-30,0.1800,0.2600,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-40,0.0600,0.1500,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-25,0.2700,0.3500,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-50,0.1800,0.2600,0.2700,3.52
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-15,0.7800,0.8800,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-30,0.5100,0.6100,0.5100,10.25
KXNFLRSHYDS-26SEP27KCMIA-MIADACHANE28-60,0.5000,0.5200,0.5300,683.56
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-20,0.7000,0.7900,0.6900,11.00
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-25,0.6100,0.7000,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-40,0.3300,0.4100,0.4200,19.00
KXNFLRSHYDS-26SEP27KCMIA-MIAMWILLIS2-60,0.0900,0.1800,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-KCPMAHOMES15-60,0.0100,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27KCMIA-KCEJOHNSON10-25,0.4900,0.5000,0.5000,1677.10
