ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-80,0.0500,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-90,0.0100,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-120,0.0100,0.0900,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-15,0.6100,0.6500,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-40,0.1300,0.1600,0.1300,10.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-70,0.0600,0.1100,0.1200,39.24
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-30,0.8700,0.8800,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-60,0.0500,0.1800,0.1800,52.53
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-100,0.0900,0.1800,0.1400,7.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-150,0.0100,0.0800,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-120,0.0100,0.1500,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-10,0.7400,0.7600,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-20,0.6900,0.7600,0.7600,33.30
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-50,0.5700,0.6500,0.5900,1.00
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-90,0.1500,0.2400,0.2000,7.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-140,0.0100,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-110,0.0200,0.1300,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-130,0.0500,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-50,0.0500,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-80,0.5100,0.5300,0.5400,367.34
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-20,0.4800,0.5100,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-30,0.2700,0.3000,0.2500,3.03
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-160,0.0100,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-25,0.3700,0.3900,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-60,0.5100,0.5200,0.5200,341.46
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-110,0.1000,0.2300,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-40,0.7200,0.7700,0.7700,34.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-30,0.5600,0.5900,0.5900,883.64
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-130,0.0100,0.1000,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-90,0.3100,0.4300,0.4400,4.33
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-15,0.7700,0.8200,0.8500,685.50
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-50,0.7400,0.8300,0.8400,24.12
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-70,0.3200,0.4100,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-70,0.5800,0.6500,0.6500,37.39
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-80,0.2100,0.3100,0.2600,10.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-100,0.2500,0.3000,0.2700,2773.61
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-50,0.1600,0.2500,0.2600,284.93
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-25,0.5400,0.6700,0.6900,213.25
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-60,0.6800,0.7300,0.7500,0.98
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-40,0.2800,0.3800,0.4000,307.39
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-60,0.0100,0.0700,0.0000,0.00
