ticker,yes_bid,yes_ask,last_price,volume
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-60,0.4500,0.4600,0.4500,3111.93
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-120,0.0500,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-70,0.0900,0.1000,0.1100,510.76
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-50,0.0700,0.0800,0.0700,205.51
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-80,0.0500,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-120,0.1500,0.1700,0.1800,311.19
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-30,0.1900,0.2100,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-60,0.0200,0.0400,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-50,0.0500,0.0700,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-60,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-100,0.1200,0.1500,0.1400,7.00
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-90,0.1700,0.2000,0.2100,59.96
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-150,0.0600,0.0700,0.0600,647.91
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-20,0.3600,0.3700,0.3500,114.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-160,0.0300,0.0500,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-20,0.5000,0.5100,0.5200,700.81
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-60,0.1500,0.1700,0.1700,572.66
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-40,0.1400,0.1500,0.1500,276.69
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-50,0.7600,0.8100,0.8100,234.85
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-40,0.3900,0.4000,0.4000,1667.89
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-40,0.7100,0.7300,0.7400,60.30
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-100,0.3000,0.3100,0.3200,6167.46
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-50,0.2400,0.2600,0.2600,990.19
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-90,0.0500,0.0600,0.0600,93.81
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-15,0.8200,0.8400,0.8400,1076.69
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-60,0.6700,0.7100,0.7200,97.91
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-10,0.6200,0.6300,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-25,0.2600,0.2800,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-40,0.1000,0.1200,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-50,0.5900,0.6100,0.6000,114.68
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-110,0.0700,0.1100,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-70,0.3300,0.3600,0.3300,171.25
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-80,0.2500,0.2800,0.3000,62.70
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-25,0.6500,0.6700,0.6700,438.11
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-70,0.5900,0.6300,0.6100,337.81
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-30,0.8300,0.8500,0.8500,222.24
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-20,0.7300,0.7500,0.7500,2884.65
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-80,0.4900,0.5000,0.5000,1584.47
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-90,0.3700,0.4000,0.4100,92.16
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-25,0.3700,0.3900,0.3900,339.74
KXNFLRSHYDS-26SEP27LACBUF-LACOHAMPTON8-130,0.0500,0.0600,0.0000,0.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-140,0.0600,0.0900,0.0900,20.89
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-10,0.7400,0.7500,0.7500,6.55
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-30,0.2700,0.2900,0.3000,34.24
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-110,0.2100,0.2300,0.2000,10.00
KXNFLRSHYDS-26SEP27LACBUF-LACJHERBERT10-15,0.6200,0.6300,0.6400,98.19
KXNFLRSHYDS-26SEP27LACBUF-LACKMITCHELL34-15,0.4800,0.5000,0.5000,2519.21
KXNFLRSHYDS-26SEP27LACBUF-BUFJCOOK4-130,0.1000,0.1200,0.1200,200.00
KXNFLRSHYDS-26SEP27LACBUF-BUFJALLEN17-30,0.5700,0.5800,0.5800,2605.99
