ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-70,0.0900,0.1800,0.1400,3.00
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-50,0.2500,0.3300,0.2800,4.03
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-80,0.0200,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,0.6600,0.6900,0.6600,28.00
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,0.4300,0.4600,0.4400,46.85
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-40,0.3000,0.4000,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,0.5400,0.5700,0.5400,400.01
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-25,0.8100,0.8400,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-80,0.0500,0.1200,0.1200,1000.00
KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-50,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,0.4900,0.5200,0.5200,3507.17
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-60,0.1600,0.2300,0.2000,6.00
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,0.1800,0.2100,0.1800,70.95
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-110,0.0600,0.1300,0.1200,200.00
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-90,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-15,0.6200,0.7800,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-25,0.1600,0.2500,0.1700,0.01
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-60,0.1100,0.1900,0.1500,5.00
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-40,0.4000,0.4600,0.4700,504.04
KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-15,0.3500,0.4400,0.4200,16.35
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-25,0.5300,0.6200,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,0.2500,0.2800,0.2700,1041.78
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-15,0.7300,0.8300,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-90,0.0200,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-100,0.1300,0.1600,0.1500,31.46
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,0.3400,0.3600,0.3600,563.08
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-100,0.0200,0.0600,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-130,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-25,0.5900,0.6900,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-40,0.0500,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-120,0.0300,0.1000,0.1000,1000.00
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-70,0.0600,0.1300,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-50,0.1900,0.2800,0.0000,0.00
