ticker,yes_bid,yes_ask,last_price,volume
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-60,0.4800,0.5000,0.5000,3995.77
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-120,0.0400,0.1000,0.1000,18.81
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-50,0.5600,0.5900,0.5800,412.24
KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-50,0.0400,0.0600,0.0600,203.29
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-40,0.6800,0.6900,0.6900,74.27
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-90,0.2100,0.2300,0.2200,226.67
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-25,0.5900,0.6000,0.6000,24.47
KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-15,0.4100,0.4200,0.4200,255.60
KXNFLRECYDS-26SEP27LACBUF-LACOHAMPTON8-40,0.0800,0.0900,0.1000,412.61
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-15,0.7500,0.7600,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-80,0.2700,0.3000,0.3000,1853.13
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-40,0.0500,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-90,0.0600,0.1000,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-50,0.0200,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-80,0.1200,0.1300,0.1000,1005.00
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-70,0.3700,0.3900,0.3900,1797.40
KXNFLRECYDS-26SEP27LACBUF-BUFJCOOK4-15,0.3900,0.4100,0.4000,430.43
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-70,0.1300,0.1600,0.1700,338.14
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-25,0.8300,0.8500,0.8500,8.14
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-110,0.0700,0.1200,0.1300,21.75
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-60,0.4700,0.4900,0.4900,1921.20
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-130,0.0400,0.0700,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-BUFJCOOK4-50,0.0500,0.0700,0.0700,30.36
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-70,0.1700,0.1800,0.1800,517.81
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-100,0.0700,0.0800,0.0800,2890.79
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-25,0.1700,0.1800,0.1800,239.00
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-70,0.1000,0.1300,0.1300,192.96
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-60,0.2200,0.2500,0.2300,2841.57
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-55,0.5500,0.5600,0.5600,23383.35
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-90,0.0300,0.0600,0.0600,218.87
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-60,0.1600,0.1900,0.1900,138.55
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-40,0.6800,0.7000,0.6900,76.28
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-80,0.1100,0.1500,0.1400,4.00
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-40,0.5000,0.5200,0.5200,272.09
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-50,0.2400,0.2700,0.2700,205.49
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-50,0.5800,0.5900,0.5800,4262.79
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-60,0.2400,0.2500,0.2500,169.57
KXNFLRECYDS-26SEP27LACBUF-LACTHARRIS9-40,0.3600,0.3900,0.3900,251.32
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-25,0.8300,0.8500,0.8500,12.35
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-50,0.3300,0.3400,0.3400,1958.82
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-10,0.4600,0.4900,0.4600,29.49
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-25,0.6500,0.6800,0.6800,603.12
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-15,0.7800,0.8000,0.8000,9.20
KXNFLRECYDS-26SEP27LACBUF-LACLMCCONKEY15-100,0.1600,0.1800,0.1700,637.00
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-60,0.2500,0.2900,0.3000,21.00
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-90,0.0500,0.0900,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-90,0.0600,0.1100,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-BUFJCOOK4-40,0.0700,0.0900,0.1000,290.20
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-70,0.1600,0.2100,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-BUFDKNOX88-15,0.2100,0.3500,0.3500,18.04
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-90,0.1800,0.2100,0.2100,112.95
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-80,0.2600,0.2900,0.2800,276.17
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-15,0.8100,0.8400,0.8600,10.19
KXNFLRECYDS-26SEP27LACBUF-LACOGADSDEN86-15,0.7900,0.8200,0.8300,1.00
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-130,0.0500,0.0800,0.0000,0.00
KXNFLRECYDS-26SEP27LACBUF-BUFDKINCAID86-70,0.3500,0.3700,0.3700,227.97
KXNFLRECYDS-26SEP27LACBUF-LACQJOHNSTON1-100,0.0400,0.0600,0.0600,125.09
KXNFLRECYDS-26SEP27LACBUF-BUFKSHAKIR10-50,0.3700,0.3900,0.4100,156.08
