ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-GBCWATSON9-4,0.7000,0.7300,0.7200,547.35
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-3,0.2900,0.3200,0.3100,123.27
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-2,0.4000,0.4100,0.4000,417.31
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-4,0.7600,0.7800,0.7600,73.92
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-9,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-9,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-10,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBJSMITH18-5,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-6,0.3800,0.3900,0.3900,3898.71
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-9,0.1000,0.1100,0.1000,915.91
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.3900,0.4000,0.4000,5722.22
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-3,0.1500,0.1800,0.1600,108.87
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-3,0.7800,0.8100,0.8100,125.38
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-2,0.3400,0.3500,0.3300,461.50
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-7,0.1200,0.1300,0.1400,29.30
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-8,0.0300,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-7,0.0800,0.0900,0.1000,234.09
KXNFLREC-26SEP24ATLGB-GBJSMITH18-2,0.3600,0.3700,0.3700,1497.78
KXNFLREC-26SEP24ATLGB-GBCWATSON9-7,0.2400,0.2500,0.2500,5057.65
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-6,0.2100,0.2400,0.2000,628.31
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-2,0.8800,0.9100,0.9100,39.68
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-2,0.8800,0.9000,0.8900,466.27
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-1,0.6500,0.6700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-4,0.4800,0.4900,0.4800,25636.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-2,0.8500,0.8700,0.8700,188.19
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-6,0.2800,0.3000,0.2900,277.04
KXNFLREC-26SEP24ATLGB-GBSMOORE23-5,0.0200,0.0300,0.0400,43.50
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-4,0.0300,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-5,0.3600,0.3700,0.3700,2712.73
