ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-GBCWATSON9-8,0.1300,0.1500,0.1500,2936.75
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-3,0.7800,0.8000,0.8000,126.38
KXNFLREC-26SEP24ATLGB-GBSMOORE23-5,0.0000,0.0400,0.0400,232.62
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-5,0.0300,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-5,0.5000,0.5100,0.5100,23120.96
KXNFLREC-26SEP24ATLGB-GBCWATSON9-10,0.0100,0.0400,0.0500,207.84
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-6,0.4600,0.4700,0.4700,21501.27
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-2,0.3700,0.3800,0.3700,1837.91
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-3,0.8700,0.8800,0.8700,249.11
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-2,0.8500,0.8700,0.8500,189.20
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-6,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-2,0.8700,0.9100,0.9300,115.76
KXNFLREC-26SEP24ATLGB-GBCWATSON9-4,0.7000,0.7300,0.7300,800.12
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-6,0.3400,0.3700,0.3800,1611.39
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-4,0.6200,0.6400,0.6400,1439.24
KXNFLREC-26SEP24ATLGB-GBSMOORE23-4,0.0300,0.0600,0.0700,1484.03
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-5,0.4500,0.4600,0.4500,2295.54
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-6,0.2000,0.2400,0.2400,843.92
KXNFLREC-26SEP24ATLGB-GBCWATSON9-3,0.8300,0.8700,0.8700,604.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-4,0.7700,0.7800,0.7800,2327.50
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-9,0.0100,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBSMOORE23-2,0.3900,0.4000,0.4000,2171.16
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-7,0.2100,0.2500,0.2400,505.79
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-3,0.6700,0.7000,0.7000,900.11
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-10,0.0200,0.0600,0.0700,46.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-5,0.3500,0.3600,0.3600,3128.53
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-5,0.6200,0.6300,0.6300,8101.94
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-6,0.1400,0.1900,0.1900,339.56
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-5,0.3100,0.3300,0.3100,406.53
KXNFLREC-26SEP24ATLGB-GBCWATSON9-7,0.2400,0.2500,0.2500,5297.09
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-3,0.7400,0.7600,0.7600,244.87
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-9,0.1000,0.1100,0.0900,1455.43
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-10,0.0500,0.0700,0.0700,1532.07
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-2,0.8900,0.9000,0.8800,467.28
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-3,0.8200,0.8300,0.8400,294.41
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-11,0.0100,0.0400,0.0400,74.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-11,0.0100,0.0600,0.0600,3.90
KXNFLREC-26SEP24ATLGB-GBCWATSON9-11,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-3,0.1400,0.1700,0.1700,131.89
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-2,0.3300,0.3400,0.3400,2676.45
KXNFLREC-26SEP24ATLGB-GBJSMITH18-2,0.3600,0.3700,0.3800,1899.43
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-4,0.5600,0.5700,0.5700,12568.32
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-7,0.1000,0.1900,0.2000,291.09
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-4,0.0100,0.0600,0.0800,32.00
KXNFLREC-26SEP24ATLGB-GBJSMITH18-3,0.1500,0.1700,0.1900,238.69
KXNFLREC-26SEP24ATLGB-GBJSMITH18-4,0.0600,0.0700,0.0900,305.94
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-4,0.4900,0.5000,0.5000,37620.74
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-6,0.2700,0.3000,0.3100,431.26
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-3,0.1200,0.1800,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-5,0.5700,0.5800,0.5700,56332.92
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-10,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBJSMITH18-5,0.0000,0.0400,0.0000,0.00
