ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-GBSMOORE23-5,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-6,0.2000,0.2300,0.2500,570.30
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-10,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-4,0.6800,0.6900,0.6900,344.85
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-2,0.8500,0.8700,0.8500,11.26
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-6,0.3400,0.3700,0.3300,488.50
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-4,0.0100,0.0800,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-9,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-8,0.1100,0.1400,0.1200,135.75
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-4,0.7500,0.7700,0.7800,31.97
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-2,0.3400,0.3700,0.3400,303.32
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-1,0.6600,0.7000,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-7,0.1000,0.1400,0.1300,1.30
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-6,0.2100,0.2200,0.1600,7.00
KXNFLREC-26SEP24ATLGB-GBSMOORE23-3,0.1400,0.1900,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-3,0.1400,0.1800,0.1800,38.86
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-11,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBSMOORE23-4,0.0100,0.0800,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBJSMITH18-5,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-10,0.0300,0.0600,0.0600,20.32
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-8,0.0400,0.0800,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-8,0.0700,0.1100,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-8,0.0300,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-9,0.0400,0.0900,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-3,0.2900,0.3100,0.2800,36.12
KXNFLREC-26SEP24ATLGB-GBCWATSON9-6,0.3700,0.3800,0.3800,2005.49
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-10,0.0200,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBJSMITH18-2,0.3700,0.3800,0.3800,114.80
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-5,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-5,0.3400,0.3500,0.3400,19.05
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-4,0.5400,0.5500,0.5500,22375.04
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-4,0.0100,0.1000,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-4,0.5600,0.5800,0.5900,396.21
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-7,0.1500,0.1800,0.1600,73.48
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-5,0.6000,0.6200,0.6000,6496.88
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-4,0.1100,0.1500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-5,0.0300,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-7,0.2300,0.2400,0.2400,2290.14
KXNFLREC-26SEP24ATLGB-GBCWATSON9-9,0.0500,0.0800,0.0900,336.13
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-2,0.5500,0.5600,0.5600,242.80
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-3,0.1700,0.2200,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-2,0.8600,0.9100,0.9100,29.68
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-3,0.7200,0.7600,0.7600,111.82
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-9,0.1200,0.1300,0.1300,502.72
KXNFLREC-26SEP24ATLGB-GBSMOORE23-2,0.3800,0.4000,0.3900,154.54
KXNFLREC-26SEP24ATLGB-GBCWATSON9-8,0.1100,0.1400,0.1500,198.49
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.3700,0.3900,0.4000,2463.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-7,0.3000,0.3200,0.3200,1285.03
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-4,0.0400,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-5,0.3700,0.3800,0.3800,972.99
KXNFLREC-26SEP24ATLGB-GBJSMITH18-3,0.1500,0.1900,0.2000,23.67
KXNFLREC-26SEP24ATLGB-GBJSMITH18-4,0.0300,0.0700,0.0800,60.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-7,0.0900,0.1100,0.1200,25.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-7,0.2100,0.2300,0.2500,340.59
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-5,0.4300,0.4500,0.4400,347.29
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-6,0.0200,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-5,0.5100,0.5300,0.5300,1493.48
KXNFLREC-26SEP24ATLGB-GBCWATSON9-4,0.7200,0.7300,0.7300,381.43
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-3,0.7800,0.8100,0.7900,89.93
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-6,0.2600,0.2800,0.2600,112.40
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-3,0.7100,0.7400,0.7100,123.12
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-3,0.1200,0.1600,0.1400,2.02
KXNFLREC-26SEP24ATLGB-GBCWATSON9-3,0.8100,0.8400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-5,0.5400,0.5500,0.5500,21963.31
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-10,0.0600,0.0700,0.0700,841.40
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-8,0.1900,0.2100,0.2100,818.88
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-2,0.4200,0.4300,0.4300,66.60
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-6,0.4500,0.4600,0.4600,11520.67
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-4,0.6300,0.6600,0.6600,210.58
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-3,0.8200,0.8300,0.8400,52.47
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-2,0.8600,0.8900,0.9200,48.71
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-3,0.8600,0.8800,0.8900,153.85
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-10,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-11,0.0200,0.0500,0.0600,3.90
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-9,0.0200,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-9,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-11,0.0100,0.0400,0.0000,0.00
