ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-5,0.0300,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-3,0.1200,0.1500,0.1400,2.02
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-5,0.3600,0.3700,0.3700,1915.33
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-7,0.1500,0.1800,0.1500,74.48
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-6,0.2600,0.2900,0.2800,165.41
KXNFLREC-26SEP24ATLGB-GBSMOORE23-4,0.0100,0.0800,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-4,0.0100,0.0900,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-6,0.4500,0.4600,0.4600,13964.48
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-4,0.0100,0.0800,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-5,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-3,0.2900,0.3100,0.2800,36.12
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-8,0.2000,0.2100,0.2100,974.12
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-4,0.1200,0.1500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-6,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-4,0.6800,0.6900,0.6900,564.26
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-10,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-5,0.5100,0.5200,0.5200,2438.38
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-9,0.0400,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-11,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-9,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-6,0.2000,0.2100,0.2000,247.00
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-7,0.1000,0.1200,0.1400,29.30
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-10,0.0500,0.0600,0.0600,941.40
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-8,0.0300,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-2,0.4000,0.4100,0.4100,135.86
KXNFLREC-26SEP24ATLGB-GBCWATSON9-8,0.1300,0.1400,0.1400,434.28
KXNFLREC-26SEP24ATLGB-GBCWATSON9-9,0.0500,0.0800,0.0800,528.96
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-5,0.3300,0.3400,0.3300,375.76
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-2,0.3400,0.3500,0.3400,304.50
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-3,0.1400,0.1600,0.1800,38.86
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-3,0.1600,0.2000,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-9,0.1100,0.1200,0.1200,602.72
KXNFLREC-26SEP24ATLGB-GBSMOORE23-3,0.1400,0.1900,0.1900,4.98
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-3,0.6700,0.7000,0.6700,683.25
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-1,0.6500,0.6900,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-5,0.5700,0.5800,0.5800,52694.86
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-8,0.0600,0.1000,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-7,0.2300,0.2400,0.2400,2502.10
KXNFLREC-26SEP24ATLGB-GBJSMITH18-4,0.0400,0.0700,0.0800,60.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-8,0.1100,0.1300,0.1300,208.25
KXNFLREC-26SEP24ATLGB-GBJSMITH18-3,0.1700,0.1800,0.1900,73.47
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-4,0.5500,0.5600,0.5600,934.55
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-2,0.5500,0.5600,0.5600,485.31
