ticker,yes_bid,yes_ask,last_price,volume
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-4,0.0300,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-6,0.4600,0.4700,0.4700,25153.88
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-11,0.0200,0.0500,0.0600,3.90
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-4,0.7600,0.7800,0.7800,2456.63
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-4,0.5600,0.5700,0.5700,14920.85
KXNFLREC-26SEP24ATLGB-ATLAHOOPER81-2,0.2200,0.2300,0.2300,1.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-6,0.3800,0.3900,0.3800,4480.67
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-9,0.0800,0.0900,0.1000,189.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-6,0.1700,0.1900,0.1900,349.52
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-6,0.2200,0.2400,0.2400,982.58
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-4,0.6800,0.6900,0.6900,1909.69
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-10,0.0100,0.0400,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBSMOORE23-4,0.0500,0.0800,0.1000,1719.21
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-2,0.5300,0.5400,0.5400,11014.75
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-5,0.3700,0.3800,0.3700,3522.14
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-4,0.0200,0.0800,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-8,0.1400,0.1600,0.1600,3524.37
KXNFLREC-26SEP24ATLGB-GBJSMITH18-4,0.0700,0.0800,0.0900,305.94
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-9,0.1100,0.1200,0.1200,1981.35
KXNFLREC-26SEP24ATLGB-GBSMOORE23-2,0.4000,0.4100,0.4100,2463.06
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-5,0.5000,0.5100,0.5100,30993.66
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-7,0.1400,0.1800,0.2000,291.09
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-4,0.5000,0.5100,0.5100,81288.72
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-3,0.1500,0.1700,0.1700,220.34
KXNFLREC-26SEP24ATLGB-GBSMOORE23-3,0.1600,0.2000,0.2000,824.18
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-7,0.1100,0.1300,0.1300,96.23
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-6,0.2800,0.2900,0.2900,472.05
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-10,0.0100,0.0300,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBCWATSON9-11,0.0100,0.0300,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-3,0.1100,0.1400,0.1400,2.02
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-3,0.7800,0.8100,0.8200,698.25
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-4,0.1300,0.1400,0.1300,94.14
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-8,0.1200,0.1500,0.1300,208.25
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-3,0.7500,0.7700,0.7700,417.27
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-8,0.0400,0.0700,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-9,0.0200,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-10,0.0400,0.0600,0.0600,146.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-7,0.0800,0.0900,0.0900,244.53
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-3,0.2800,0.2900,0.3100,123.27
KXNFLREC-26SEP24ATLGB-ATLAHOOPER81-4,0.0000,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-GBJSMITH18-3,0.1500,0.1600,0.1900,238.69
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-2,0.4000,0.4100,0.4100,6023.91
KXNFLREC-26SEP24ATLGB-GBCWATSON9-9,0.0600,0.0900,0.0900,788.69
KXNFLREC-26SEP24ATLGB-GBJSMITH18-2,0.3700,0.3800,0.3800,3502.14
KXNFLREC-26SEP24ATLGB-ATLAHOOPER81-1,0.5300,0.5400,0.5400,6449.42
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-2,0.3200,0.3300,0.3300,10294.45
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-8,0.0200,0.0500,0.0500,32.00
KXNFLREC-26SEP24ATLGB-GBMLLOYD32-1,0.6400,0.6500,0.6600,121.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-3,0.6800,0.7100,0.6800,4553.08
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-5,0.3200,0.3300,0.3400,678.83
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-11,0.0100,0.0400,0.0400,74.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-8,0.0700,0.1100,0.1000,16.46
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-7,0.2300,0.2400,0.2300,519.82
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-5,0.6200,0.6300,0.6300,8407.89
KXNFLREC-26SEP24ATLGB-ATLJDOTSON4-5,0.0300,0.0600,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-7,0.3200,0.3300,0.3300,9094.74
KXNFLREC-26SEP24ATLGB-ATLAHOOPER81-3,0.0100,0.0900,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLDLONDON5-8,0.2000,0.2100,0.2100,2030.89
KXNFLREC-26SEP24ATLGB-ATLBROBINSON7-3,0.8200,0.8300,0.8400,1291.85
KXNFLREC-26SEP24ATLGB-GBCWATSON9-3,0.8500,0.8800,0.8800,5625.59
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-9,0.0100,0.0500,0.0000,0.00
KXNFLREC-26SEP24ATLGB-ATLKPITTS8-2,0.8500,0.8700,0.8500,190.21
KXNFLREC-26SEP24ATLGB-GBCWATSON9-4,0.7100,0.7400,0.7400,2070.43
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-5,0.4500,0.4600,0.4600,2900.05
KXNFLREC-26SEP24ATLGB-GBTKRAFT85-2,0.8800,0.9100,0.9000,473.71
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-3,0.1100,0.1600,0.1500,3.00
KXNFLREC-26SEP24ATLGB-GBMGOLDEN0-2,0.8900,0.9400,0.9300,115.76
KXNFLREC-26SEP24ATLGB-GBCWATSON9-5,0.5600,0.5700,0.5700,77589.76
KXNFLREC-26SEP24ATLGB-GBCBROOKS30-2,0.3600,0.3700,0.3700,4336.34
KXNFLREC-26SEP24ATLGB-ATLOZACCHEAUS14-4,0.0400,0.0600,0.0500,220.52
