team_id,owner,record,rank,slot,player,pid,nfl,pos,status,game,bye,fan_pts,proj_pts,pulled_at
1,Regulators,2-2-0 PF 348.25,5,QB,Jalen Hurts,32723,PHI,QB,,Mon 8:15 pm @ Chi ,10,–,23.38,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,RB,Kenneth Walker III,33996,KC,RB,,Sun 1:00 pm @ Mia ,5,–,19.29,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,RB,Breece Hall,33991,NYJ,RB,,Sun 1:00 pm @ Det ,13,–,15.84,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,WR,Christian Watson,33989,GB,WR,,Thu 8:15 pm vs Atl ,11,–,15.27,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,WR,Alec Pierce,34008,IND,WR,O,Sun 1:00 pm vs Hou ,13,–,0.00,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,WR,Dontayvion Wicks,40201,PHI,WR,,Mon 8:15 pm @ Chi ,10,–,8.92,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,TE,Dalton Kincaid,40048,BUF,TE,,Sun 1:00 pm vs LAC ,7,–,11.90,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,W/R/T,Jeremiyah Love,42625,ARI,RB,,Sun 4:05 pm @ SF ,14,–,13.37,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,BN,Zay Flowers,40039,BAL,WR,Q,Sun 4:25 pm @ Dal ,13,–,17.29,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,BN,Dallas Goedert,31019,PHI,TE,D,Mon 8:15 pm @ Chi ,10,–,0.00,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,BN,A.J. Brown,31883,NE,WR,IR,Sun 1:00 pm @ Jax ,11,–,0.00,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,BN,Daniel Jones,31838,IND,QB,,Sun 1:00 pm vs Hou ,13,–,20.04,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,BN,Woody Marks,41902,HOU,RB,,Sun 1:00 pm @ Ind ,8,–,7.98,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,BN,Kaelon Black,42712,SF,RB,,Sun 4:05 pm vs Ari ,8,–,5.35,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,BN,Tank Bigsby,40095,PHI,RB,,Mon 8:15 pm @ Chi ,10,–,3.59,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,BN,Malachi Fields,42696,NYG,WR,,Sun 1:00 pm vs Ten ,8,–,7.27,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,K,Chase McLaughlin,32417,TB,K,,Sun 4:05 pm vs Min ,10,–,8.66,2026-09-24T17:27:39+00:00
1,Regulators,2-2-0 PF 348.25,5,DEF,Chiefs,100012,KC,DEF,,Sun 1:00 pm @ Mia ,5,–,8.33,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,QB,Justin Herbert,32676,LAC,QB,,Sun 1:00 pm @ Buf ,7,–,21.66,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,RB,Cam Skattebo,41922,NYG,RB,,Sun 1:00 pm vs Ten ,8,–,13.93,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,RB,J.K. Dobbins,32725,DEN,RB,Q,Sun 8:20 pm vs LAR ,10,–,6.11,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,WR,Parker Washington,40234,JAX,WR,,Sun 1:00 pm vs NE ,7,–,14.56,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,WR,Amon-Ra St. Brown,33500,DET,WR,,Sun 1:00 pm vs NYJ ,6,–,20.37,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,WR,Matthew Golden,41808,GB,WR,,Thu 8:15 pm vs Atl ,11,–,11.66,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,TE,Tyler Warren,41799,IND,TE,,Sun 1:00 pm vs Hou ,13,–,11.57,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,W/R/T,Rashee Rice,40084,KC,WR,,Sun 1:00 pm @ Mia ,5,–,13.98,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,BN,Trevor Lawrence,33389,JAX,QB,,Sun 1:00 pm vs NE ,7,–,23.57,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,BN,Jaylen Waddle,33394,DEN,WR,,Sun 8:20 pm vs LAR ,10,–,14.09,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,BN,Jaylen Warren,34447,PIT,RB,Q,Sun 1:00 pm vs Cin ,9,–,13.13,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,BN,Mike Washington Jr.,42744,LV,RB,,Sun 4:25 pm @ NO ,13,–,3.87,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,BN,Kenny Gainwell,33538,TB,RB,,Sun 4:05 pm vs Min ,10,–,7.82,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,BN,Kimani Vidal,41052,LAC,RB,,Sun 1:00 pm @ Buf ,7,–,1.08,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,BN,Keenan Allen,26699,IND,WR,,Sun 1:00 pm vs Hou ,13,–,8.91,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,BN,Darius Slayton,32003,IND,WR,,Sun 1:00 pm vs Hou ,13,–,2.07,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,K,Cam Little,41062,JAX,K,,Sun 1:00 pm vs NE ,7,–,9.64,2026-09-24T17:27:39+00:00
2,65 SOUTH,2-2-0 PF 271.20,7,DEF,Patriots,100017,NE,DEF,,Sun 1:00 pm @ Jax ,11,–,5.36,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,QB,Drake Maye,40881,NE,QB,,Sun 1:00 pm @ Jax ,11,–,23.67,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,RB,Javonte Williams,33423,DAL,RB,,Sun 4:25 pm vs Bal ,14,–,14.50,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,RB,Kyren Williams,34120,LAR,RB,,Sun 8:20 pm @ Den ,11,–,12.97,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,WR,Justin Jefferson,32692,MIN,WR,,Sun 4:05 pm @ TB ,6,–,16.25,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,WR,Ladd McConkey,40908,LAC,WR,,Sun 1:00 pm @ Buf ,7,–,11.93,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,WR,Emeka Egbuka,41804,TB,WR,,Sun 4:05 pm vs Min ,10,–,11.26,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,TE,Harold Fannin Jr.,41877,CLE,TE,,Sun 1:00 pm vs Car ,11,–,10.56,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,W/R/T,Khalil Shakir,34104,BUF,WR,,Sun 1:00 pm vs LAC ,7,–,9.69,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,BN,Brian Thomas Jr.,40883,JAX,WR,,Sun 1:00 pm vs NE ,7,–,9.37,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,BN,Jordan Love,32696,GB,QB,,Thu 8:15 pm vs Atl ,11,–,22.46,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,BN,RJ Harvey,41845,DEN,RB,Q,Sun 8:20 pm vs LAR ,10,–,9.74,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,BN,Tyjae Spears,40119,TEN,RB,Q,Sun 1:00 pm @ NYG ,9,–,7.94,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,BN,Denzel Boston,42661,CLE,WR,,Sun 1:00 pm vs Car ,11,–,10.58,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,BN,Isaac TeSlaa,41865,DET,WR,,Sun 1:00 pm vs NYJ ,6,–,4.99,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,BN,Xavier Legette,40890,CAR,WR,,Sun 1:00 pm @ Cle ,5,–,5.03,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,BN,Chig Okonkwo,34099,WAS,TE,Q,Sun 1:00 pm vs Sea ,7,–,5.89,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,K,Ka'imi Fairbairn,29792,HOU,K,,Sun 1:00 pm @ Ind ,8,–,9.39,2026-09-24T17:27:39+00:00
3,Ain’t No Waller-Back Girl,2-2-0 PF 232.40,8,DEF,Broncos,100007,DEN,DEF,,Sun 8:20 pm vs LAR ,10,–,5.35,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,QB,Patrick Mahomes,30123,KC,QB,,Sun 1:00 pm @ Mia ,5,–,26.79,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,RB,Chase Brown,40196,CIN,RB,,Sun 1:00 pm @ Pit ,6,–,16.62,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,RB,David Montgomery,31905,HOU,RB,,Sun 1:00 pm @ Ind ,8,–,13.33,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,WR,CeeDee Lamb,32687,DAL,WR,,Sun 4:25 pm vs Bal ,14,–,18.74,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,WR,DJ Moore,30994,BUF,WR,Q,Sun 1:00 pm vs LAC ,7,–,12.34,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,WR,Tee Higgins,32703,CIN,WR,,Sun 1:00 pm @ Pit ,6,–,14.90,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,TE,George Kittle,30259,SF,TE,,Sun 4:05 pm vs Ari ,8,–,11.91,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,W/R/T,Chuba Hubbard,33514,CAR,RB,,Sun 1:00 pm @ Cle ,5,–,14.86,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,BN,Wan'Dale Robinson,33998,TEN,WR,,Sun 1:00 pm @ NYG ,9,–,9.07,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,BN,Joe Burrow,32671,CIN,QB,,Sun 1:00 pm @ Pit ,6,–,24.27,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,BN,Jordan Mason,34320,MIN,RB,IR,Sun 4:05 pm @ TB ,6,–,0.00,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,BN,Juwan Johnson,33113,NO,TE,,Sun 4:25 pm vs LV ,8,–,9.89,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,BN,Mark Andrews,31056,BAL,TE,,Sun 4:25 pm @ Dal ,13,–,11.35,2026-09-24T17:27:39+00:00
4,Deadites,3-1-0 PF 267.20,4,BN,Keaton Mitchell,40641,LAC,RB,,Sun 1:00 pm @ Buf ,7,–,6.39,2026-09-24T17:27:39+00:00
