ts,team,team_id,player,pid,nfl,pos,status,kind,action,pulled_at
"Sep 23, 4:42 pm",Tecmo Bowlers,6,Malachi Fields,42696,NYG,WR,,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 23, 4:42 pm",Tecmo Bowlers,6,Alec Pierce,34008,IND,WR,O,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 23, 2:53 pm",Grey Poop On Bijan Mustard,5,Byron Murphy Jr.,31865,MIN,CB,,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 23, 1:22 pm",T-rex,8,Demetrius Knight Jr.,41834,CIN,LB,,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 23, 1:22 pm",T-rex,8,Barrett Carter,41906,CIN,LB,,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 23, 1:15 pm",T-rex,8,Sam Darnold,30973,SEA,QB,Q,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 23, 1:01 pm",T-rex,8,Marcus Jones,34041,NE,"DB,CB",,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 23, 3:03 am",The STRIB Club,7,Savion Williams,41851,GB,WR,IR-R,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 23, 3:01 am",The STRIB Club,7,Josiah Trotter,42668,TB,LB,Q,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 23, 3:01 am",The STRIB Club,7,Drew Lock,31874,SEA,QB,,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 22, 8:21 pm",JETS,2,Tre Tucker,40114,LV,WR,,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 22, 8:21 pm",JETS,2,Jameson Williams,33967,DET,WR,,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 22, 8:07 pm",JETS,2,Dax Hill,33986,CIN,"S,CB",,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 22, 8:07 pm",JETS,2,Deommodore Lenoir,33560,SF,"DB,CB",,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 22, 7:56 pm",JETS,2,Alex Singleton,28716,DEN,LB,,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 22, 7:56 pm",JETS,2,Devin Bush,31842,CHI,LB,,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 22, 6:14 pm",T-rex,8,Leonard Williams,28394,SEA,"DL,DT,DE",,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 22, 6:14 pm",T-rex,8,Zach Allen,31897,DEN,DE,,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 22, 11:03 am",The STRIB Club,7,Geno Smith,26662,NYJ,QB,,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 21, 10:56 pm",The STRIB Club,7,Drake Maye,40881,NE,QB,,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 20, 11:47 pm",The STRIB Club,7,Drew Lock,31874,SEA,QB,,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 20, 11:47 pm",The STRIB Club,7,Quentin Johnston,40051,LAC,WR,,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 20, 8:29 pm",T-rex,8,Greg Rousseau,33418,BUF,"LB,DE",,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 20, 8:29 pm",T-rex,8,Isaiah Pola-Mao,34556,LV,S,,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 20, 8:17 pm",JETS,2,Aaron Jones Sr.,30295,MIN,RB,Q,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 20, 8:17 pm",JETS,2,Tuli Tuipulotu,40077,LAC,"LB,DE",Q,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 20, 8:15 pm",JETS,2,Dalton Schultz,31107,HOU,TE,,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 20, 8:15 pm",JETS,2,Colston Loveland,41795,CHI,TE,,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 20, 6:20 pm",T-rex,8,Kirk Cousins,25812,LV,QB,,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 20, 12:04 pm",Tecmo Bowlers,6,TreVeyon Henderson,41823,NE,RB,,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 20, 12:04 pm",Tecmo Bowlers,6,Kaelon Black,42712,SF,RB,,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 20, 12:03 pm",Tecmo Bowlers,6,Alec Pierce,34008,IND,WR,O,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 20, 12:03 pm",Tecmo Bowlers,6,Wan'Dale Robinson,33998,TEN,WR,,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 19, 4:02 am",The STRIB Club,7,Kyle Hamilton,33969,BAL,S,,Waiver,add,2026-09-24T17:27:39+00:00
"Sep 19, 4:02 am",The STRIB Club,7,Josh Hines-Allen,31839,JAX,"LB,DE",,To Waivers,drop,2026-09-24T17:27:39+00:00
"Sep 17, 8:12 pm",My Team is on IR,1,Kalif Raymond,29631,CHI,WR,,Free Agent,add,2026-09-24T17:27:39+00:00
"Sep 17, 8:12 pm",My Team is on IR,1,KC Concepcion Jr.,42646,CLE,WR,,To Waivers,drop,2026-09-24T17:27:39+00:00
