side,team_id,owner,record,rank,total,proj,slot,player,pid,nfl,pos,status,game,fan_pts,proj_pts,pulled_at
me,7,OVERKILL,2-2-0,6,0.00,129.39,QB,Matthew Stafford,9265,LAR,QB,,Sun 8:20 pm @ Den ,–,21.47,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,RB,James Cook III,34019,BUF,RB,,Sun 1:00 pm vs LAC ,–,16.31,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,RB,MarShawn Lloyd,40971,GB,RB,,Thu 8:15 pm vs Atl ,–,8.88,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,WR,Jaxon Smith-Njigba,40041,SEA,WR,,Sun 1:00 pm @ Was ,–,20.98,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,WR,Drake London,33963,ATL,WR,,Thu 8:15 pm @ GB ,–,14.56,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,WR,Malik Washington,41058,MIA,WR,,Sun 1:00 pm vs KC ,–,8.06,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,TE,Sam LaPorta,40064,DET,TE,,Sun 1:00 pm vs NYJ ,–,11.69,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,W/R/T,Isaiah Likely,34095,NYG,TE,,Sun 1:00 pm vs Ten ,–,10.43,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,K,Jason Myers,28378,SEA,K,,Sun 1:00 pm @ Was ,–,9.50,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,DEF,49ers,100025,SF,DEF,,Sun 4:05 pm vs Ari ,–,7.51,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,BN,Jauan Jennings,32887,MIN,WR,,Sun 4:05 pm @ TB ,–,5.94,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,BN,Josh Jacobs,31856,GB,RB,CEL,Thu 8:15 pm vs Atl ,–,0.00,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,BN,Ray Davis,40980,BUF,RB,,Sun 1:00 pm vs LAC ,–,2.61,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,BN,Ryan Flournoy,41087,DAL,WR,,Sun 4:25 pm vs Bal ,–,9.14,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,BN,DeMario Douglas,40222,NE,WR,,Sun 1:00 pm @ Jax ,–,7.63,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,BN,Xavier Hutchinson,40232,HOU,WR,,Sun 1:00 pm @ Ind ,–,7.00,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,BN,Makai Lemon,42642,PHI,WR,,Mon 8:15 pm @ Chi ,–,7.06,2026-09-24T17:27:39+00:00
me,7,OVERKILL,2-2-0,6,0.00,129.39,BN,Vikings,100016,MIN,DEF,,Sun 4:05 pm @ TB ,–,6.63,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,QB,Tyler Shough,41825,NO,QB,,Sun 4:25 pm vs LV ,–,24.44,2026-09-24T17:27:39+00:00
opp,9,Rayland,0-4-0,11,0.00,139.67,RB,De'Von Achane,40118,MIA,RB,,Sun 1:00 pm vs KC ,–,17.76,2026-09-24T17:27:39+00:00
