side,team_id,owner,record,rank,total,proj,slot,player,pid,nfl,pos,status,game,fan_pts,proj_pts,pulled_at
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,QB,Dak Prescott,29369,DAL,QB,,Sun 4:25 pm vs Bal ,–,40.63,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,RB,Jaylen Warren,34447,PIT,RB,Q,Sun 1:00 pm vs Cin ,–,11.95,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,WR,Ja'Marr Chase,33393,CIN,WR,,Sun 1:00 pm @ Pit ,–,18.99,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,TE,Trey McBride,34010,ARI,TE,,Sun 4:05 pm @ SF ,–,15.60,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,W/R,Drake London,33963,ATL,WR,,Thu 8:15 pm @ GB ,–,14.25,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,W/R/T,Rome Odunze,40901,CHI,WR,,Mon 8:15 pm vs Phi ,–,8.43,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,Q/W/R/T,Jared Goff,29235,DET,QB,,Sun 1:00 pm vs NYJ ,–,38.70,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,K,Cameron Dicker,34344,LAC,K,,Sun 1:00 pm @ Buf ,–,9.78,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,DEF,Chiefs,100012,KC,DEF,,Sun 1:00 pm @ Mia ,–,30.58,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,D,Foyesade Oluokun,31170,JAX,LB,,Sun 1:00 pm vs NE ,–,22.49,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,DB,Budda Baker,30149,ARI,S,,Sun 4:05 pm @ SF ,–,17.46,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,DL,Brian Burns,31848,NYG,"LB,DE",Q,Sun 1:00 pm vs Ten ,–,14.45,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,LB,Carson Schwesinger,41818,CLE,LB,,Sun 1:00 pm vs Car ,–,21.64,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,CB,Cooper DeJean,40934,PHI,"DB,CB",,Mon 8:15 pm @ Chi ,–,19.05,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,S,Nick Cross,34052,WAS,S,O,Sun 1:00 pm vs Sea ,–,0.00,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,BN,Travis Kelce,26686,KC,TE,,Sun 1:00 pm @ Mia ,–,10.57,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,BN,Matthew Stafford,9265,LAR,QB,,Sun 8:20 pm @ Den ,–,33.53,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,BN,TreVeyon Henderson,41823,NE,RB,,Sun 1:00 pm @ Jax ,–,10.55,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,BN,Malachi Fields,42696,NYG,WR,,Sun 1:00 pm vs Ten ,–,6.71,2026-09-24T17:27:39+00:00
me,6,Tecmo Bowlers,2-0-0,2,0.00,284.00,BN,Texans,100034,HOU,DEF,,Sun 1:00 pm @ Ind ,–,21.05,2026-09-24T17:27:39+00:00
