team_id,owner,record,rank,slot,player,pid,nfl,pos,status,game,bye,fan_pts,proj_pts,pulled_at
1,My Team is on IR,1-1-0 PF 545.20,5,QB,Jordan Love,32696,GB,QB,,Final L 14-35 vs Atl,11,45.69,34.62,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,RB,Chase Brown,40196,CIN,RB,,Sun 1:00 pm @ Pit ,6,–,15.39,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,WR,George Pickens,34007,DAL,WR,,Sun 4:25 pm vs Bal ,14,–,15.46,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,TE,Tyler Warren,41799,IND,TE,,Sun 1:00 pm vs Hou ,13,–,10.35,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,W/R,Chuba Hubbard,33514,CAR,RB,,Sun 1:00 pm @ Cle ,5,–,14.13,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,W/R/T,Breece Hall,33991,NYJ,RB,,Sun 1:00 pm @ Det ,13,–,14.66,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,Q/W/R/T,Bryce Young,40029,CAR,QB,,Sun 1:00 pm @ Cle ,5,–,32.61,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,BN,Puka Nacua,40168,LAR,WR,D,Sun 8:20 pm @ Den ,11,–,0.00,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,BN,Josh Jacobs,31856,GB,RB,CEL,Final L 14-35 vs Atl,11,0.00,0.00,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,BN,Courtland Sutton,31010,DEN,WR,,Sun 8:20 pm vs LAR ,10,–,9.68,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,BN,Kalif Raymond,29631,CHI,WR,,Mon 8:15 pm vs Phi ,10,–,6.15,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,K,Chase McLaughlin,32417,TB,K,,Sun 4:05 pm vs Min ,10,–,10.18,2026-09-26T14:53:35+00:00
1,My Team is on IR,1-1-0 PF 545.20,5,DEF,Packers,100009,GB,DEF,,Final L 14-35 vs Atl,11,9.50,27.19,2026-09-26T14:53:35+00:00
