player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Vernon Butler,,DT,,,,,,,,,,
James Smith-Williams,,DE,,,,,,,,,,
Bradyn Swinson,PIT,DE,,,,,,,,,,
Nate Orchard,,DE,,,,,,,,,,
Domata Peko,,DT,,,,,,,,,,
Akeem Spence,,DT,,,,,,,,,,
Montravius Adams,,DT,,,,,,,,,,
Alex Tchangam,,LB,,,,,,,,,,
Lonnie Phelps,,DE,,,,,,,,,,
Paul Boyette,,DE,,,,,,,,,,
Christian McCarroll,,DE,,,,,,,,,,
Calvin Heurtelou,,NT,,,,,,,,,,
Stacy Keely,,DE,,,,,,,,,,
Malcom Brown,,DT,,,,,,,,,,
Durndraus Bryant,,NT,,,,,,,,,,
Christopher Hinton,,DL,,,,,,,,,,
Justin Blazek,,DL,,,,,,,,,,
Terrell Lathan,,DT,,,,,,,,,,
Carlos Allen,,DT,,,,,,,,,,
Myquon Stout,,DE,,,,,,,,,,
Corey Peters,,DT,,,,,,,,,,
Jaylon Ferguson,,LB,,,,,,,,,,
Christian LaCouture,,NT,,,,,,,,,,
Isaac Rochell,,DE,,,,,,,,,,
Jeremiah Valoaga,,DE,,,,,,,,,,
Brandon Copeland,,LB,,,,,,,,,,
Nate Latu,,DE,,,,,,,,,,
Gabe Hall,,DT,,,,,,,,,,
Treyvon Hester,,DT,,,,,,,,,,
Derrick Nnadi,,DT,,,,,,,,,,
Chad Thomas,,DE,,,,,,,,,,
Daniel Ross,,DT,,,,,,,,,,
Walter Palmore,,DT,,,,,,,,,,
Rayshaun Benny,BAL,DT,,,,,,,,,,
Cassius Marsh,,LB,,,,,,,,,,
Alex Huntley,,DT,,,,,,,,,,
Darius Hodge,,DE,,,,,,,,,,
Austin Maloata,,NT,,,,,,,,,,
DeShawn Williams,,DT,,,,,,,,,,
Prince Emili,,DT,,,,,,,,,,
Du'Vonta Lampkin,,DT,,,,,,,,,,
Kaleb Proctor,ARI,DT,,,,,,,,,,
Grayson Murphy,,DL,,,,,,,,,,
Dontavius Russell,,NT,,,,,,,,,,
Deandre Johnson,,DE,,,,,,,,,,
Randy Charlton,,DE,,,,,,,,,,
Taylor Stallworth,,DT,,,,,,,,,,
Giorgio Newberry,,DE,,,,,,,,,,
Nicholas Williams,,DT,,,,,,,,,,
Drake Jackson,ATL,DL,,,,,,,,,,
Benson Mayowa,SEA,DE,,,,,,,,,,
Jalen Wilkerson,,DE,,,,,,,,,,
Darius Kilgo,,DT,,,,,,,,,,
Fredrick Jones,,DT,,,,,,,,,,
Thomas Costigan,,DL,,,,,,,,,,
Cam Rice,,DL,,,,,,,,,,
Cortez Broughton,,DT,,,,,,,,,,
Tyeler Davison,,DT,,,,,,,,,,
Darrion Daniels,,DT,,,,,,,,,,
Ahmad Moten,,DL,,,,,,,,,,
Viliami Fehoko,SF,DL,,,,,,,,,,
Sheldon Richardson,,DT,,,,,,,,,,
Jarrell Owens,,DE,,,,,,,,,,
Popo Aumavae,,DT,,,,,,,,,,
Solomon Byrd,,DE,,,,,,,,,,
William Bradley-King,,DE,,,,,,,,,,
Alex Okafor,,DE,,,,,,,,,,
Warren Peeples,,DL,,,,,,,,,,
Cory Thomas,,DT,,,,,,,,,,
Drew Jordan,,DE,,,,,,,,,,
Andrew Brown,,DT,,,,,,,,,,
Mika Tafua,,DE,,,,,,,,,,
Nick Coe,,DE,,,,,,,,,,
Angelo Blackson,,DE,,,,,,,,,,
Darius Jackson,,DE,,,,,,,,,,
P.J. Hall,,DT,,,,,,,,,,
Jalon Walker,ATL,DL,,,,,,,,,,
Akiem Hicks,,DT,,,,,,,,,,
Eli Ankou,,DT,,,,,,,,,,
Filipo Mokofisi,,DT,,,,,,,,,,
Winston Craig,,DE,,,,,,,,,,
Immanuel Turner,,DE,,,,,,,,,,
Travis Shaw,,DT,,,,,,,,,,
Kevin Atkins,,DT,,,,,,,,,,
Joel Heath,,DE,,,,,,,,,,
Jacob Slade,,DL,,,,,,,,,,
Devonta Davis,,DL,,,,,,,,,,
David Bada,,DT,,,,,,,,,,
Demarcus Christmas,,DT,,,,,,,,,,
Dion Wilson,,DL,,,,,,,,,,
Zamir Carlis,,DT,,,,,,,,,,
Keyshawn James-Newby,PHI,DE,,,,,,,,,,
