player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Poona Ford,LAR,DT,DEN,1.08,0.97,0.11,,0.11,0.22,,,
Aidan Hutchinson,DET,DL,NYJ,1.99,0.97,0.74,0.06,0.17,0.74,0.17,0.11,
T.J. Watt,PIT,LB,CIN,1.33,1.22,0.48,0.05,0.37,0.69,0.16,0.11,
Tuli Tuipulotu,LAC,DL,BUF,1.77,0.73,0.62,,0.16,0.83,0.1,0.05,
Will Anderson,HOU,DL,IND,1.68,0.95,0.59,,0.11,0.95,0.11,0.06,
Andrew Van Ginkel,MIN,LB,TB,2.28,1.5,0.47,0.11,0.44,0.67,,0.06,
Trey Hendrickson,BAL,DE,DAL,1.6,0.68,0.68,,,0.74,0.12,,
Bradley Chubb,BUF,LB,LAC,1.46,1.4,0.56,,0.06,0.53,0.12,0.06,
Danielle Hunter,HOU,DE,IND,1.63,1.27,0.69,,0.16,0.74,0.11,,
Nik Bonitto,DEN,LB,LAR,1.66,0.78,0.67,,0.1,0.78,0.1,,
Josh Sweat,ARI,DE,SF,0.96,0.69,0.48,,,0.64,0.16,0.05,
Nick Bosa,SF,DE,ARI,1.79,0.99,0.49,,0.06,0.68,0.12,0.06,
Abdul Carter,NYG,DL,TEN,1.53,1.25,0.46,,,0.49,0.16,0.05,
Nick Herbig,PIT,LB,CIN,1.22,0.69,0.48,,0.11,0.64,0.16,0.05,
Jared Verse,CLE,DL,CAR,1.76,1.3,0.48,,0.1,0.55,0.15,0.05,
Brian Burns,NYG,DE,TEN,2.05,1.44,0.51,,0.31,0.92,0.1,0.05,
Laiatu Latu,IND,DL,HOU,1.45,0.86,0.4,0.05,0.21,0.7,0.11,0.05,
Byron Young,LAR,LB,DEN,2.06,1.84,0.6,,,0.6,0.05,,
Greg Rousseau,BUF,DE,LAC,1.55,1.24,0.59,,,0.62,0.06,,
Micah Parsons,GB,LB,ATL,0.92,0.74,0.52,,0.06,0.52,0.11,,
Dallas Turner,MIN,LB,TB,1.72,1.67,0.5,,0.22,0.67,0.11,,
David Bailey,NYJ,LB,DET,1.07,0.92,0.41,,,0.36,0.1,0.05,
Tyler Lacy,DET,DE,NYJ,0.12,0.06,0.6,,,0.48,,,
Maxx Crosby,LV,DE,NO,1.88,1.24,0.48,,0.22,1.13,0.11,,
George Karlaftis,KC,DL,MIA,1.37,1.0,0.47,,0.19,0.56,,0.06,
Rashan Gary,DAL,LB,BAL,1.33,1.04,0.41,,0.06,0.41,0.06,0.06,
Yaya Diaby,TB,DL,MIN,1.53,1.12,0.43,,0.05,0.61,0.05,0.05,
Odafe Oweh,WAS,LB,SEA,1.05,0.85,0.53,,,0.4,0.05,,
Jaelan Phillips,CAR,LB,CLE,1.47,1.36,0.42,,0.16,0.37,0.05,0.05,
DeMarcus Lawrence,SEA,DE,WAS,1.25,1.42,0.28,,0.11,0.46,0.06,0.11,
Josh Hines-Allen,JAX,DE,NE,1.58,1.14,0.52,,0.11,0.6,0.05,,
Boye Mafe,CIN,DL,PIT,2.03,1.02,0.45,,0.28,0.45,0.11,,
Dayo Odeyingbo,CHI,DE,PHI,1.19,0.73,0.34,,,0.26,0.1,0.05,
Chase Young,NO,DE,LV,1.31,0.79,0.48,,0.11,0.57,0.06,,
Kobie Turner,LAR,DT,DEN,1.57,1.41,0.43,,0.16,0.49,,0.05,
Will McDonald,NYJ,DE,DET,0.97,0.59,0.49,,0.05,0.54,0.05,,
Chris Jones,KC,DT,MIA,1.06,0.87,0.47,,0.19,0.69,0.06,,
R Mason Thomas,KC,DL,MIA,0.75,0.37,0.34,,0.12,0.37,0.06,0.06,
Jeffery Simmons,TEN,DT,NYG,1.98,1.46,0.31,,0.21,0.73,0.1,0.05,
Dre'Mont Jones,NE,DE,JAX,1.19,1.08,0.36,,0.05,0.31,0.05,0.05,
Uchenna Nwosu,SEA,LB,WAS,1.03,1.03,0.51,,0.11,0.34,,,
Vernon Broughton,NO,DT,LV,0.17,0.17,0.51,,,1.25,,,
Akheem Mesidor,LAC,DL,BUF,0.88,0.72,0.33,,0.11,0.22,0.06,0.06,
Tim Settle,WAS,DT,SEA,0.15,0.2,0.5,,,0.65,,,
K'Lavon Chaisson,WAS,LB,SEA,0.9,0.6,0.3,,0.05,0.4,0.1,0.05,
Felix Anudike-Uzomah,KC,DE,MIA,0.82,0.47,0.32,,,0.29,0.06,0.06,
Brandon Dorlus,ATL,DE,GB,0.84,0.69,0.34,,,0.42,0.05,0.05,
Montez Sweat,CHI,DE,PHI,1.46,1.02,0.39,,,0.63,0.1,,
Jonathan Greenard,PHI,DE,CHI,1.63,0.96,0.42,,0.17,0.73,0.06,,
Sebastian Joseph-Day,PIT,DT,CIN,0.11,0.11,0.48,,,1.01,,,
Zach Sieler,MIA,DT,KC,1.39,1.11,0.34,,0.1,0.53,0.05,0.05,
Jacob Martin,TEN,DE,NYG,0.1,0.05,0.47,,,0.05,,,
Dondrea Tillman,DEN,DT,LAR,0.98,1.29,0.31,0.05,0.21,0.21,0.05,,
Braden Fiske,LAR,DL,DEN,0.76,0.7,0.3,,0.05,0.27,0.05,0.05,
Travon Walker,JAX,DL,NE,1.5,1.39,0.4,,0.12,0.58,0.06,,
Devonte Wyatt,GB,DL,ATL,1.2,1.03,0.34,,0.17,0.46,,0.06,
Nolan Smith,PHI,LB,CHI,1.07,0.96,0.28,,0.06,0.17,0.06,0.06,
Austin Booker,CHI,DL,PHI,1.35,1.19,0.39,,0.83,0.36,0.05,,
Zach Allen,DEN,DE,LAR,1.21,1.32,0.44,,0.22,0.33,,,
Arvell Reese,NYG,LB,TEN,2.62,2.21,0.18,,0.1,0.31,0.05,0.1,
Quinnen Williams,DAL,DT,BAL,1.39,1.39,0.32,,0.06,0.46,0.12,,
Derrick Harmon,PIT,DL,CIN,0.95,0.95,0.27,,0.11,0.21,0.05,0.05,
Derrick Moore,DET,DE,NYJ,1.39,0.85,0.36,,0.06,0.42,0.06,,
Jonathon Cooper,DEN,DL,LAR,1.16,0.83,0.3,0.06,0.11,0.28,,,
Donovan Ezeiruaku,DAL,DL,BAL,2.03,2.32,0.35,,,0.75,0.06,,
Mykel Williams,SF,DL,ARI,1.05,0.86,0.22,,,0.43,0.06,0.06,
Walter Nolen,ARI,DL,SF,0.91,0.69,0.24,,0.16,0.32,0.05,0.05,
Tavius Robinson,BAL,DE,DAL,0.86,0.74,0.4,,0.06,0.12,,,
Jalen Carter,PHI,DL,CHI,1.52,1.07,0.28,,0.45,0.51,0.11,,
Jalen Redmond,MIN,DE,TB,1.67,1.39,0.22,,0.28,,0.06,0.06,
Khalil Mack,LAC,LB,BUF,0.77,0.66,0.28,,0.28,0.28,0.11,,
Milton Williams,NE,DT,JAX,1.37,1.31,0.33,,0.05,0.6,0.05,,
Deone Walker,BUF,DT,LAC,1.29,1.05,0.2,,0.29,0.53,0.06,0.06,
Kwity Paye,LV,DE,NO,1.61,0.81,0.32,,0.05,0.38,0.05,,
Rueben Bain,TB,DL,MIN,1.32,1.02,0.33,,0.15,0.41,0.05,,
Travis Jones,BAL,DL,DAL,1.41,1.35,0.18,,0.12,0.43,0.06,0.06,
Ed Oliver,BUF,DT,LAC,1.43,0.93,0.25,,0.06,0.62,0.12,,
Alex Highsmith,PIT,LB,CIN,1.38,0.9,0.32,,0.11,0.42,0.05,,
Mike Green,BAL,DL,DAL,0.86,1.04,0.31,,,0.31,0.06,,
Gervon Dexter,ATL,DL,GB,1.16,1.27,0.26,,0.05,0.26,,0.05,
Za'Darius Smith,ATL,LB,GB,0.95,0.63,0.37,,0.05,0.53,,,
Samson Ebukam,ATL,DE,GB,1.11,0.74,0.21,,0.05,0.21,0.05,0.05,
DJ Wonnum,DET,DE,NYJ,1.33,1.57,0.24,,0.18,0.3,,0.06,
Chop Robinson,MIA,DE,KC,0.71,0.77,0.31,,0.1,0.31,0.05,,
Arden Key,IND,DE,HOU,0.75,0.64,0.29,,0.05,0.21,0.05,,
Leonard Williams,SEA,DE,WAS,1.72,1.56,0.35,,0.05,0.48,,,
Cedric Johnson,CIN,DE,PIT,0.06,0.17,0.34,,,0.06,,,
Lukas Van Ness,GB,DL,ATL,1.32,0.86,0.34,,,0.34,,,
Moro Ojomo,PHI,DE,CHI,0.9,0.95,0.26,,0.05,0.26,0.05,,
Carl Granderson,NO,DE,LV,1.82,1.12,0.27,,0.16,0.48,0.05,,
Cameron Jordan,NO,DE,LV,1.28,0.91,0.27,,0.11,0.53,0.05,,
Josh Uche,MIA,LB,KC,0.97,0.51,0.26,,0.1,0.1,0.05,,
Byron Murphy,SEA,DL,WAS,1.31,2.34,0.31,,,0.46,,,
Jarran Reed,SEA,DT,WAS,1.14,1.31,0.26,,0.11,0.28,0.06,,
Carl Jones,BAL,DL,DAL,0.74,0.86,,,,0.06,0.06,0.12,
Kayvon Thibodeaux,NYG,DL,TEN,0.87,0.87,0.25,,0.16,0.33,0.05,,
Keeanu Benton,PIT,NT,CIN,1.2,1.05,0.25,,0.2,0.25,0.05,,
Vita Vea,TB,DT,MIN,0.86,0.81,0.3,,0.11,0.38,,,
Calijah Kancey,TB,DL,MIN,0.86,0.38,0.24,,0.05,0.38,0.05,,
Zaven Collins,ARI,LB,SF,1.2,0.7,0.2,,,0.25,,0.05,
Malcolm Koonce,LV,DE,NO,0.56,0.61,0.25,,,0.3,0.05,,
Karl Brooks,GB,DT,ATL,0.81,0.97,0.13,,0.11,0.16,0.05,0.05,
John Franklin-Myers,TEN,DT,NYG,0.69,0.83,0.29,,,0.24,,,
Jaishawn Barham,DAL,LB,BAL,1.45,2.32,0.17,,,0.17,,0.06,
Osa Odighizuwa,SF,DT,ARI,1.45,0.93,0.23,,,0.29,0.06,,
Javon Hargrave,GB,DT,ATL,1.14,1.26,0.17,,,0.23,,0.06,
Jadeveon Clowney,HOU,DE,IND,0.56,0.84,0.28,,,0.17,,,
Dexter Lawrence,CIN,DT,PIT,1.69,1.47,0.28,,0.11,0.34,,,
Caleb Banks,MIN,DT,TB,0.61,0.67,0.17,,0.06,0.39,,0.06,
Sheldon Rankins,HOU,DT,IND,1.06,0.95,0.22,,,0.22,0.06,,
Harold Landry,NE,LB,JAX,1.48,0.93,0.27,,0.05,0.49,,,
Malachi Lawrence,DAL,DL,BAL,1.2,0.76,0.22,,0.05,0.38,0.05,,
Joseph Ossai,NYJ,DE,DET,1.08,1.08,0.22,,0.05,0.32,0.05,,
Adam Butler,LV,DT,NO,1.29,1.51,0.16,,0.11,0.27,,0.05,
Colby Wooden,NO,DE,LV,0.68,1.02,0.26,,,0.17,,,
Aaron Donald,LAR,DT,DEN,1.15,1.32,0.26,,0.11,0.46,,,
Gabe Jacas,NE,DE,JAX,0.55,0.82,0.25,,,0.27,,,
Nnamdi Madubuike,BAL,DT,DAL,0.68,0.49,0.18,,0.06,0.25,0.06,,
Peter Woods,KC,DL,MIA,1.0,0.81,0.12,,0.12,0.31,,0.06,
Mason Graham,CLE,DL,CAR,1.91,1.1,0.25,,0.3,0.45,,,
Jaylahn Tuimoloau,IND,DL,HOU,0.7,0.75,0.24,,,0.16,,,
Kingsley Enagbare,NYJ,DL,DET,0.54,1.08,0.24,,,0.16,,,
DeForest Buckner,IND,DT,HOU,1.55,1.18,0.24,,0.11,0.43,,,
Harrison Phillips,NYJ,DT,DET,1.42,1.37,0.08,,0.1,0.2,0.05,0.05,
Mike Morris,SEA,DE,WAS,0.11,0.11,0.23,,,0.91,,,
Jonathan Allen,CIN,DT,PIT,1.92,1.53,0.23,,,0.45,,,
Arik Armstead,JAX,DE,NE,0.81,0.81,0.23,,,0.23,,,
Tommy Togiai,HOU,DT,IND,1.12,1.29,0.11,,0.17,0.28,,0.06,
Teair Tart,LAC,DT,BUF,0.88,0.44,0.06,,0.11,0.17,0.06,0.06,
Justin Eboigbe,LAC,DL,BUF,1.25,0.62,0.21,,,0.42,,,
Jermaine Johnson,TEN,LB,NYG,1.09,1.09,0.21,,0.1,0.31,,,
Maliek Collins,CLE,DT,CAR,1.17,0.8,0.11,,,0.43,,0.05,
Grover Stewart,IND,DT,HOU,1.16,1.36,0.15,,0.15,0.25,0.05,,
