player_id,count,first_name,last_name,team,pos,kind
2505,518724,Darren,Waller,CAR,TE,add
12487,453680,Terrance,Ferguson,LAR,TE,add
11435,453159,Emanuel,Wilson,SEA,RB,add
6828,327320,AJ,Dillon,CAR,RB,add
11625,305968,Adonai,Mitchell,NYJ,WR,add
1166,260288,Kirk,Cousins,LV,QB,add
5849,251816,Kyler,Murray,MIN,QB,add
4035,222240,Alvin,Kamara,NO,RB,add
6650,200848,Chase,McLaughlin,TB,K,add
12545,194240,Tyler,Shough,NO,QB,add
11610,174624,Malik,Washington,MIA,WR,add
13337,165753,Emmett,Johnson,KC,RB,add
11637,158823,Keon,Coleman,BUF,WR,add
4943,142452,Sam,Darnold,SEA,QB,add
11624,138528,Xavier,Worthy,KC,WR,add
1339,136449,Zach,Ertz,PHI,TE,add
10213,136422,Tre,Tucker,LV,WR,add
8188,131285,Tyquan,Thornton,KC,WR,add
MIN,124345,,MIN,MIN,DEF,add
9758,112749,C.J.,Stroud,HOU,QB,add
8134,105516,Khalil,Shakir,BUF,WR,add
4017,105120,Deshaun,Watson,CLE,QB,add
NYG,103852,,NYG,NYG,DEF,add
12493,91115,Oronde,Gadsden,LAC,TE,add
10218,90272,Xavier,Hutchinson,HOU,WR,add
DET,89748,,DET,DET,DEF,add
5995,89298,Justice,Hill,BAL,RB,add
9486,85587,Dontayvion,Wicks,PHI,WR,add
9225,82047,Tank,Bigsby,PHI,RB,add
11608,80430,Isaiah,Williams,NYJ,WR,add
5012,76869,Mark,Andrews,BAL,TE,add
12501,76209,Matthew,Golden,GB,WR,add
11581,71730,MarShawn,Lloyd,GB,RB,add
NO,65655,,NO,NO,DEF,add
4227,64540,Harrison,Butker,KC,K,add
11834,62538,Devaughn,Vele,NO,WR,add
7571,58315,Rashod,Bateman,BAL,WR,add
9228,58200,Bryce,Young,CAR,QB,add
6083,57810,Matt,Gay,LV,K,add
11566,57448,Jayden,Daniels,WAS,QB,add
11581,264537,MarShawn,Lloyd,GB,RB,drop
13296,195360,Caleb,Douglas,MIA,WR,drop
TB,174800,,TB,TB,DEF,drop
9482,165357,Michael,Mayer,LV,TE,drop
10222,162774,Jayden,Reed,GB,WR,drop
10219,144117,Chris,Rodriguez,JAX,RB,drop
11435,143811,Emanuel,Wilson,SEA,RB,drop
6130,129303,Devin,Singletary,NYG,RB,drop
9225,127099,Tank,Bigsby,PHI,RB,drop
11566,122344,Jayden,Daniels,WAS,QB,drop
2020,121905,Cairo,Santos,CHI,K,drop
12508,121104,Jaxson,Dart,NYG,QB,drop
7567,96616,Kenny,Gainwell,TB,RB,drop
9754,95977,Quentin,Johnston,LAC,WR,drop
7553,89397,Kyle,Pitts,ATL,TE,drop
11637,85401,Keon,Coleman,BUF,WR,drop
3161,82392,Carson,Wentz,MIN,QB,drop
JAX,81348,,JAX,JAX,DEF,drop
8180,80415,Jalen,Nailor,LV,WR,drop
DET,72009,,DET,DET,DEF,drop
13414,68817,Kaelon,Black,SF,RB,drop
9756,67536,Jordan,Addison,MIN,WR,drop
1339,67050,Zach,Ertz,PHI,TE,drop
BAL,66450,,BAL,BAL,DEF,drop
13298,65907,KC,Concepcion,CLE,WR,drop
5854,63648,Drew,Lock,SEA,QB,drop
NE,63007,,NE,NE,DEF,drop
2505,62721,Darren,Waller,CAR,TE,drop
9480,62721,Brenton,Strange,JAX,TE,drop
13285,60045,Malachi,Fields,NYG,WR,drop
13330,58032,Kenyon,Sadiq,NYJ,TE,drop
13294,56624,Makai,Lemon,PHI,WR,drop
11625,55592,Adonai,Mitchell,NYJ,WR,drop
10218,54537,Xavier,Hutchinson,HOU,WR,drop
5045,54144,Courtland,Sutton,DEN,WR,drop
5947,53496,Jakobi,Meyers,JAX,WR,drop
4035,51208,Alvin,Kamara,NO,RB,drop
8161,50925,Malik,Willis,MIA,QB,drop
9511,50472,Keaton,Mitchell,LAC,RB,drop
13345,49352,Jonah,Coleman,DEN,RB,drop
