player_id,count,first_name,last_name,team,pos,kind
11435,3815856,Emanuel,Wilson,SEA,RB,add
11625,3117448,Adonai,Mitchell,NYJ,WR,add
12545,1996960,Tyler,Shough,NO,QB,add
1339,1210401,Zach,Ertz,PHI,TE,add
10213,1209936,Tre,Tucker,LV,WR,add
11637,1121895,Keon,Coleman,BUF,WR,add
9228,1111044,Bryce,Young,CAR,QB,add
2505,1004949,Darren,Waller,CAR,TE,add
5849,839888,Kyler,Murray,MIN,QB,add
1166,812336,Kirk,Cousins,LV,QB,add
MIN,809690,,MIN,MIN,DEF,add
9225,763854,Tank,Bigsby,PHI,RB,add
12487,649360,Terrance,Ferguson,LAR,TE,add
6650,622464,Chase,McLaughlin,TB,K,add
13346,592298,Denzel,Boston,CLE,WR,add
12493,552140,Oronde,Gadsden,LAC,TE,add
2307,525644,Marcus,Mariota,WAS,QB,add
4035,521824,Alvin,Kamara,NO,RB,add
13345,500628,Jonah,Coleman,DEN,RB,add
13337,491742,Emmett,Johnson,KC,RB,add
9486,483936,Dontayvion,Wicks,PHI,WR,add
3163,405180,Jared,Goff,DET,QB,add
9758,388668,C.J.,Stroud,HOU,QB,add
8188,388234,Tyquan,Thornton,KC,WR,add
11256,357600,Tyson,Bagent,CHI,QB,add
11624,352539,Xavier,Worthy,KC,WR,add
6828,321968,AJ,Dillon,CAR,RB,add
NYG,303676,,NYG,NYG,DEF,add
4017,259904,Deshaun,Watson,CLE,QB,add
DET,255375,,DET,DET,DEF,add
9500,241920,Josh,Downs,IND,WR,add
11610,237576,Malik,Washington,MIA,WR,add
11608,230952,Isaiah,Williams,NYJ,WR,add
NO,220010,,NO,NO,DEF,add
4227,215592,Harrison,Butker,KC,K,add
13545,214240,Trey,Smack,GB,K,add
8134,213552,Khalil,Shakir,BUF,WR,add
7571,206283,Rashod,Bateman,BAL,WR,add
11834,196427,Devaughn,Vele,NO,WR,add
6149,168396,Darius,Slayton,IND,WR,add
TB,1495490,,TB,TB,DEF,drop
13296,1148296,Caleb,Douglas,MIA,WR,drop
10222,1043838,Jayden,Reed,GB,WR,drop
9482,911610,Michael,Mayer,LV,TE,drop
6130,752463,Devin,Singletary,NYG,RB,drop
10219,694395,Chris,Rodriguez,JAX,RB,drop
11566,574912,Jayden,Daniels,WAS,QB,drop
12508,571918,Jaxson,Dart,NYG,QB,drop
9754,561673,Quentin,Johnston,LAC,WR,drop
11581,507753,MarShawn,Lloyd,GB,RB,drop
3161,476538,Carson,Wentz,MIN,QB,drop
7567,467376,Kenny,Gainwell,TB,RB,drop
8180,406737,Jalen,Nailor,LV,WR,drop
13298,342261,KC,Concepcion,CLE,WR,drop
13330,340425,Kenyon,Sadiq,NYJ,TE,drop
13414,328426,Kaelon,Black,SF,RB,drop
13285,328070,Malachi,Fields,NYG,WR,drop
10218,325787,Xavier,Hutchinson,HOU,WR,drop
2020,316967,Cairo,Santos,CHI,K,drop
9756,314127,Jordan,Addison,MIN,WR,drop
JAX,310590,,JAX,JAX,DEF,drop
12492,285760,Pat,Bryant,DEN,WR,drop
9511,275643,Keaton,Mitchell,LAC,RB,drop
9480,271413,Brenton,Strange,JAX,TE,drop
11583,268378,Jonathon,Brooks,CAR,RB,drop
11628,254880,Marvin,Harrison,ARI,WR,drop
3286,253386,Demarcus,Robinson,SF,WR,drop
5947,252492,Jakobi,Meyers,JAX,WR,drop
13311,243236,Chris,Bell,MIA,WR,drop
4993,239892,Mike,Gesicki,CIN,TE,drop
BAL,239577,,BAL,BAL,DEF,drop
8161,237496,Malik,Willis,MIA,QB,drop
DET,237429,,DET,DET,DEF,drop
5045,237141,Courtland,Sutton,DEN,WR,drop
13294,234932,Makai,Lemon,PHI,WR,drop
12718,229689,Konata,Mumpfield,LAR,WR,drop
8142,217374,Alec,Pierce,IND,WR,drop
8132,211545,Tyler,Allgeier,ARI,RB,drop
6819,199155,Michael,Pittman,PIT,WR,drop
NE,194726,,NE,NE,DEF,drop
