player_id,count,first_name,last_name,team,pos,kind
11435,3821553,Emanuel,Wilson,SEA,RB,add
11625,3121080,Adonai,Mitchell,NYJ,WR,add
12545,1999152,Tyler,Shough,NO,QB,add
1339,1212354,Zach,Ertz,PHI,TE,add
10213,1211298,Tre,Tucker,LV,WR,add
11637,1123524,Keon,Coleman,BUF,WR,add
9228,1111664,Bryce,Young,CAR,QB,add
2505,1007685,Darren,Waller,CAR,TE,add
5849,842200,Kyler,Murray,MIN,QB,add
1166,814200,Kirk,Cousins,LV,QB,add
MIN,810910,,MIN,MIN,DEF,add
9225,765030,Tank,Bigsby,PHI,RB,add
12487,650832,Terrance,Ferguson,LAR,TE,add
6650,624232,Chase,McLaughlin,TB,K,add
13346,592600,Denzel,Boston,CLE,WR,add
12493,552890,Oronde,Gadsden,LAC,TE,add
2307,525960,Marcus,Mariota,WAS,QB,add
4035,524184,Alvin,Kamara,NO,RB,add
13345,500766,Jonah,Coleman,DEN,RB,add
13337,492669,Emmett,Johnson,KC,RB,add
9486,484710,Dontayvion,Wicks,PHI,WR,add
3163,405855,Jared,Goff,DET,QB,add
9758,389816,C.J.,Stroud,HOU,QB,add
8188,389214,Tyquan,Thornton,KC,WR,add
11256,357984,Tyson,Bagent,CHI,QB,add
11624,353754,Xavier,Worthy,KC,WR,add
6828,324440,AJ,Dillon,CAR,RB,add
NYG,304780,,NYG,NYG,DEF,add
4017,260544,Deshaun,Watson,CLE,QB,add
DET,256176,,DET,DET,DEF,add
9500,242380,Josh,Downs,IND,WR,add
11610,238664,Malik,Washington,MIA,WR,add
11608,231516,Isaiah,Williams,NYJ,WR,add
NO,220730,,NO,NO,DEF,add
4227,216184,Harrison,Butker,KC,K,add
13545,215088,Trey,Smack,GB,K,add
8134,214191,Khalil,Shakir,BUF,WR,add
7571,206817,Rashod,Bateman,BAL,WR,add
11834,196952,Devaughn,Vele,NO,WR,add
6149,168780,Darius,Slayton,IND,WR,add
TB,1497590,,TB,TB,DEF,drop
13296,1150224,Caleb,Douglas,MIA,WR,drop
10222,1045818,Jayden,Reed,GB,WR,drop
9482,913221,Michael,Mayer,LV,TE,drop
6130,753903,Devin,Singletary,NYG,RB,drop
10219,695826,Chris,Rodriguez,JAX,RB,drop
11566,576216,Jayden,Daniels,WAS,QB,drop
12508,573324,Jaxson,Dart,NYG,QB,drop
9754,562618,Quentin,Johnston,LAC,WR,drop
11581,508743,MarShawn,Lloyd,GB,RB,drop
3161,477450,Carson,Wentz,MIN,QB,drop
7567,468328,Kenny,Gainwell,TB,RB,drop
8180,407682,Jalen,Nailor,LV,WR,drop
13298,342801,KC,Concepcion,CLE,WR,drop
13330,340983,Kenyon,Sadiq,NYJ,TE,drop
13414,329021,Kaelon,Black,SF,RB,drop
13285,328520,Malachi,Fields,NYG,WR,drop
10218,326396,Xavier,Hutchinson,HOU,WR,drop
2020,317590,Cairo,Santos,CHI,K,drop
9756,314766,Jordan,Addison,MIN,WR,drop
JAX,311322,,JAX,JAX,DEF,drop
12492,286248,Pat,Bryant,DEN,WR,drop
9511,276237,Keaton,Mitchell,LAC,RB,drop
9480,271953,Brenton,Strange,JAX,TE,drop
11583,268892,Jonathon,Brooks,CAR,RB,drop
11628,255308,Marvin,Harrison,ARI,WR,drop
3286,253776,Demarcus,Robinson,SF,WR,drop
5947,252960,Jakobi,Meyers,JAX,WR,drop
13311,243614,Chris,Bell,MIA,WR,drop
4993,240292,Mike,Gesicki,CIN,TE,drop
BAL,240291,,BAL,BAL,DEF,drop
8161,238063,Malik,Willis,MIA,QB,drop
DET,238023,,DET,DET,DEF,drop
5045,237591,Courtland,Sutton,DEN,WR,drop
13294,235484,Makai,Lemon,PHI,WR,drop
12718,230112,Konata,Mumpfield,LAR,WR,drop
8142,217732,Alec,Pierce,IND,WR,drop
8132,212005,Tyler,Allgeier,ARI,RB,drop
6819,199575,Michael,Pittman,PIT,WR,drop
NE,195384,,NE,NE,DEF,drop
