player_id,count,first_name,last_name,team,pos,kind
11435,3688497,Emanuel,Wilson,SEA,RB,add
11625,3019128,Adonai,Mitchell,NYJ,WR,add
12545,1946160,Tyler,Shough,NO,QB,add
1339,1186812,Zach,Ertz,PHI,TE,add
10213,1162722,Tre,Tucker,LV,WR,add
11637,1094922,Keon,Coleman,BUF,WR,add
9228,1043904,Bryce,Young,CAR,QB,add
2505,981639,Darren,Waller,CAR,TE,add
5849,830152,Kyler,Murray,MIN,QB,add
1166,799032,Kirk,Cousins,LV,QB,add
MIN,788230,,MIN,MIN,DEF,add
9225,743057,Tank,Bigsby,PHI,RB,add
12487,640192,Terrance,Ferguson,LAR,TE,add
6650,609624,Chase,McLaughlin,TB,K,add
13346,565708,Denzel,Boston,CLE,WR,add
12493,538265,Oronde,Gadsden,LAC,TE,add
4035,520120,Alvin,Kamara,NO,RB,add
2307,506992,Marcus,Mariota,WAS,QB,add
13337,488646,Emmett,Johnson,KC,RB,add
13345,474282,Jonah,Coleman,DEN,RB,add
9486,468174,Dontayvion,Wicks,PHI,WR,add
3163,392710,Jared,Goff,DET,QB,add
9758,386057,C.J.,Stroud,HOU,QB,add
8188,381325,Tyquan,Thornton,KC,WR,add
11624,348129,Xavier,Worthy,KC,WR,add
11256,340992,Tyson,Bagent,CHI,QB,add
6828,330376,AJ,Dillon,CAR,RB,add
NYG,298888,,NYG,NYG,DEF,add
4017,255760,Deshaun,Watson,CLE,QB,add
DET,249624,,DET,DET,DEF,add
11610,236576,Malik,Washington,MIA,WR,add
9500,234325,Josh,Downs,IND,WR,add
11608,227130,Isaiah,Williams,NYJ,WR,add
NO,216920,,NO,NO,DEF,add
4227,212192,Harrison,Butker,KC,K,add
8134,210600,Khalil,Shakir,BUF,WR,add
13545,209260,Trey,Smack,GB,K,add
7571,201143,Rashod,Bateman,BAL,WR,add
11834,194425,Devaughn,Vele,NO,WR,add
6149,166440,Darius,Slayton,IND,WR,add
TB,1443790,,TB,TB,DEF,drop
13296,1121008,Caleb,Douglas,MIA,WR,drop
10222,1024875,Jayden,Reed,GB,WR,drop
9482,889236,Michael,Mayer,LV,TE,drop
6130,728928,Devin,Singletary,NYG,RB,drop
10219,677151,Chris,Rodriguez,JAX,RB,drop
12508,573934,Jaxson,Dart,NYG,QB,drop
11566,558896,Jayden,Daniels,WAS,QB,drop
9754,546686,Quentin,Johnston,LAC,WR,drop
11581,494460,MarShawn,Lloyd,GB,RB,drop
3161,463752,Carson,Wentz,MIN,QB,drop
7567,456208,Kenny,Gainwell,TB,RB,drop
8180,395469,Jalen,Nailor,LV,WR,drop
13298,332811,KC,Concepcion,CLE,WR,drop
13330,331173,Kenyon,Sadiq,NYJ,TE,drop
13285,318945,Malachi,Fields,NYG,WR,drop
13414,318920,Kaelon,Black,SF,RB,drop
10218,317793,Xavier,Hutchinson,HOU,WR,drop
2020,310485,Cairo,Santos,CHI,K,drop
9756,305919,Jordan,Addison,MIN,WR,drop
JAX,305166,,JAX,JAX,DEF,drop
12492,276880,Pat,Bryant,DEN,WR,drop
9511,269676,Keaton,Mitchell,LAC,RB,drop
9480,265041,Brenton,Strange,JAX,TE,drop
11583,263972,Jonathon,Brooks,CAR,RB,drop
11628,248760,Marvin,Harrison,ARI,WR,drop
5947,247086,Jakobi,Meyers,JAX,WR,drop
3286,246282,Demarcus,Robinson,SF,WR,drop
13311,237426,Chris,Bell,MIA,WR,drop
BAL,235377,,BAL,BAL,DEF,drop
DET,232767,,DET,DET,DEF,drop
8161,231644,Malik,Willis,MIA,QB,drop
4993,231592,Mike,Gesicki,CIN,TE,drop
5045,231534,Courtland,Sutton,DEN,WR,drop
13294,229832,Makai,Lemon,PHI,WR,drop
12718,221193,Konata,Mumpfield,LAR,WR,drop
8142,212326,Alec,Pierce,IND,WR,drop
8132,206310,Tyler,Allgeier,ARI,RB,drop
11435,195237,Emanuel,Wilson,SEA,RB,drop
6819,194205,Michael,Pittman,PIT,WR,drop
