player_id,count,first_name,last_name,team,pos,kind
11435,3520251,Emanuel,Wilson,SEA,RB,add
11625,2889248,Adonai,Mitchell,NYJ,WR,add
12545,1881352,Tyler,Shough,NO,QB,add
1339,1156941,Zach,Ertz,PHI,TE,add
10213,1095852,Tre,Tucker,LV,WR,add
11637,1055826,Keon,Coleman,BUF,WR,add
9228,949660,Bryce,Young,CAR,QB,add
2505,949563,Darren,Waller,CAR,TE,add
5849,822672,Kyler,Murray,MIN,QB,add
1166,781504,Kirk,Cousins,LV,QB,add
MIN,761075,,MIN,MIN,DEF,add
9225,719236,Tank,Bigsby,PHI,RB,add
12487,630416,Terrance,Ferguson,LAR,TE,add
6650,592504,Chase,McLaughlin,TB,K,add
13346,531514,Denzel,Boston,CLE,WR,add
12493,524090,Oronde,Gadsden,LAC,TE,add
4035,520632,Alvin,Kamara,NO,RB,add
13337,485703,Emmett,Johnson,KC,RB,add
2307,483580,Marcus,Mariota,WAS,QB,add
9486,447075,Dontayvion,Wicks,PHI,WR,add
13345,441576,Jonah,Coleman,DEN,RB,add
9758,383376,C.J.,Stroud,HOU,QB,add
3163,376135,Jared,Goff,DET,QB,add
8188,372932,Tyquan,Thornton,KC,WR,add
6828,343888,AJ,Dillon,CAR,RB,add
11624,341388,Xavier,Worthy,KC,WR,add
11256,321288,Tyson,Bagent,CHI,QB,add
NYG,293668,,NYG,NYG,DEF,add
4017,250400,Deshaun,Watson,CLE,QB,add
DET,241380,,DET,DET,DEF,add
11610,236328,Malik,Washington,MIA,WR,add
9500,224565,Josh,Downs,IND,WR,add
11608,222288,Isaiah,Williams,NYJ,WR,add
NO,212695,,NO,NO,DEF,add
4227,208280,Harrison,Butker,KC,K,add
8134,205713,Khalil,Shakir,BUF,WR,add
13545,202760,Trey,Smack,GB,K,add
7571,194486,Rashod,Bateman,BAL,WR,add
11834,191947,Devaughn,Vele,NO,WR,add
6149,164310,Darius,Slayton,IND,WR,add
TB,1378920,,TB,TB,DEF,drop
13296,1089912,Caleb,Douglas,MIA,WR,drop
10222,1000053,Jayden,Reed,GB,WR,drop
9482,861921,Michael,Mayer,LV,TE,drop
6130,699390,Devin,Singletary,NYG,RB,drop
10219,656721,Chris,Rodriguez,JAX,RB,drop
12508,577774,Jaxson,Dart,NYG,QB,drop
11566,536232,Jayden,Daniels,WAS,QB,drop
9754,528332,Quentin,Johnston,LAC,WR,drop
11581,479574,MarShawn,Lloyd,GB,RB,drop
3161,446736,Carson,Wentz,MIN,QB,drop
7567,442952,Kenny,Gainwell,TB,RB,drop
8180,380691,Jalen,Nailor,LV,WR,drop
13298,321939,KC,Concepcion,CLE,WR,drop
13330,318177,Kenyon,Sadiq,NYJ,TE,drop
10218,309141,Xavier,Hutchinson,HOU,WR,drop
13285,308025,Malachi,Fields,NYG,WR,drop
13414,307601,Kaelon,Black,SF,RB,drop
2020,303702,Cairo,Santos,CHI,K,drop
JAX,298146,,JAX,JAX,DEF,drop
9756,295236,Jordan,Addison,MIN,WR,drop
12492,267352,Pat,Bryant,DEN,WR,drop
9511,263070,Keaton,Mitchell,LAC,RB,drop
11583,258588,Jonathon,Brooks,CAR,RB,drop
9480,256770,Brenton,Strange,JAX,TE,drop
11628,240432,Marvin,Harrison,ARI,WR,drop
5947,239208,Jakobi,Meyers,JAX,WR,drop
3286,237966,Demarcus,Robinson,SF,WR,drop
13311,230377,Chris,Bell,MIA,WR,drop
BAL,230031,,BAL,BAL,DEF,drop
DET,225855,,DET,DET,DEF,drop
5045,225108,Courtland,Sutton,DEN,WR,drop
8161,224574,Malik,Willis,MIA,QB,drop
13294,222948,Makai,Lemon,PHI,WR,drop
4993,221744,Mike,Gesicki,CIN,TE,drop
12718,210798,Konata,Mumpfield,LAR,WR,drop
8142,205916,Alec,Pierce,IND,WR,drop
8132,199750,Tyler,Allgeier,ARI,RB,drop
11435,199116,Emanuel,Wilson,SEA,RB,drop
NE,190407,,NE,NE,DEF,drop
