player_id,count,first_name,last_name,team,pos,kind
11435,4902390,Emanuel,Wilson,SEA,RB,add
11625,3566384,Adonai,Mitchell,NYJ,WR,add
12545,2409160,Tyler,Shough,NO,QB,add
9228,1762292,Bryce,Young,CAR,QB,add
10213,1735464,Tre,Tucker,LV,WR,add
1339,1498077,Zach,Ertz,PHI,TE,add
11637,1229310,Keon,Coleman,BUF,WR,add
2505,1203579,Darren,Waller,CAR,TE,add
MIN,929135,,MIN,MIN,DEF,add
9225,905100,Tank,Bigsby,PHI,RB,add
1166,879240,Kirk,Cousins,LV,QB,add
5849,829712,Kyler,Murray,MIN,QB,add
13346,821236,Denzel,Boston,CLE,WR,add
12487,756008,Terrance,Ferguson,LAR,TE,add
13345,741010,Jonah,Coleman,DEN,RB,add
6650,726824,Chase,McLaughlin,TB,K,add
2307,668436,Marcus,Mariota,WAS,QB,add
12493,645615,Oronde,Gadsden,LAC,TE,add
9486,581958,Dontayvion,Wicks,PHI,WR,add
3163,488640,Jared,Goff,DET,QB,add
11256,478554,Tyson,Bagent,CHI,QB,add
13337,478296,Emmett,Johnson,KC,RB,add
4035,437992,Alvin,Kamara,NO,RB,add
8188,399833,Tyquan,Thornton,KC,WR,add
9758,399168,C.J.,Stroud,HOU,QB,add
11624,360702,Xavier,Worthy,KC,WR,add
NYG,315228,,NYG,NYG,DEF,add
4017,303520,Deshaun,Watson,CLE,QB,add
DET,291690,,DET,DET,DEF,add
9500,287705,Josh,Downs,IND,WR,add
12718,283338,Konata,Mumpfield,LAR,WR,add
13285,264170,Malachi,Fields,NYG,WR,add
7571,233617,Rashod,Bateman,BAL,WR,add
13545,230000,Trey,Smack,GB,K,add
8134,229446,Khalil,Shakir,BUF,WR,add
11608,227520,Isaiah,Williams,NYJ,WR,add
NO,218235,,NO,NO,DEF,add
11610,217816,Malik,Washington,MIA,WR,add
4227,217100,Harrison,Butker,KC,K,add
11834,208453,Devaughn,Vele,NO,WR,add
TB,1849345,,TB,TB,DEF,drop
13296,1395800,Caleb,Douglas,MIA,WR,drop
10222,1177479,Jayden,Reed,GB,WR,drop
9482,1064196,Michael,Mayer,LV,TE,drop
6130,966375,Devin,Singletary,NYG,RB,drop
10219,835434,Chris,Rodriguez,JAX,RB,drop
11566,716136,Jayden,Daniels,WAS,QB,drop
9754,702611,Quentin,Johnston,LAC,WR,drop
11581,606096,MarShawn,Lloyd,GB,RB,drop
3161,576708,Carson,Wentz,MIN,QB,drop
7567,556264,Kenny,Gainwell,TB,RB,drop
8180,515763,Jalen,Nailor,LV,WR,drop
12508,479836,Jaxson,Dart,NYG,QB,drop
13330,431361,Kenyon,Sadiq,NYJ,TE,drop
13414,412062,Kaelon,Black,SF,RB,drop
13298,408510,KC,Concepcion,CLE,WR,drop
13285,403315,Malachi,Fields,NYG,WR,drop
9756,382878,Jordan,Addison,MIN,WR,drop
10218,377307,Xavier,Hutchinson,HOU,WR,drop
12492,364464,Pat,Bryant,DEN,WR,drop
2020,345373,Cairo,Santos,CHI,K,drop
JAX,339858,,JAX,JAX,DEF,drop
9480,334791,Brenton,Strange,JAX,TE,drop
4993,325192,Mike,Gesicki,CIN,TE,drop
12718,319302,Konata,Mumpfield,LAR,WR,drop
9511,317772,Keaton,Mitchell,LAC,RB,drop
11628,310208,Marvin,Harrison,ARI,WR,drop
3286,304710,Demarcus,Robinson,SF,WR,drop
5947,302688,Jakobi,Meyers,JAX,WR,drop
5045,295938,Courtland,Sutton,DEN,WR,drop
11583,295934,Jonathon,Brooks,CAR,RB,drop
13311,288652,Chris,Bell,MIA,WR,drop
13294,285172,Makai,Lemon,PHI,WR,drop
8161,284620,Malik,Willis,MIA,QB,drop
8132,267600,Tyler,Allgeier,ARI,RB,drop
DET,263979,,DET,DET,DEF,drop
8142,258820,Alec,Pierce,IND,WR,drop
BAL,250548,,BAL,BAL,DEF,drop
6819,244415,Michael,Pittman,PIT,WR,drop
11563,235416,Bo,Nix,DEN,QB,drop
