player_id,count,first_name,last_name,team,pos,kind
11435,4493844,Emanuel,Wilson,SEA,RB,add
11625,3518904,Adonai,Mitchell,NYJ,WR,add
12545,2260040,Tyler,Shough,NO,QB,add
10213,1498230,Tre,Tucker,LV,WR,add
9228,1454728,Bryce,Young,CAR,QB,add
1339,1344654,Zach,Ertz,PHI,TE,add
11637,1241550,Keon,Coleman,BUF,WR,add
2505,1143342,Darren,Waller,CAR,TE,add
MIN,922725,,MIN,MIN,DEF,add
5849,902736,Kyler,Murray,MIN,QB,add
1166,894728,Kirk,Cousins,LV,QB,add
9225,872340,Tank,Bigsby,PHI,RB,add
13346,719578,Denzel,Boston,CLE,WR,add
12487,702224,Terrance,Ferguson,LAR,TE,add
6650,698920,Chase,McLaughlin,TB,K,add
13345,633014,Jonah,Coleman,DEN,RB,add
2307,620504,Marcus,Mariota,WAS,QB,add
12493,620330,Oronde,Gadsden,LAC,TE,add
9486,567156,Dontayvion,Wicks,PHI,WR,add
4035,538888,Alvin,Kamara,NO,RB,add
13337,511929,Emmett,Johnson,KC,RB,add
3163,476645,Jared,Goff,DET,QB,add
11256,440526,Tyson,Bagent,CHI,QB,add
8188,424347,Tyquan,Thornton,KC,WR,add
9758,411950,C.J.,Stroud,HOU,QB,add
11624,386055,Xavier,Worthy,KC,WR,add
NYG,336176,,NYG,NYG,DEF,add
DET,289440,,DET,DET,DEF,add
4017,289008,Deshaun,Watson,CLE,QB,add
6828,283408,AJ,Dillon,CAR,RB,add
9500,283165,Josh,Downs,IND,WR,add
11610,248552,Malik,Washington,MIA,WR,add
11608,245418,Isaiah,Williams,NYJ,WR,add
13545,244540,Trey,Smack,GB,K,add
NO,239125,,NO,NO,DEF,add
7571,236168,Rashod,Bateman,BAL,WR,add
4227,235204,Harrison,Butker,KC,K,add
8134,235197,Khalil,Shakir,BUF,WR,add
11834,212527,Devaughn,Vele,NO,WR,add
421,179730,Matthew,Stafford,LAR,QB,add
TB,1782480,,TB,TB,DEF,drop
13296,1293552,Caleb,Douglas,MIA,WR,drop
10222,1151775,Jayden,Reed,GB,WR,drop
9482,1031760,Michael,Mayer,LV,TE,drop
6130,875961,Devin,Singletary,NYG,RB,drop
10219,782064,Chris,Rodriguez,JAX,RB,drop
11566,660888,Jayden,Daniels,WAS,QB,drop
9754,640360,Quentin,Johnston,LAC,WR,drop
11581,577350,MarShawn,Lloyd,GB,RB,drop
12508,570202,Jaxson,Dart,NYG,QB,drop
3161,553092,Carson,Wentz,MIN,QB,drop
7567,523280,Kenny,Gainwell,TB,RB,drop
8180,469089,Jalen,Nailor,LV,WR,drop
13330,390150,Kenyon,Sadiq,NYJ,TE,drop
13298,385560,KC,Concepcion,CLE,WR,drop
13414,377552,Kaelon,Black,SF,RB,drop
13285,376600,Malachi,Fields,NYG,WR,drop
10218,367311,Xavier,Hutchinson,HOU,WR,drop
9756,355194,Jordan,Addison,MIN,WR,drop
2020,350679,Cairo,Santos,CHI,K,drop
JAX,344016,,JAX,JAX,DEF,drop
12492,327072,Pat,Bryant,DEN,WR,drop
9480,305640,Brenton,Strange,JAX,TE,drop
9511,303939,Keaton,Mitchell,LAC,RB,drop
11583,292790,Jonathon,Brooks,CAR,RB,drop
3286,291288,Demarcus,Robinson,SF,WR,drop
11628,289744,Marvin,Harrison,ARI,WR,drop
4993,284112,Mike,Gesicki,CIN,TE,drop
5947,282534,Jakobi,Meyers,JAX,WR,drop
12718,276813,Konata,Mumpfield,LAR,WR,drop
13311,274113,Chris,Bell,MIA,WR,drop
8161,269234,Malik,Willis,MIA,QB,drop
5045,268326,Courtland,Sutton,DEN,WR,drop
13294,263264,Makai,Lemon,PHI,WR,drop
BAL,263253,,BAL,BAL,DEF,drop
DET,263232,,DET,DET,DEF,drop
8142,244744,Alec,Pierce,IND,WR,drop
8132,241145,Tyler,Allgeier,ARI,RB,drop
6819,224950,Michael,Pittman,PIT,WR,drop
11563,218772,Bo,Nix,DEN,QB,drop
