player_id,count,first_name,last_name,team,pos,kind
11435,4730895,Emanuel,Wilson,SEA,RB,add
11625,3598088,Adonai,Mitchell,NYJ,WR,add
12545,2373912,Tyler,Shough,NO,QB,add
10213,1640412,Tre,Tucker,LV,WR,add
9228,1623472,Bryce,Young,CAR,QB,add
1339,1389060,Zach,Ertz,PHI,TE,add
11637,1267344,Keon,Coleman,BUF,WR,add
2505,1199583,Darren,Waller,CAR,TE,add
MIN,942975,,MIN,MIN,DEF,add
1166,918888,Kirk,Cousins,LV,QB,add
9225,904589,Tank,Bigsby,PHI,RB,add
5849,894496,Kyler,Murray,MIN,QB,add
13346,776218,Denzel,Boston,CLE,WR,add
12487,763360,Terrance,Ferguson,LAR,TE,add
6650,742424,Chase,McLaughlin,TB,K,add
13345,686012,Jonah,Coleman,DEN,RB,add
2307,644872,Marcus,Mariota,WAS,QB,add
12493,633225,Oronde,Gadsden,LAC,TE,add
9486,585783,Dontayvion,Wicks,PHI,WR,add
4035,522280,Alvin,Kamara,NO,RB,add
13337,507672,Emmett,Johnson,KC,RB,add
3163,496660,Jared,Goff,DET,QB,add
11256,462816,Tyson,Bagent,CHI,QB,add
8188,424319,Tyquan,Thornton,KC,WR,add
9758,421736,C.J.,Stroud,HOU,QB,add
11624,386298,Xavier,Worthy,KC,WR,add
NYG,334460,,NYG,NYG,DEF,add
4017,303048,Deshaun,Watson,CLE,QB,add
DET,299934,,DET,DET,DEF,add
9500,293605,Josh,Downs,IND,WR,add
6828,246248,AJ,Dillon,CAR,RB,add
13545,245172,Trey,Smack,GB,K,add
11608,242520,Isaiah,Williams,NYJ,WR,add
7571,241541,Rashod,Bateman,BAL,WR,add
11610,241200,Malik,Washington,MIA,WR,add
8134,239301,Khalil,Shakir,BUF,WR,add
NO,235730,,NO,NO,DEF,add
4227,234540,Harrison,Butker,KC,K,add
11834,216482,Devaughn,Vele,NO,WR,add
421,194643,Matthew,Stafford,LAR,QB,add
TB,1851895,,TB,TB,DEF,drop
13296,1350304,Caleb,Douglas,MIA,WR,drop
10222,1186020,Jayden,Reed,GB,WR,drop
9482,1061505,Michael,Mayer,LV,TE,drop
6130,946773,Devin,Singletary,NYG,RB,drop
10219,809937,Chris,Rodriguez,JAX,RB,drop
11566,696256,Jayden,Daniels,WAS,QB,drop
9754,673176,Quentin,Johnston,LAC,WR,drop
11581,595755,MarShawn,Lloyd,GB,RB,drop
3161,569592,Carson,Wentz,MIN,QB,drop
12508,559416,Jaxson,Dart,NYG,QB,drop
7567,542568,Kenny,Gainwell,TB,RB,drop
8180,491940,Jalen,Nailor,LV,WR,drop
13330,411570,Kenyon,Sadiq,NYJ,TE,drop
13298,400518,KC,Concepcion,CLE,WR,drop
13414,397229,Kaelon,Black,SF,RB,drop
13285,396650,Malachi,Fields,NYG,WR,drop
10218,376733,Xavier,Hutchinson,HOU,WR,drop
9756,371124,Jordan,Addison,MIN,WR,drop
2020,355607,Cairo,Santos,CHI,K,drop
JAX,349110,,JAX,JAX,DEF,drop
12492,344032,Pat,Bryant,DEN,WR,drop
9480,321237,Brenton,Strange,JAX,TE,drop
9511,312435,Keaton,Mitchell,LAC,RB,drop
4993,307004,Mike,Gesicki,CIN,TE,drop
11628,301108,Marvin,Harrison,ARI,WR,drop
3286,300876,Demarcus,Robinson,SF,WR,drop
11583,298186,Jonathon,Brooks,CAR,RB,drop
5947,294450,Jakobi,Meyers,JAX,WR,drop
12718,293076,Konata,Mumpfield,LAR,WR,drop
5045,282933,Courtland,Sutton,DEN,WR,drop
13311,281379,Chris,Bell,MIA,WR,drop
8161,278817,Malik,Willis,MIA,QB,drop
13294,274936,Makai,Lemon,PHI,WR,drop
DET,269334,,DET,DET,DEF,drop
BAL,264006,,BAL,BAL,DEF,drop
8142,255950,Alec,Pierce,IND,WR,drop
8132,254295,Tyler,Allgeier,ARI,RB,drop
6819,234610,Michael,Pittman,PIT,WR,drop
12015,232323,Harrison,Mevis,LAR,K,drop
