player_id,count,first_name,last_name,team,pos,kind
11435,4890906,Emanuel,Wilson,SEA,RB,add
11625,3570528,Adonai,Mitchell,NYJ,WR,add
12545,2407504,Tyler,Shough,NO,QB,add
9228,1747976,Bryce,Young,CAR,QB,add
10213,1724454,Tre,Tucker,LV,WR,add
1339,1513359,Zach,Ertz,PHI,TE,add
11637,1235655,Keon,Coleman,BUF,WR,add
2505,1206261,Darren,Waller,CAR,TE,add
MIN,930725,,MIN,MIN,DEF,add
9225,904099,Tank,Bigsby,PHI,RB,add
1166,885344,Kirk,Cousins,LV,QB,add
5849,835344,Kyler,Murray,MIN,QB,add
13346,815108,Denzel,Boston,CLE,WR,add
12487,761608,Terrance,Ferguson,LAR,TE,add
13345,732772,Jonah,Coleman,DEN,RB,add
6650,728976,Chase,McLaughlin,TB,K,add
2307,661476,Marcus,Mariota,WAS,QB,add
12493,649785,Oronde,Gadsden,LAC,TE,add
9486,582819,Dontayvion,Wicks,PHI,WR,add
3163,490260,Jared,Goff,DET,QB,add
13337,481068,Emmett,Johnson,KC,RB,add
11256,475518,Tyson,Bagent,CHI,QB,add
4035,441616,Alvin,Kamara,NO,RB,add
8188,403025,Tyquan,Thornton,KC,WR,add
9758,402640,C.J.,Stroud,HOU,QB,add
11624,363717,Xavier,Worthy,KC,WR,add
NYG,318088,,NYG,NYG,DEF,add
4017,303744,Deshaun,Watson,CLE,QB,add
DET,292185,,DET,DET,DEF,add
9500,289270,Josh,Downs,IND,WR,add
12718,280359,Konata,Mumpfield,LAR,WR,add
13285,261175,Malachi,Fields,NYG,WR,add
7571,234642,Rashod,Bateman,BAL,WR,add
13545,231812,Trey,Smack,GB,K,add
8134,231012,Khalil,Shakir,BUF,WR,add
11608,229896,Isaiah,Williams,NYJ,WR,add
11610,220960,Malik,Washington,MIA,WR,add
NO,220435,,NO,NO,DEF,add
4227,219332,Harrison,Butker,KC,K,add
11834,209342,Devaughn,Vele,NO,WR,add
TB,1849425,,TB,TB,DEF,drop
13296,1392448,Caleb,Douglas,MIA,WR,drop
10222,1178649,Jayden,Reed,GB,WR,drop
9482,1066014,Michael,Mayer,LV,TE,drop
6130,968382,Devin,Singletary,NYG,RB,drop
10219,832923,Chris,Rodriguez,JAX,RB,drop
11566,714368,Jayden,Daniels,WAS,QB,drop
9754,699804,Quentin,Johnston,LAC,WR,drop
11581,605700,MarShawn,Lloyd,GB,RB,drop
3161,573498,Carson,Wentz,MIN,QB,drop
7567,555496,Kenny,Gainwell,TB,RB,drop
8180,514107,Jalen,Nailor,LV,WR,drop
12508,491964,Jaxson,Dart,NYG,QB,drop
13330,429993,Kenyon,Sadiq,NYJ,TE,drop
13414,411054,Kaelon,Black,SF,RB,drop
13298,407763,KC,Concepcion,CLE,WR,drop
13285,404770,Malachi,Fields,NYG,WR,drop
9756,382635,Jordan,Addison,MIN,WR,drop
10218,377853,Xavier,Hutchinson,HOU,WR,drop
12492,363040,Pat,Bryant,DEN,WR,drop
2020,346766,Cairo,Santos,CHI,K,drop
JAX,341478,,JAX,JAX,DEF,drop
9480,334188,Brenton,Strange,JAX,TE,drop
4993,323840,Mike,Gesicki,CIN,TE,drop
12718,320274,Konata,Mumpfield,LAR,WR,drop
9511,317736,Keaton,Mitchell,LAC,RB,drop
11628,309304,Marvin,Harrison,ARI,WR,drop
3286,305088,Demarcus,Robinson,SF,WR,drop
5947,302538,Jakobi,Meyers,JAX,WR,drop
11583,296538,Jonathon,Brooks,CAR,RB,drop
5045,294894,Courtland,Sutton,DEN,WR,drop
13311,288162,Chris,Bell,MIA,WR,drop
13294,284708,Makai,Lemon,PHI,WR,drop
8161,284438,Malik,Willis,MIA,QB,drop
8132,266580,Tyler,Allgeier,ARI,RB,drop
DET,265122,,DET,DET,DEF,drop
8142,259428,Alec,Pierce,IND,WR,drop
BAL,252390,,BAL,BAL,DEF,drop
6819,243990,Michael,Pittman,PIT,WR,drop
11563,234666,Bo,Nix,DEN,QB,drop
