player_id,count,first_name,last_name,team,pos,kind
11435,3695319,Emanuel,Wilson,SEA,RB,add
11625,3023952,Adonai,Mitchell,NYJ,WR,add
12545,1948928,Tyler,Shough,NO,QB,add
1339,1188738,Zach,Ertz,PHI,TE,add
10213,1164276,Tre,Tucker,LV,WR,add
11637,1096902,Keon,Coleman,BUF,WR,add
9228,1044680,Bryce,Young,CAR,QB,add
2505,985653,Darren,Waller,CAR,TE,add
5849,833216,Kyler,Murray,MIN,QB,add
1166,801536,Kirk,Cousins,LV,QB,add
MIN,789870,,MIN,MIN,DEF,add
9225,744611,Tank,Bigsby,PHI,RB,add
12487,642376,Terrance,Ferguson,LAR,TE,add
6650,611880,Chase,McLaughlin,TB,K,add
13346,566086,Denzel,Boston,CLE,WR,add
12493,539175,Oronde,Gadsden,LAC,TE,add
4035,522816,Alvin,Kamara,NO,RB,add
2307,507428,Marcus,Mariota,WAS,QB,add
13337,489906,Emmett,Johnson,KC,RB,add
13345,474428,Jonah,Coleman,DEN,RB,add
9486,469080,Dontayvion,Wicks,PHI,WR,add
3163,393455,Jared,Goff,DET,QB,add
9758,387464,C.J.,Stroud,HOU,QB,add
8188,382984,Tyquan,Thornton,KC,WR,add
11624,349776,Xavier,Worthy,KC,WR,add
11256,341520,Tyson,Bagent,CHI,QB,add
6828,333328,AJ,Dillon,CAR,RB,add
NYG,300184,,NYG,NYG,DEF,add
4017,256680,Deshaun,Watson,CLE,QB,add
DET,250533,,DET,DET,DEF,add
11610,237960,Malik,Washington,MIA,WR,add
9500,234700,Josh,Downs,IND,WR,add
11608,227676,Isaiah,Williams,NYJ,WR,add
NO,217700,,NO,NO,DEF,add
4227,213040,Harrison,Butker,KC,K,add
8134,211464,Khalil,Shakir,BUF,WR,add
13545,210056,Trey,Smack,GB,K,add
7571,201879,Rashod,Bateman,BAL,WR,add
11834,195167,Devaughn,Vele,NO,WR,add
6149,166854,Darius,Slayton,IND,WR,add
TB,1446580,,TB,TB,DEF,drop
13296,1123232,Caleb,Douglas,MIA,WR,drop
10222,1027611,Jayden,Reed,GB,WR,drop
9482,891189,Michael,Mayer,LV,TE,drop
6130,730647,Devin,Singletary,NYG,RB,drop
10219,679032,Chris,Rodriguez,JAX,RB,drop
12508,576010,Jaxson,Dart,NYG,QB,drop
11566,560264,Jayden,Daniels,WAS,QB,drop
9754,547883,Quentin,Johnston,LAC,WR,drop
11581,495783,MarShawn,Lloyd,GB,RB,drop
3161,464748,Carson,Wentz,MIN,QB,drop
7567,457328,Kenny,Gainwell,TB,RB,drop
8180,396621,Jalen,Nailor,LV,WR,drop
13298,333720,KC,Concepcion,CLE,WR,drop
13330,331713,Kenyon,Sadiq,NYJ,TE,drop
13414,319690,Kaelon,Black,SF,RB,drop
13285,319600,Malachi,Fields,NYG,WR,drop
10218,318549,Xavier,Hutchinson,HOU,WR,drop
2020,311346,Cairo,Santos,CHI,K,drop
9756,306756,Jordan,Addison,MIN,WR,drop
JAX,306144,,JAX,JAX,DEF,drop
12492,277312,Pat,Bryant,DEN,WR,drop
9511,270225,Keaton,Mitchell,LAC,RB,drop
9480,265734,Brenton,Strange,JAX,TE,drop
11583,264514,Jonathon,Brooks,CAR,RB,drop
11628,249312,Marvin,Harrison,ARI,WR,drop
5947,247830,Jakobi,Meyers,JAX,WR,drop
3286,246894,Demarcus,Robinson,SF,WR,drop
13311,237846,Chris,Bell,MIA,WR,drop
BAL,236337,,BAL,BAL,DEF,drop
DET,233703,,DET,DET,DEF,drop
8161,232239,Malik,Willis,MIA,QB,drop
5045,232218,Courtland,Sutton,DEN,WR,drop
4993,232068,Mike,Gesicki,CIN,TE,drop
13294,230588,Makai,Lemon,PHI,WR,drop
12718,221706,Konata,Mumpfield,LAR,WR,drop
8142,212722,Alec,Pierce,IND,WR,drop
8132,206870,Tyler,Allgeier,ARI,RB,drop
11435,196155,Emanuel,Wilson,SEA,RB,drop
6819,194725,Michael,Pittman,PIT,WR,drop
