player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Jamie Sheriff,LAR,LB,,,,,,,,,,
Genard Avery,,LB,,,,,,,,,,
Tre Lamar,,ILB,,,,,,,,,,
Drew Sanders,,LB,,,,,,,,,,
Ronnie Perkins,,LB,,,,,,,,,,
Yvandy Rigby,,LB,,,,,,,,,,
Khalil Jacobs,NE,LB,,,,,,,,,,
J.J. Russell,,LB,,,,,,,,,,
Kenneth Olugbode,,ILB,,,,,,,,,,
Michael Caputo,,OLB,,,,,,,,,,
Jake Gervase,,LB,,,,,,,,,,
John Simon,,LB,,,,,,,,,,
Al-Rasheed Benton,,ILB,,,,,,,,,,
Terrell Suggs,,LB,,,,,,,,,,
Rodney Butler,,LB,,,,,,,,,,
Kyle Queiro,,ILB,,,,,,,,,,
Craig Robertson,,LB,,,,,,,,,,
Kelechi Anyalebechi,,LB,,,,,,,,,,
Eric Nzeocha,,OLB,,,,,,,,,,
Chris Russell,,LB,,,,,,,,,,
Jaylon Smith,,LB,,,,,,,,,,
Tim Williams,,LB,,,,,,,,,,
Zach McCloud,,LB,,,,,,,,,,
E.J. Speed,HOU,LB,,,,,,,,,,
Jonas Griffith,,LB,,,,,,,,,,
Bo Bower,,OLB,,,,,,,,,,
Evan Weaver,,LB,,,,,,,,,,
Wesley Steiner,,LB,,,,,,,,,,
Gary Wilkins,,OLB,,,,,,,,,,
Amari Burney,,LB,,,,,,,,,,
Luiji Vilain,,LB,,,,,,,,,,
Jamie Collins,,LB,,,,,,,,,,
Greg Reaves,,OLB,,,,,,,,,,
Darien Butler,,LB,,,,,,,,,,
Matthew Judon,,LB,,,,,,,,,,
Lorenzo Alexander,,LB,,,,,,,,,,
Krys Barnes,CLE,LB,,,,,,,,,,
Noor Davis,,OLB,,,,,,,,,,
Jimmie Gilbert,,OLB,,,,,,,,,,
Bam Martin-Scott,CAR,LB,,,,,,,,,,
Reggie Ragland,,LB,,,,,,,,,,
Solomon Ajayi,,LB,,,,,,,,,,
Oshane Ximines,,LB,,,,,,,,,,
Christian Kuntz,PIT,LS,,,,,,,,,,
Wyatt Ray,,DE,,,,,,,,,,
Neville Hewitt,,LB,,,,,,,,,,
Kyler Fackrell,,LB,,,,,,,,,,
Lucas Wacha,,OLB,,,,,,,,,,
Jason Pierre-Paul,,LB,,,,,,,,,,
Jordan Mack,,LB,,,,,,,,,,
Kentrell Brothers,,ILB,,,,,,,,,,
Joey Bosa,,LB,,,,,,,,,,
Lander Barton,LAC,LB,,,,,,,,,,
Deon Hollins,,OLB,,,,,,,,,,
Jordan Young,,LB,,,,,,,,,,
Yasir Holmes,TB,LB,,,,,,,,,,
Mykal Walker,,LB,,,,,,,,,,
Easton Gibbs,,LB,,,,,,,,,,
Lakiem Williams,,LB,,,,,,,,,,
Nick Kwiatkoski,,LB,,,,,,,,,,
Josh Corcoran,,OLB,,,,,,,,,,
Trent Murphy,,DE,,,,,,,,,,
Josh Harvey-Clemons,,LB,,,,,,,,,,
Pita Taumoepenu,,LB,,,,,,,,,,
Anthony Hines,,LB,,,,,,,,,,
Charles Snowden,,LB,,,,,,,,,,
Francis Bernard,,LB,,,,,,,,,,
Sage Harold,,OLB,,,,,,,,,,
Brock Mogensen,,LB,,,,,,,,,,
Dyshawn Davis,,OLB,,,,,,,,,,
Ezekiel Turner,,LB,,,,,,,,,,
Ian Swenson,,LB,,,,,,,,,,
Shayne Simon,,LB,,,,,,,,,,
Levelle Bailey,DEN,LB,,,,,,,,,,
Alani Pututau,,LB,,,,,,,,,,
Eugene Asante,ARI,LB,,,,,,,,,,
Todd Davis,,LB,,,,,,,,,,
Richie Brown,,OLB,,,,,,,,,,
Deshaun Davis,,OLB,,,,,,,,,,
Luquay Washington,,LB,,,,,,,,,,
Quart'e Sapp,,LB,,,,,,,,,,
TJ Quinn,,LB,,,,,,,,,,
Deontae Lawson,,LB,,,,,,,,,,
Jameer Thurman,,ILB,,,,,,,,,,
LaRoy Reynolds,NE,LB,,,,,,,,,,
Cam Gill,,LB,,,,,,,,,,
Leo Lowin,,LB,,,,,,,,,,
Mike McCray,,OLB,,,,,,,,,,
Shaq Petteway,,ILB,,,,,,,,,,
Otaro Alaka,,LB,,,,,,,,,,
Jeremiah Moon,CAR,LB,,,,,,,,,,
D.J. Alexander,,LB,,,,,,,,,,
Jon Rhattigan,,LB,,,,,,,,,,
Jaylan Alexander,,LB,,,,,,,,,,
Morgan Fox,,DE,,,,,,,,,,
Maxwell Worship,,LB,,,,,,,,,,
Julius Wilkerson,,LB,,,,,,,,,,
Cooper McDonald,KC,LB,,,,,,,,,,
Bangally Kamara,MIN,LB,,,,,,,,,,
Micah Baskerville,,LB,,,,,,,,,,
Kyzir White,,LB,,,,,,,,,,
Jordan Crook,,LB,,,,,,,,,,
Hunter Dimick,,OLB,,,,,,,,,,
Patrick Mekari,JAX,OL,,,,,,,,,,
Logan Tago,,LB,,,,,,,,,,
David Talley,,OLB,,,,,,,,,,
Landon Honeycutt,,LB,,,,,,,,,,
Vontarrius Dora,,OLB,,,,,,,,,,
Edefuan Ulofoshio,,LB,,,,,,,,,,
Chance Campbell,PHI,LB,,,,,,,,,,
Bruce Irvin,,LB,,,,,,,,,,
Dante McClellan,,LB,,,,,,,,,,
Beniquez Brown,,OLB,,,,,,,,,,
Nate Wieland,,LB,,,,,,,,,,
Steve Longa,,OLB,,,,,,,,,,
Najee Goode,,LB,,,,,,,,,,
Azeez Ojulari,LV,LB,,,,,,,,,,
Boris Anyama,,ILB,,,,,,,,,,
Cameron Smith,,LB,,,,,,,,,,
Kyle Woestmann,,OLB,,,,,,,,,,
West Weeks,IND,LB,,,,,,,,,,
Chris Board,,LB,,,,,,,,,,
Avery Moss,,DE,,,,,,,,,,
DeAndre Square,,LB,,,,,,,,,,
Michael Barrett,,LB,,,,,,,,,,
T.D. Moultry,,LB,,,,,,,,,,
Ryan Kerrigan,,DE,,,,,,,,,,
Asantay Brown,,OLB,,,,,,,,,,
Xzavier Dickson,,ILB,,,,,,,,,,
Chase Hansen,,LB,,,,,,,,,,
Grant Morgan,,LB,,,,,,,,,,
Zach Brown,,LB,,,,,,,,,,
C.J. Johnson,,ILB,,,,,,,,,,
Brandon Bouyer-Randle,,LB,,,,,,,,,,
Trey Flowers,,LB,,,,,,,,,,
DeMarquis Gates,,ILB,,,,,,,,,,
Elerson G. Smith,,LB,,,,,,,,,,
Andre Mintze,,LB,,,,,,,,,,
Liam Anderson,MIA,LB,,,,,,,,,,
Koa Farmer,,OLB,,,,,,,,,,
Jimmy Herman,,OLB,,,,,,,,,,
Rashad Weaver,,LB,,,,,,,,,,
Diaheem Watkins,,ILB,,,,,,,,,,
Reggie Hunter,,LB,,,,,,,,,,
Aaron Smith,SEA,LB,,,,,,,,,,
Cam Bright,,LB,,,,,,,,,,
Ben Burr-Kirven,,LB,,,,,,,,,,
Hardy Nickerson,,LB,,,,,,,,,,
Logan Wilson,,LB,,,,,,,,,,
Eric Gentry,,LB,,,,,,,,,,
Aaron Brule,,LB,,,,,,,,,,
Dillon Lee,,OLB,,,,,,,,,,
Tyus Bowser,,LB,,,,,,,,,,
Cameron Wake,,DE,,,,,,,,,,
Amari Gainer,MIA,LB,,,,,,,,,,
Lorenzo Carter,,LB,,,,,,,,,,
Kahzin Daniels,,OLB,,,,,,,,,,
Seth Benson,,LB,,,,,,,,,,
Jack Cichy,,LB,,,,,,,,,,
Jordan Jenkins,,DE,,,,,,,,,,
John Daka,,DE,,,,,,,,,,
Aaron Casey,,LB,,,,,,,,,,
Christopher Allen,,LB,,,,,,,,,,
Isaiah Graham-Mobley,,LB,,,,,,,,,,
Tipa Galeai,,LB,,,,,,,,,,
R.J. Moten,,LB,,,,,,,,,,
Silas Kelly,,LB,,,,,,,,,,
Michael Ayers,,LB,,,,,,,,,,
Mikey Bart,,DE,,,,,,,,,,
Caleb Johnson,,LB,,,,,,,,,,
Jamin Davis,,LB,,,,,,,,,,
Leighton McCarthy,,LB,,,,,,,,,,
Vosean Joseph,,OLB,,,,,,,,,,
Kobe Jones,,LB,,,,,,,,,,
Henry To'oTo'o,HOU,LB,,,,,,,,,,
Trent Harris,,LB,,,,,,,,,,
Andrew Farmer,SF,LB,,,,,,,,,,
Emmanuel Beal,,ILB,,,,,,,,,,
Johnny Ragin,,ILB,,,,,,,,,,
Derick Roberson,,LB,,,,,,,,,,
Clay Johnston,,LB,,,,,,,,,,
Shaquem Griffin,,LB,,,,,,,,,,
Marvin Moody,,LB,,,,,,,,,,
Ledarius Mack,,LB,,,,,,,,,,
Shaq Thompson,BUF,LB,,,,,,,,,,
Anthony Sarao,,ILB,,,,,,,,,,
Kyle Wilber,,LB,,,,,,,,,,
Kyle Louis,MIA,LB,,,,,,,,,,
JD Bertrand,ATL,LB,,,,,,,,,,
Rashad Smith,,LB,,,,,,,,,,
D.J. Johnson,,LB,,,,,,,,,,
Nicholas Morrow,,LB,,,,,,,,,,
Kasim Edebali,,DE,,,,,,,,,,
Javin White,,LB,,,,,,,,,,
C.J. Mosley,,LB,,,,,,,,,,
Jack Sanborn,CHI,LB,PHI,0.78,0.57,,,,0.05,,,
Micah McFadden,NYG,LB,TEN,0.76,0.55,,,,0.05,,,
Zayne Anderson,MIA,DB,KC,0.87,0.82,,,0.05,,,,
Jackson Woodard,MIA,LB,KC,0.41,0.2,,,,,,,
Kain Medrano,WAS,LB,SEA,0.6,0.7,,,,0.05,,,
David Walker,TB,LB,MIN,0.49,0.27,,,,0.05,,,
Winston Reid,CLE,LB,CAR,0.64,1.01,,,,1.97,,,
James Williams,TEN,DB,NYG,1.04,0.83,,,,0.73,,,
Zaire Barnes,NYG,LB,TEN,0.76,0.55,,,,0.05,,,
Chazz Surratt,SEA,LB,WAS,0.4,0.4,,,,0.06,,,
Troy Reeder,NYJ,LB,DET,1.3,0.97,,,,0.05,,,
Miles Killebrew,TB,DB,MIN,0.43,0.22,,,0.05,,,,
Branson Combs,JAX,LB,NE,0.35,0.29,,,,,,,
Jeffrey Bassa,KC,LB,MIA,1.44,1.5,,,,0.06,,,
Owen Pappoe,TEN,LB,NYG,1.09,1.35,,,,0.42,,,
Jake Hansen,HOU,LB,IND,0.56,0.62,,,,0.06,,,
Del'Shawn Phillips,LAC,LB,BUF,1.05,0.72,,,,0.06,,,
Jimmy Rolder,DET,LB,NYJ,1.45,1.09,,,,0.06,,,
Bryce Boettcher,IND,LB,HOU,1.39,1.02,,,,1.66,,,
Easton Mascarenas-Arnold,CLE,LB,CAR,0.64,1.01,,,,0.05,,,
Jack Kiser,JAX,LB,NE,1.21,1.44,,,,0.87,,,
Swayze Bozeman,CIN,LB,PIT,0.56,1.02,,,,0.06,,,
Jamal Hill,HOU,LB,IND,0.56,0.62,,,,0.06,,,
Thomas Incoom,CAR,LB,CLE,0.39,0.61,,,,0.06,,,
Trevis Gipson,CAR,LB,CLE,0.39,0.61,,,,0.06,,,
Jordan Turner,DEN,LB,LAR,0.44,0.55,,,,0.06,,,
Myles Cole,NO,LB,LV,1.53,1.36,,,,0.06,,,
Jack Cochrane,KC,LB,MIA,1.44,1.5,,,,0.06,,,
James Houston,DAL,LB,BAL,0.7,0.75,,,,0.06,,,
Markquese Bell,DAL,DB,BAL,0.35,0.41,,,0.06,,,,
Baron Browning,ARI,LB,SF,1.12,1.39,,,,0.05,,,
Jeremiah Owusu-Koramoah,CLE,LB,CAR,0.64,1.01,,,,0.05,,,
Anthony Nelson,TB,LB,MIN,0.49,0.27,,,,0.05,,,
Dante Fowler,SEA,LB,WAS,0.4,0.4,,,,0.06,,,
Tahj Chambers,IND,LB,HOU,1.39,1.02,,,,0.05,,,
Jack Kelly,NYG,LB,TEN,0.76,0.55,,,,0.05,,,
Romello Height,SF,LB,ARI,0.49,0.68,,,,0.06,,,
Karene Reid,DEN,LB,LAR,0.44,0.55,,,,0.06,,,
Darius Muasau,NE,LB,JAX,0.77,0.55,,,,0.05,,,
Jaylon Carlies,IND,DB,HOU,1.39,1.02,,,,0.05,,,
Claudin Cherelus,CAR,LB,CLE,0.84,0.84,,,0.06,0.06,,,
Karson Sharar,ARI,LB,SF,1.12,1.39,,,,0.05,,,
Kiko Mauigoa,NYJ,LB,DET,0.92,1.08,,,,0.76,,,
Que Robinson,DEN,LB,LAR,0.44,0.55,,,,0.06,,,
Omar Speights,LAR,LB,DEN,2.36,2.01,,,0.06,0.06,,,
Yasir Abdullah,ATL,LB,GB,1.11,1.32,,,,0.05,,,
Nick Niemann,GB,LB,ATL,0.69,0.69,,,,0.06,,,
Ty'Ron Hopper,GB,LB,ATL,0.69,0.69,,,,0.06,,,
Brenton Cox,GB,LB,ATL,0.69,0.69,,,,0.06,,,
Kendal Daniels,ATL,LB,GB,0.69,0.53,,,,0.05,,,
Harold Perkins,ATL,LB,GB,0.69,0.53,,,,0.05,,,
Travis Hunter,JAX,DB,NE,,,,,,,,,
Rodney Shelley,LAC,CB,BUF,0.33,0.28,,0.33,0.06,,,,
Christian Benford,BUF,DB,LAC,2.11,0.81,0.06,0.12,0.5,0.19,0.06,0.12,
Marcus Jones,NE,DB,JAX,2.35,0.6,0.05,0.11,0.55,0.11,0.11,0.11,
Calen Bullock,HOU,DB,IND,2.53,1.16,,0.21,0.53,,0.05,0.05,
Alohi Gilman,KC,DB,MIA,3.06,2.37,,0.12,0.56,0.06,0.06,0.12,
Derwin James,LAC,DB,BUF,2.93,2.49,0.17,0.11,0.39,0.33,0.06,0.06,
Malaki Starks,BAL,DB,DAL,3.41,2.78,0.12,0.17,0.4,0.17,0.06,,
Caleb Downs,DAL,DB,BAL,3.33,1.47,0.14,0.11,0.38,0.22,0.05,0.05,
