player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Joe Andreessen,BUF,LB,LAC,0.44,0.31,,,,0.06,0.06,,
Isaiah Stalbird,NO,LB,LV,0.79,0.68,0.06,,,0.11,,,
Tyree Wilson,NO,LB,LV,0.17,0.17,0.06,,,0.06,,,
Isaiah Simmons,CAR,DB,CLE,0.39,0.61,,,,0.06,0.06,,
Patrick O'Connell,SEA,LB,WAS,0.4,0.4,,,,0.06,0.06,,
Tyrice Knight,SEA,LB,WAS,0.4,0.4,,,,0.06,0.06,,
Teddye Buchanan,BAL,LB,DAL,2.72,2.02,,,0.06,0.35,0.06,,
Trevor Nowaske,DET,LB,NYJ,0.12,0.06,0.06,,,0.06,,,
Daniel Hardy,CHI,LB,PHI,0.16,0.05,0.05,,,0.05,,,
CJ Allen,IND,LB,HOU,2.78,2.36,,,0.05,0.16,0.05,,
Rob Beal,MIA,LB,KC,0.15,0.1,0.05,,,0.05,,,
Erick Hunter,NE,LB,JAX,1.31,0.99,,,,0.05,0.05,,
Marlowe Wax,LAC,LB,BUF,1.04,0.71,,,,0.05,0.05,,
Eku Leota,ARI,LB,SF,0.16,0.16,0.05,,,0.05,,,
Isaiah McDuffie,GB,LB,ATL,2.53,2.53,0.05,,0.05,0.22,,,
Jordan Smith,,DE,,,,,,,,,,
Hercules Mata'afa,,DE,,,,,,,,,,
Tae Davis,,LB,,,,,,,,,,
Max Harris,,LB,,,,,,,,,,
Dorian O'Daniel,,LB,,,,,,,,,,
Chris Garrett,,LB,,,,,,,,,,
Dasan McCullough,,LB,,,,,,,,,,
B.J. Blunt,,ILB,,,,,,,,,,
Ezekiel Ansah,,DE,,,,,,,,,,
Tae Crowder,,LB,,,,,,,,,,
Stone Blanton,,LB,,,,,,,,,,
DaShaun White,,LB,,,,,,,,,,
Brandon King,,LB,,,,,,,,,,
Christian Thomas,,LB,,,,,,,,,,
Jordan Brailford,,DE,,,,,,,,,,
Langston Patterson,,LB,,,,,,,,,,
Steve McLendon,,DT,,,,,,,,,,
Terez Hall,,LB,,,,,,,,,,
Terence Waugh,,LB,,,,,,,,,,
Ola Adeniyi,,LB,,,,,,,,,,
Devin Harper,,LB,,,,,,,,,,
Tanoh Kpassagnon,TEN,DE,,,,,,,,,,
Dominic DeLuca,,LB,,,,,,,,,,
Aldon Smith,,DE,,,,,,,,,,
