player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Mark Andrews,BAL,TE,DAL,11.63,,,,,,,,,0.21,1.05,0.01,0.11,4.41,5.47,49.88,0.35,4.99,0.02,,,,,,,
Tucker Kraft,GB,TE,ATL,11.47,,,,,,,,,,,,,3.81,5.45,48.84,0.46,4.88,0.02,,,,,,,
Dalton Schultz,HOU,TE,IND,10.53,,,,,,,,,,,,,4.52,5.95,47.61,0.21,4.76,0.02,,,,,,,
Juwan Johnson,NO,TE,LV,10.36,,,,,,,,,,,,,4.08,5.37,46.62,0.27,4.66,0.02,,,,,,,
Hunter Henry,NE,TE,JAX,10.33,,,,,,,,,,,,,4.25,5.58,43.78,0.28,4.38,0.02,,,,,,,
Tyler Warren,IND,TE,HOU,9.98,,,,,,,,,0.33,1.11,0.01,0.11,4.26,6.33,38.08,0.29,3.81,0.02,,,,,,,
Colston Loveland,CHI,TE,PHI,9.73,,,,,,,,,0.06,0.19,0.0,0.02,3.6,5.32,42.2,0.31,4.22,0.01,,,,,,,
Isaiah Likely,NYG,TE,TEN,9.69,,,,,,,,,,,,,3.77,4.63,43.47,0.26,4.35,0.01,,,,,,,
Kyle Pitts,ATL,TE,GB,9.48,,,,,,,,,,,,,3.54,4.97,40.3,0.32,4.03,0.01,,,,,,,
Jake Ferguson,DAL,TE,BAL,9.28,,,,,,,,,,,,,3.88,5.18,36.09,0.3,3.61,0.02,,,,,,,
Harold Fannin,CLE,TE,CAR,9.07,,,,,,,,,0.22,0.84,0.02,0.08,3.62,5.03,35.4,0.29,3.54,0.01,,,,,,,
Brenton Strange,JAX,TE,NE,9.02,,,,,,,,,,,,,3.7,4.75,36.84,0.27,3.68,0.01,,,,,,,
Oronde Gadsden,LAC,TE,BUF,8.8,,,,,,,,,,,,,3.26,4.79,41.13,0.24,4.11,0.01,,,,,,,
T.J. Hockenson,MIN,TE,TB,8.79,,,,,,,,,,,,,3.63,4.7,36.4,0.25,3.64,0.01,,,,,,,
Pat Freiermuth,PIT,TE,CIN,8.71,,,,,,,,,,,,,3.53,4.58,37.45,0.24,3.75,0.01,,,,,,,
AJ Barner,SEA,TE,WAS,8.34,,,,,,,,,0.64,2.6,0.03,0.26,2.91,3.68,31.46,0.3,3.15,0.01,,,,,,,
Darren Waller,CAR,TE,CLE,7.69,,,,,,,,,,,,,2.82,4.03,28.46,0.33,2.85,0.01,,,,,,,
Gunnar Helm,TEN,TE,NYG,7.61,,,,,,,,,,,,,3.53,4.32,29.97,0.18,3.0,0.01,,,,,,,
Cade Otton,TB,TE,MIN,7.53,,,,,,,,,,,,,3.3,4.69,32.13,0.17,3.21,0.01,,,,,,,
Kenyon Sadiq,NYJ,TE,DET,6.88,,,,,,,,,0.11,0.5,0.01,0.05,2.95,3.99,27.26,0.18,2.73,0.01,,,,,,,
Mike Gesicki,CIN,TE,PIT,6.58,,,,,,,,,,,,,2.63,3.58,28.47,0.18,2.85,0.01,,,,,,,
Greg Dulcich,MIA,TE,KC,5.81,,,,,,,,,,,,,2.35,3.1,26.65,0.13,2.67,0.01,,,,,,,
Evan Engram,DEN,TE,LAR,5.34,,,,,,,,,,,,,2.35,3.15,21.99,0.13,2.2,0.01,,,,,,,
Colby Parkinson,LAR,TE,DEN,5.1,,,,,,,,,,,,,1.94,2.94,18.79,0.21,1.88,0.01,,,,,,,
Chig Okonkwo,WAS,TE,SEA,5.08,,,,,,,,,,,,,2.28,3.36,20.93,0.12,2.09,0.01,,,,,,,
Michael Mayer,LV,TE,NO,4.52,,,,,,,,,,,,,2.14,3.01,18.5,0.09,1.85,0.01,,,,,,,
Dawson Knox,BUF,TE,LAC,4.13,,,,,,,,,,,,,1.45,2.07,16.11,0.18,1.61,0.01,,,,,,,
Terrance Ferguson,LAR,TE,DEN,3.67,,,,,,,,,,,,,1.29,2.64,14.64,0.15,1.46,0.01,,,,,,,
Darnell Washington,PIT,TE,CIN,3.65,,,,,,,,,,,,,1.55,2.11,16.49,0.08,1.65,0.01,,,,,,,
Noah Gray,KC,TE,MIA,3.56,,,,,,,,,,,,,1.4,1.84,14.45,0.12,1.44,0.01,,,,,,,
Cole Kmet,CHI,TE,PHI,3.54,,,,,,,,,,,,,1.54,2.21,14.49,0.09,1.45,0.01,,,,,,,
Johnny Mundt,PHI,TE,CHI,3.54,,,,,,,,,,,,,1.47,2.07,14.94,0.1,1.49,,,,,,,,
Theo Johnson,NYG,TE,TEN,3.36,,,,,,,,,,,,,1.23,1.85,16.61,0.08,1.66,0.0,,,,,,,
Noah Fant,NO,TE,LV,3.31,,,,,,,,,,,,,1.32,1.75,12.09,0.13,1.21,0.01,,,,,,,
Jonnu Smith,GB,TE,ATL,3.27,,,,,,,,,,,,,1.39,1.94,12.53,0.1,1.25,0.01,,,,,,,
Foster Moreau,HOU,TE,IND,3.19,,,,,,,,,,,,,1.3,1.63,13.86,0.08,1.39,0.0,,,,,,,
Elijah Arroyo,SEA,TE,WAS,3.07,,,,,,,,,,,,,1.12,1.6,13.89,0.09,1.39,0.0,,,,,,,
Will Kacmarek,MIA,TE,KC,3.03,,,,,,,,,,,,,1.38,1.75,12.19,0.07,1.22,0.0,,,,,,,
Zach Ertz,PHI,TE,CHI,3.0,,,,,,,,,,,,,1.24,1.68,12.68,0.08,1.27,0.0,,,,,,,
Erick All,CIN,TE,PIT,2.88,,,,,,,,,,,,,1.23,1.62,11.68,0.08,1.17,0.0,,,,,,,
Tommy Tremble,CAR,TE,CLE,2.85,,,,,,,,,,,,,1.24,1.71,10.14,0.1,1.01,0.0,,,,,,,
Drew Sample,CIN,TE,PIT,2.71,,,,,,,,,,,,,1.22,1.52,10.77,0.07,1.08,0.0,,,,,,,
Durham Smythe,BAL,TE,DAL,2.64,,,,,,,,,,,,,1.08,1.35,11.92,0.06,1.19,0.0,,,,,,,
Josh Oliver,MIN,TE,TB,2.48,,,,,,,,,,,,,0.98,1.28,10.49,0.08,1.05,0.0,,,,,,,
Austin Hooper,ATL,TE,GB,2.36,,,,,,,,,,,,,0.94,1.33,9.54,0.08,0.95,0.0,,,,,,,
Ben Sinnott,WAS,TE,SEA,2.25,,,,,,,,,,,,,1.08,1.4,8.97,0.04,0.9,0.0,,,,,,,
Blake Whiteheart,CLE,TE,CAR,2.18,,,,,,,,,,,,,0.86,1.29,8.1,0.08,0.81,0.0,,,,,,,
Daniel Bellinger,TEN,TE,NYG,2.14,,,,,,,,,,,,,0.89,1.14,9.39,0.05,0.94,0.0,,,,,,,
Matt Hibner,BAL,TE,DAL,2.14,,,,,,,,,,,,,0.81,1.08,9.69,0.06,0.97,0.0,,,,,,,
Luke Farrell,SF,TE,ARI,2.01,,,,,,,,,,,,,0.89,1.01,7.86,0.05,0.79,0.0,,,,,,,
Sam Roush,CHI,TE,PHI,2.0,,,,,,,,,,,,,0.92,1.4,8.11,0.05,0.81,0.0,,,,,,,
Jeremy Ruckert,NYJ,TE,DET,1.99,,,,,,,,,,,,,0.94,1.21,7.23,0.06,0.72,0.0,,,,,,,
Adam Trautman,DEN,TE,LAR,1.97,,,,,,,,,,,,,0.79,1.08,8.12,0.06,0.81,0.0,,,,,,,
Oscar Delp,NO,TE,LV,1.93,,,,,,,,,,,,,0.88,1.07,7.17,0.06,0.72,0.0,,,,,,,
Marlin Klein,HOU,TE,IND,1.83,,,,,,,,,,,,,0.8,0.98,7.89,0.04,0.79,0.0,,,,,,,
Elijah Higgins,ARI,TE,SF,1.82,,,,,,,,,,,,,0.85,1.03,7.75,0.03,0.77,0.0,,,,,,,
Brock Wright,DET,TE,NYJ,1.81,,,,,,,,,,,,,0.77,0.95,6.88,0.06,0.69,0.0,,,,,,,
Eli Raridon,NE,TE,JAX,1.81,,,,,,,,,,,,,0.73,0.96,7.28,0.06,0.73,0.0,,,,,,,
Tyler Higbee,LAR,TE,DEN,1.67,,,,,,,,,,,,,0.68,1.02,6.83,0.05,0.68,0.0,,,,,,,
John Bates,WAS,TE,SEA,1.65,,,,,,,,,,,,,0.74,1.04,6.69,0.04,0.67,0.0,,,,,,,
Nate Adkins,DEN,TE,LAR,1.64,,,,,,,,,,,,,0.66,0.89,6.19,0.06,0.62,0.0,,,,,,,
Luke Schoonmaker,DAL,TE,BAL,1.6,,,,,,,,,,,,,0.71,0.93,7.11,0.03,0.71,0.0,,,,,,,
Mitchell Evans,CAR,TE,CLE,1.55,,,,,,,,,,,,,0.66,0.93,6.36,0.04,0.64,0.0,,,,,,,
Nate Boerkircher,JAX,TE,NE,1.46,,,,,,,,,,,,,0.63,0.88,5.83,0.04,0.58,0.0,,,,,,,
Tanner Koziol,JAX,TE,NE,1.24,,,,,,,,,,,,,0.52,0.74,4.9,0.04,0.49,0.0,,,,,,,
Brevyn Spann-Ford,DAL,TE,BAL,1.24,,,,,,,,,,,,,0.53,0.75,5.53,0.03,0.55,0.0,,,,,,,
Jackson Hawes,BUF,TE,LAC,1.17,,,,,,,,,,,,,0.49,0.64,4.99,0.03,0.5,0.0,,,,,,,
Mo Alie-Cox,IND,TE,HOU,1.09,,,,,,,,,,,,,0.45,0.67,4.44,0.03,0.44,0.0,,,,,,,
Josh Cuevas,BAL,TE,DAL,1.03,,,,,,,,,,,,,0.39,0.51,4.58,0.03,0.46,0.0,,,,,,,
E.J. Jenkins,PHI,TE,CHI,1.02,,,,,,,,,,,,,0.42,0.58,4.27,0.03,0.43,,,,,,,,
Max Klare,LAR,TE,DEN,0.99,,,,,,,,,,,,,0.43,0.68,4.08,0.02,0.41,0.0,,,,,,,
Cade Stover,HOU,TE,IND,0.89,,,,,,,,,0.12,0.42,0.0,0.04,0.37,0.49,3.42,0.02,0.34,0.0,,,,,,,
Jake Briningstool,KC,TE,MIA,0.84,,,,,,,,,,,,,0.32,0.42,3.45,0.03,0.35,,,,,,,,
Jelani Woods,NYJ,TE,DET,0.82,,,,,,,,,,,,,0.31,0.51,3.53,0.03,0.35,,,,,,,,
Charlie Woerner,ATL,TE,GB,0.71,,,,,,,,,,,,,0.33,0.43,2.56,0.02,0.26,0.0,,,,,,,
Davis Allen,LAR,TE,DEN,0.68,,,,,,,,,,,,,0.32,0.48,2.64,0.02,0.26,0.0,,,,,,,
Josh Whyle,GB,TE,ATL,0.57,,,,,,,,,,,,,0.26,0.32,2.09,0.02,0.21,0.0,,,,,,,
Ian Thomas,LV,TE,NO,0.52,,,,,,,,,,,,,0.24,0.32,2.0,0.01,0.2,0.0,,,,,,,
Justin Joly,MIA,TE,KC,0.5,,,,,,,,,,,,,0.21,0.28,2.14,0.01,0.21,0.0,,,,,,,
Quintin Morris,JAX,TE,NE,0.49,,,,,,,,,,,,,0.21,0.29,1.81,0.02,0.18,0.0,,,,,,,
Seydou Traore,MIA,TE,KC,0.48,,,,,,,,,,,,,0.2,0.28,2.03,0.01,0.2,0.0,,,,,,,
Eric Saubert,SEA,TE,WAS,0.45,,,,,,,,,,,,,0.18,0.26,1.83,0.01,0.18,0.0,,,,,,,
Brevin Jordan,HOU,TE,IND,0.44,,,,,,,,,,,,,0.18,0.26,1.9,0.01,0.19,0.0,,,,,,,
Drew Ogletree,IND,TE,HOU,0.39,,,,,,,,,,,,,0.17,0.26,1.61,0.01,0.16,0.0,,,,,,,
Tyler Conklin,DET,TE,NYJ,0.35,,,,,,,,,,,,,0.14,0.2,1.57,0.01,0.16,0.0,,,,,,,
Chris Manhertz,NYG,TE,TEN,0.31,,,,,,,,,,,,,0.12,0.18,1.37,0.01,0.14,0.0,,,,,,,
Dallen Bentley,DEN,TE,LAR,0.24,,,,,,,,,,,,,0.1,0.14,0.94,0.01,0.09,,,,,,,,
Cameron Latu,NE,TE,JAX,0.22,,,,,,,,,,,,,0.09,0.13,0.91,0.01,0.09,0.0,,,,,,,
Ja'Tavion Sanders,CAR,TE,CLE,0.22,,,,,,,,,,,,,0.1,0.12,0.76,0.01,0.08,0.0,,,,,,,
Riley Nowakowski,PIT,TE,CIN,0.22,,,,,,,,,,,,,0.09,0.13,0.88,0.01,0.09,0.0,,,,,,,
Payne Durham,TB,TE,MIN,0.2,,,,,,,,,,,,,0.07,0.13,0.81,0.01,0.08,0.0,,,,,,,
Carsen Ryan,CLE,TE,CAR,0.2,,,,,,,,,,,,,0.08,0.11,0.78,0.01,0.08,,,,,,,,
Kylen Granson,TEN,TE,NYG,0.17,,,,,,,,,,,,,0.08,0.11,0.72,0.0,0.07,0.0,,,,,,,
Jack Endries,CIN,TE,PIT,0.13,,,,,,,,,,,,,0.05,0.07,0.52,0.0,0.05,0.0,,,,,,,
Bauer Sharp,TB,TE,MIN,0.11,,,,,,,,,,,,,0.05,0.06,0.41,0.0,0.04,,,,,,,,
