player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Rashad Rochelle,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Weimer,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Brady,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Camp,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amir Carlisle,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valdez Showers,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mante Morrow,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joaquin Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Martin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitri Stanley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Chisena,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arian Smith,NYJ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justice Liggins,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jha'Quan Jackson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rory Starkey,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deon Cain,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darreus Rogers,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shawn Poindexter,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Sorenson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emeka Emezie,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalton Schoen,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Wheelwright,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Jonsen,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah McKoy,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jehu Chesson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zimari Manning,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dres Anderson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Fleming,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Autman-Bell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dee Eskridge,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarvis Landry,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Beasley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cedric Tillman,NO,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cornell Powell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dez Bryant,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoJo Ward,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Walker,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevon Grimes,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotty Washington,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeSean Jackson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duece Watts,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnathon Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keelan Cole,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Turner,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Brown,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob De Jesus,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrill Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Roberts,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Diarse,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Sample,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Harris,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hank Beatty,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emmanuel Henderson,SEA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cortez Braham,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juwann Winfree,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braxton Burmeister,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Guidry,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quenton Bundrage,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Hicks,SEA,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keshunn Abram,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Bly,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quintez Cephus,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Herslow,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Crabtree,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Brown,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Sheets,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joseph Scates,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ajou Ajou,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jimmy Kibble,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Copeland,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Magee,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Morin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landen Akers,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Changa Hodge,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasey Closs,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Pauling,SF,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Crooms,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Irwin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quincy Enunwa,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malik McClain,NYJ,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octavian Smith,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hal Presley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Duke,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kwamie Lassiter,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario Williams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Sutton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dante Wright,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Mathis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allen Robinson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Brown,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moose Muhammad,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Snead,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyre Brady,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keyarris Garrett,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Walthall,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Vaughns,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Myron Mitchell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Nash,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antoine Wesley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Bell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amari Rodgers,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Cota,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyric McGowan,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaVaris Daniels,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demetrius Wilson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deonte Harty,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bobo Wilson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Dixon,NE,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roderick Daniels,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Hansen,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Edelman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keeon Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
