player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Cade McDonald,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Da'Mari Scott,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Equanimeous St. Brown,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Lucas,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Renfrow,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francis Owusu,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romell Guerrier,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monty Madaris,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaq Hill,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Detrich Clark,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Greene,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodney Adams,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shane Leatherbury,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willie Johnson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damon Hazelton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Proche,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Lockett,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rico Bussey,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dakota Caton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bailey Gaither,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damion Jeanpiere,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Duncan,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monaray Baldwin,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Armstrong,KC,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Powell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kekoa Crawford,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric McAlister,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaleel Scott,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Stevens,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avery Davis,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Parks,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karel Hamilton,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taywan Taylor,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dazz Newsome,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jester Weah,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daurice Fountain,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Wooden,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
George Campbell,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Jones,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devin Ross,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tre Mosley,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaden Davis,CHI,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
OJ Hiliare,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ Laap,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Thielen,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landon Lenoir,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Prince,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Tyree,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Horn,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
KeVonn Mabon,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Dangerfield,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquez Stevenson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Guillory,BAL,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fred Trevillion,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lacoltan Bester,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyron Hudson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon Grayson,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brisly Estime,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Kinsey,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Charleston,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Traeshon Holden,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antwane Wells,ATL,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mecole Hardman,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silas Bolden,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Germone Hopper,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitch Mathews,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Hodgins,PIT,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,
