player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Kaden Smith,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ethan Wolf,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Cook,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Nauta,GB,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles Kitselman,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jared Scott,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Looney,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riley Sharp,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse James,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Koontz,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek Carrier,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Fumagalli,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominick Wood-Anderson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Lengel,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt LaCosse,NE,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Wydermyer,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Quessenberry,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vance McDonald,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovanni Ricci,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalin Conyers,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ernst Brun,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brenden Bates,JAX,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Sullivan,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenny Fletcher,IND,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Deese,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gee Scott,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Soehner,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Romello Brooker,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner McLachlan,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean Sifrin,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerome Cunningham,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Gray,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesper Horsted,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Johnson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Hunt,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Eby,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harold Spears,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rory Anderson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Codey McElroy,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Blanton,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Hollister,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parker Houston,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Wilson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Easton Dean,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Weiser,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dax Raymond,PIT,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Conrad,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Dillon,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Tonges,SF,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hunter Kampmoyer,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Matthews,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Anderson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Belcher,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charles Clay,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Weaver,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elijah Wellman,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Lingenfelter,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Yurachek,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Sims,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryce Williams,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy Sweeney,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Boyle,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Seybert,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carl Tucker,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellis Richardson,,TE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Aubrey,DAL,K,BAL,9.01,,,,,,,,,,,,,,,,,,,,2.13,2.71,,,,
Spencer Shrader,IND,K,HOU,9.0,,,,,,,,,,,,,,,,,,,,1.78,2.45,,,,
Jake Bates,DET,K,NYJ,8.67,,,,,,,,,,,,,,,,,,,,1.91,2.96,,,,
Trey Smack,GB,K,ATL,8.65,,,,,,,,,,,,,,,,,,,,1.7,2.62,,,,
Ka'imi Fairbairn,HOU,K,IND,8.6,,,,,,,,,,,,,,,,,,,,2.04,2.41,,,,
Harrison Butker,KC,K,MIA,8.54,,,,,,,,,,,,,,,,,,,,1.96,2.7,,,,
Eddy Pineiro,SF,K,ARI,8.49,,,,,,,,,,,,,,,,,,,,1.93,2.73,,,,
Cam Little,JAX,K,NE,8.45,,,,,,,,,,,,,,,,,,,,1.97,2.67,,,,
Daniel Carlson,NO,K,LV,8.44,,,,,,,,,,,,,,,,,,,,1.92,2.58,,,,
Tyler Bass,BUF,K,LAC,8.4,,,,,,,,,,,,,,,,,,,,1.86,2.85,,,,
Tyler Loop,BAL,K,DAL,8.38,,,,,,,,,,,,,,,,,,,,1.9,2.75,,,,
Harrison Mevis,LAR,K,DEN,8.16,,,,,,,,,,,,,,,,,,,,1.8,2.77,,,,
Will Reichard,MIN,K,TB,8.02,,,,,,,,,,,,,,,,,,,,1.87,2.36,,,,
Jason Myers,SEA,K,WAS,8.0,,,,,,,,,,,,,,,,,,,,1.86,2.53,,,,
Matt Gay,LV,K,NO,7.9,,,,,,,,,,,,,,,,,,,,1.73,2.3,,,,
Chris Boswell,PIT,K,CIN,7.84,,,,,,,,,,,,,,,,,,,,1.9,2.21,,,,
Chase McLaughlin,TB,K,MIN,7.73,,,,,,,,,,,,,,,,,,,,1.8,2.4,,,,
Wil Lutz,DEN,K,LAR,7.67,,,,,,,,,,,,,,,,,,,,1.76,2.42,,,,
Cameron Dicker,LAC,K,BUF,7.67,,,,,,,,,,,,,,,,,,,,1.77,2.33,,,,
Evan McPherson,CIN,K,PIT,7.46,,,,,,,,,,,,,,,,,,,,1.69,2.45,,,,
Drew Stevens,WAS,K,SEA,7.45,,,,,,,,,,,,,,,,,,,,1.52,2.28,,,,
Jason Sanders,NYJ,K,DET,7.38,,,,,,,,,,,,,,,,,,,,1.72,2.25,,,,
Andy Borregales,NE,K,JAX,7.38,,,,,,,,,,,,,,,,,,,,1.7,2.49,,,,
Ryan Fitzgerald,CAR,K,CLE,7.38,,,,,,,,,,,,,,,,,,,,1.68,2.24,,,,
Blake Grupe,NYJ,K,DET,7.36,,,,,,,,,,,,,,,,,,,,1.68,2.34,,,,
Cairo Santos,CHI,K,PHI,7.32,,,,,,,,,,,,,,,,,,,,1.68,2.31,,,,
Nick Folk,ATL,K,GB,7.31,,,,,,,,,,,,,,,,,,,,1.64,2.29,,,,
Jake Elliott,PHI,K,CHI,7.25,,,,,,,,,,,,,,,,,,,,1.62,2.42,,,,
Dominic Zvada,NYG,K,TEN,7.18,,,,,,,,,,,,,,,,,,,,1.5,2.04,,,,
Chad Ryland,ARI,K,SF,6.84,,,,,,,,,,,,,,,,,,,,1.6,2.01,,,,
Riley Patterson,MIA,K,KC,6.61,,,,,,,,,,,,,,,,,,,,1.42,1.65,,,,
Andre Szmyt,CLE,K,CAR,6.41,,,,,,,,,,,,,,,,,,,,1.49,1.9,,,,
Joey Slye,TEN,K,NYG,6.34,,,,,,,,,,,,,,,,,,,,1.49,1.83,,,,
Sam Sloman,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodrigo Blankenship,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaare Vedvik,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laith Marjan,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Ammendola,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elliott Fry,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Bailey,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.T. Potter,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Acosta,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon McManus,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Maher,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devon Bell,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Moore,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Gostkowski,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
James McCourt,,K,,,,,,,,,,,,,,,,,,,,,,,,,,,
