player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Michael Wilson,ARI,WR,SF,12.08,,,,,,,,,0.05,0.2,0.0,0.02,4.01,6.89,57.39,0.38,5.74,0.02,,,,,,,
DJ Moore,BUF,WR,LAC,11.73,,,,,,,,,0.43,2.25,0.02,0.23,3.38,6.05,52.67,0.45,5.27,0.02,,,,,,,
Josh Downs,IND,WR,HOU,11.33,,,,,,,,,0.11,0.32,0.0,0.03,4.43,7.05,52.25,0.27,5.23,0.02,,,,,,,
Deebo Samuel,SF,WR,ARI,11.27,,,,,,,,,1.02,5.73,0.06,0.57,3.76,5.38,47.87,0.3,4.79,0.02,,,,,,,
Matthew Golden,GB,WR,ATL,11.17,,,,,,,,,0.22,0.99,0.01,0.1,3.99,7.17,52.46,0.3,5.25,0.02,,,,,,,
DK Metcalf,PIT,WR,CIN,11.01,,,,,,,,,0.15,0.77,0.01,0.08,3.51,6.7,54.65,0.32,5.46,0.01,,,,,,,
Xavier Worthy,KC,WR,MIA,10.88,,,,,,,,,1.14,6.53,0.07,0.65,3.31,5.66,44.05,0.35,4.4,0.02,,,,,,,
Courtland Sutton,DEN,WR,LAR,10.39,,,,,,,,,,,,,3.47,6.09,49.36,0.33,4.94,0.01,,,,,,,
Luther Burden,CHI,WR,PHI,10.36,,,,,,,,,0.65,2.94,0.01,0.29,3.86,5.55,52.42,0.15,5.24,0.02,,,,,,,
Rashod Bateman,BAL,WR,DAL,10.32,,,,,,,,,0.06,0.3,0.0,0.03,3.28,5.48,49.86,0.33,4.99,0.01,,,,,,,
Khalil Shakir,BUF,WR,LAC,10.3,,,,,,,,,0.11,0.44,0.0,0.04,4.34,6.06,49.49,0.16,4.95,0.02,,,,,,,
Terry McLaurin,WAS,WR,SEA,10.2,,,,,,,,,0.06,0.21,0.0,0.02,3.61,6.3,52.48,0.22,5.25,0.01,,,,,,,
Devaughn Vele,NO,WR,LV,10.12,,,,,,,,,0.05,0.22,0.0,0.02,3.85,5.54,42.92,0.32,4.29,0.02,,,,,,,
Emeka Egbuka,TB,WR,MIN,10.07,,,,,,,,,0.27,0.99,0.01,0.1,3.38,6.9,48.75,0.28,4.87,0.02,,,,,,,
Chris Godwin,TB,WR,MIN,9.83,,,,,,,,,0.32,1.45,0.01,0.14,3.76,5.35,42.8,0.26,4.28,0.02,,,,,,,
Denzel Boston,CLE,WR,CAR,9.7,,,,,,,,,0.14,0.68,0.01,0.07,3.15,5.03,43.87,0.34,4.39,0.01,,,,,,,
