player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Zac Brooks,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phil Mafah,NYG,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derek Watt,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre Washington,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
CJ Marable,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Connor Slomka,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Tecza,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Scott,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlon Mack,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larry Rountree,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJ Harden,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ahmani Marshall,CAR,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalvin Cook,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Pitsenburger,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Zenner,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandler Cox,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ulysses Bentley,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Cook,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devonta Freeman,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodney Smith,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deuce Vaughn,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braylon Heard,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalid Hill,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cullen Gillaspia,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Knox,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Charbonnet,SEA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Jacobs,GB,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Ervin,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
