player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Kevin Hogan,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquise Williams,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton,DAL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taryn Christion,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Brown,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,HOU,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Newman,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Eason,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Duggan,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Montez,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Griffin,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Flacco,CIN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ McCarron,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,NE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Gabbert,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinkead Dent,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahmyr Gibbs,DET,RB,NYJ,23.06,,,,,,,,,19.83,97.65,0.72,9.77,4.33,5.14,30.45,0.28,3.04,0.1,,,,,,,
Christian McCaffrey,SF,RB,ARI,20.61,,,,,,,,,16.22,78.19,0.56,7.82,4.43,5.19,32.07,0.31,3.21,0.09,,,,,,,
Kenneth Walker,KC,RB,MIA,20.49,,,,,,,,,17.84,87.6,0.68,8.76,3.59,4.05,29.44,0.21,2.94,0.09,,,,,,,
Bijan Robinson,ATL,RB,GB,20.13,,,,,,,,,18.47,85.95,0.46,8.6,4.15,5.1,32.57,0.24,3.26,0.08,,,,,,,
Jonathan Taylor,IND,RB,HOU,19.6,,,,,,,,,21.56,86.05,0.92,8.61,2.86,3.49,20.01,0.11,2.0,0.09,,,,,,,
Derrick Henry,BAL,RB,DAL,18.29,,,,,,,,,15.99,94.75,0.91,9.47,1.47,1.75,14.68,0.07,1.47,0.08,,,,,,,
James Cook,BUF,RB,LAC,16.83,,,,,,,,,15.91,78.15,0.72,7.81,2.13,2.87,16.67,0.15,1.67,0.08,,,,,,,
Chase Brown,CIN,RB,PIT,16.34,,,,,,,,,16.3,62.72,0.39,6.27,3.9,4.5,22.33,0.27,2.23,0.08,,,,,,,
De'Von Achane,MIA,RB,KC,16.33,,,,,,,,,14.16,67.34,0.34,6.73,3.92,4.4,26.85,0.17,2.68,0.06,,,,,,,
Saquon Barkley,PHI,RB,CHI,15.94,,,,,,,,,16.73,81.5,0.5,8.15,2.32,3.15,17.83,0.13,1.78,0.07,,,,,,,
Javonte Williams,DAL,RB,BAL,15.59,,,,,,,,,16.46,60.7,0.77,6.07,2.74,3.28,15.98,0.1,1.6,0.08,,,,,,,
Ashton Jeanty,LV,RB,NO,15.52,,,,,,,,,16.93,55.35,0.36,5.53,3.85,4.83,21.56,0.31,2.16,0.08,,,,,,,
Breece Hall,NYJ,RB,DET,14.91,,,,,,,,,13.66,65.39,0.41,6.54,2.93,3.38,23.02,0.12,2.3,0.06,,,,,,,
David Montgomery,HOU,RB,IND,14.77,,,,,,,,,16.12,55.72,0.85,5.57,2.04,2.25,15.91,0.09,1.59,0.07,,,,,,,
Bucky Irving,TB,RB,MIN,14.74,,,,,,,,,16.09,55.0,0.44,5.5,3.49,4.12,24.79,0.12,2.48,0.07,,,,,,,
Jeremiyah Love,ARI,RB,SF,14.41,,,,,,,,,11.55,46.82,0.41,4.68,3.8,4.87,25.19,0.17,2.52,0.06,,,,,,,
Chuba Hubbard,CAR,RB,CLE,14.16,,,,,,,,,16.23,66.86,0.46,6.69,2.36,2.76,14.25,0.16,1.42,0.07,,,,,,,
Omarion Hampton,LAC,RB,BUF,14.12,,,,,,,,,13.91,66.85,0.6,6.68,2.31,2.57,12.17,0.06,1.22,0.06,,,,,,,
Cam Skattebo,NYG,RB,TEN,13.98,,,,,,,,,14.86,63.3,0.56,6.33,1.92,2.4,18.43,0.09,1.84,0.06,,,,,,,
Kyren Williams,LAR,RB,DEN,13.57,,,,,,,,,14.72,65.08,0.6,6.51,1.92,2.6,11.35,0.08,1.14,0.07,,,,,,,
Jaylen Warren,PIT,RB,CIN,13.44,,,,,,,,,11.91,64.61,0.33,6.46,2.65,2.98,19.13,0.08,1.91,0.05,,,,,,,
D'Andre Swift,CHI,RB,PHI,12.97,,,,,,,,,13.31,56.4,0.6,5.64,2.11,2.67,13.39,0.05,1.34,0.06,,,,,,,
Aaron Jones,MIN,RB,TB,12.83,,,,,,,,,15.86,59.38,0.42,5.94,2.24,2.65,15.05,0.12,1.51,0.07,,,,,,,
TreVeyon Henderson,NE,RB,JAX,12.67,,,,,,,,,12.04,55.96,0.54,5.6,2.09,2.61,13.25,0.07,1.33,0.05,,,,,,,
Quinshon Judkins,CLE,RB,CAR,12.59,,,,,,,,,16.08,59.95,0.53,6.0,1.96,2.26,11.38,0.07,1.14,0.07,,,,,,,
Rico Dowdle,PIT,RB,CIN,12.3,,,,,,,,,12.37,58.95,0.31,5.9,2.29,2.94,16.89,0.1,1.69,0.05,,,,,,,
Tony Pollard,TEN,RB,NYG,11.42,,,,,,,,,11.85,63.84,0.37,6.38,1.64,2.0,10.02,0.04,1.0,0.05,,,,,,,
Bhayshul Tuten,JAX,RB,NE,11.2,,,,,,,,,12.86,50.16,0.43,5.02,1.64,2.19,12.09,0.13,1.21,0.06,,,,,,,
Travis Etienne,NO,RB,LV,11.13,,,,,,,,,13.07,48.6,0.22,4.86,2.17,2.66,14.83,0.23,1.48,0.06,,,,,,,
Rhamondre Stevenson,NE,RB,JAX,10.56,,,,,,,,,7.59,36.42,0.28,3.64,2.6,2.98,19.44,0.12,1.94,0.04,,,,,,,
Jacory Croskey-Merritt,WAS,RB,SEA,10.43,,,,,,,,,13.18,48.67,0.55,4.87,1.23,1.56,8.09,0.04,0.81,0.05,,,,,,,
MarShawn Lloyd,GB,RB,ATL,10.16,,,,,,,,,10.89,46.18,0.33,4.62,1.7,2.26,12.05,0.12,1.21,0.05,,,,,,,
Jadarian Price,SEA,RB,WAS,10.0,,,,,,,,,11.75,57.76,0.31,5.78,1.07,1.37,9.46,0.07,0.95,0.05,,,,,,,
Tyjae Spears,TEN,RB,NYG,8.57,,,,,,,,,6.26,29.94,0.27,2.99,2.32,2.59,14.26,0.04,1.43,0.03,,,,,,,
Blake Corum,LAR,RB,DEN,8.09,,,,,,,,,10.67,48.34,0.34,4.83,0.7,1.01,3.91,0.03,0.39,0.05,,,,,,,
Alvin Kamara,NO,RB,LV,7.97,,,,,,,,,7.78,27.74,0.26,2.77,2.06,2.33,11.35,0.08,1.13,0.04,,,,,,,
RJ Harvey,DEN,RB,LAR,7.82,,,,,,,,,6.21,24.46,0.2,2.45,2.01,2.39,14.89,0.12,1.49,0.03,,,,,,,
Kenny Gainwell,TB,RB,MIN,7.68,,,,,,,,,6.97,26.8,0.21,2.68,1.98,2.48,13.72,0.07,1.37,0.03,,,,,,,
Jonah Coleman,DEN,RB,LAR,7.33,,,,,,,,,7.43,33.15,0.22,3.32,1.4,1.58,9.07,0.07,0.91,0.03,,,,,,,
Kyle Monangai,CHI,RB,PHI,7.08,,,,,,,,,9.1,39.98,0.16,4.0,1.09,1.57,8.28,0.04,0.83,0.04,,,,,,,
Tyler Allgeier,ARI,RB,SF,7.03,,,,,,,,,8.75,33.28,0.19,3.33,1.4,1.52,9.05,0.05,0.91,0.04,,,,,,,
Chris Brooks,GB,RB,ATL,6.88,,,,,,,,,6.21,29.39,0.16,2.94,1.47,1.94,9.54,0.1,0.95,0.03,,,,,,,
Justice Hill,BAL,RB,DAL,6.83,,,,,,,,,3.11,15.33,0.13,1.53,2.06,2.37,17.97,0.12,1.8,0.02,,,,,,,
Woody Marks,HOU,RB,IND,6.83,,,,,,,,,8.4,29.45,0.15,2.94,1.41,1.87,11.61,0.07,1.16,0.04,,,,,,,
Keaton Mitchell,LAC,RB,BUF,6.74,,,,,,,,,5.65,32.6,0.19,3.26,1.2,1.51,8.66,0.05,0.87,0.03,,,,,,,
Rachaad White,WAS,RB,SEA,6.55,,,,,,,,,5.7,21.02,0.07,2.1,2.36,2.57,13.49,0.06,1.35,0.03,,,,,,,
Emanuel Wilson,SEA,RB,WAS,6.3,,,,,,,,,7.47,35.46,0.18,3.55,0.8,0.91,6.3,0.05,0.63,0.03,,,,,,,
J.K. Dobbins,DEN,RB,LAR,6.25,,,,,,,,,7.09,35.37,0.16,3.54,1.03,1.19,5.31,0.04,0.53,0.03,,,,,,,
Raheim Sanders,CLE,RB,CAR,6.01,,,,,,,,,5.13,20.26,0.12,2.03,1.65,1.96,11.27,0.09,1.13,0.03,,,,,,,
Braelon Allen,NYJ,RB,DET,5.99,,,,,,,,,6.05,25.76,0.27,2.58,0.86,1.07,6.27,0.06,0.63,0.03,,,,,,,
Kaelon Black,SF,RB,ARI,5.39,,,,,,,,,6.36,29.53,0.12,2.95,0.85,0.95,6.09,0.05,0.61,0.03,,,,,,,
George Holani,SEA,RB,WAS,5.22,,,,,,,,,4.21,18.03,0.13,1.8,1.14,1.52,10.31,0.08,1.03,0.02,,,,,,,
Samaje Perine,CIN,RB,PIT,5.21,,,,,,,,,4.68,17.03,0.13,1.7,1.43,1.62,10.01,0.05,1.0,0.02,,,,,,,
Devin Singletary,NYG,RB,TEN,5.06,,,,,,,,,5.9,23.51,0.19,2.35,0.78,0.88,5.9,0.04,0.59,0.03,,,,,,,
Emmett Johnson,KC,RB,MIA,4.78,,,,,,,,,3.14,13.24,0.13,1.32,1.16,1.34,10.46,0.08,1.05,0.02,,,,,,,
Chris Rodriguez,JAX,RB,NE,4.71,,,,,,,,,5.32,22.99,0.22,2.3,0.51,0.68,4.15,0.03,0.42,0.02,,,,,,,
Kaleb Johnson,GB,RB,ATL,4.48,,,,,,,,,5.72,21.6,0.15,2.16,0.67,0.97,4.93,0.05,0.49,0.03,,,,,,,
AJ Dillon,CAR,RB,CLE,4.47,,,,,,,,,5.63,22.52,0.14,2.25,0.68,0.78,4.26,0.04,0.43,,,,,,,,
Brian Robinson,ATL,RB,GB,4.38,,,,,,,,,5.6,21.49,0.14,2.15,0.68,0.86,4.94,0.04,0.49,0.02,,,,,,,
Tank Bigsby,PHI,RB,CHI,4.06,,,,,,,,,3.62,18.06,0.16,1.81,0.58,0.8,5.05,0.04,0.51,0.02,,,,,,,
DeeJay Dallas,MIN,RB,TB,3.91,,,,,,,,,2.46,10.38,0.07,1.04,1.25,1.39,8.03,0.07,0.8,0.01,,,,,,,
Emari Demercado,DAL,RB,BAL,3.88,,,,,,,,,3.21,17.62,0.09,1.76,0.81,1.02,5.87,0.03,0.59,0.02,,,,,,,
Najee Harris,NYG,RB,TEN,3.65,,,,,,,,,4.82,18.7,0.14,1.87,0.5,0.59,3.77,0.02,0.38,0.02,,,,,,,
Mike Washington,LV,RB,NO,3.15,,,,,,,,,3.48,13.47,0.07,1.35,0.63,0.97,4.99,0.04,0.5,0.02,,,,,,,
Ameer Abdullah,JAX,RB,NE,2.77,,,,,,,,,2.36,9.97,0.06,1.0,0.77,0.83,4.54,0.04,0.45,0.01,,,,,,,
Will Shipley,PHI,RB,CHI,2.57,,,,,,,,,1.76,5.9,0.04,0.59,0.84,1.01,6.3,0.04,0.63,0.01,,,,,,,
Demond Claiborne,MIN,RB,TB,2.54,,,,,,,,,2.65,9.77,0.08,0.98,0.53,0.62,3.71,0.03,0.37,0.01,,,,,,,
Isaiah Davis,NYJ,RB,DET,2.42,,,,,,,,,0.7,3.62,0.03,0.36,0.89,1.04,6.88,0.05,0.69,0.01,,,,,,,
Ray Davis,BUF,RB,LAC,2.41,,,,,,,,,3.14,14.45,0.07,1.44,0.24,0.29,2.09,0.02,0.21,0.01,,,,,,,
Ty Johnson,BUF,RB,LAC,2.22,,,,,,,,,1.9,7.7,0.06,0.77,0.48,0.63,3.94,0.04,0.39,0.01,,,,,,,
Sione Vaki,DET,RB,NYJ,2.1,,,,,,,,,3.44,14.91,0.09,1.49,0.03,0.05,0.38,0.0,0.04,0.01,,,,,,,
Ollie Gordon,MIA,RB,KC,2.07,,,,,,,,,2.95,7.23,0.09,0.72,0.39,0.48,2.69,0.02,0.27,0.01,,,,,,,
Kaytron Allen,WAS,RB,SEA,1.98,,,,,,,,,2.68,9.31,0.05,0.93,0.4,0.56,2.68,0.02,0.27,0.01,,,,,,,
Tyler Badie,DEN,RB,LAR,1.95,,,,,,,,,0.81,3.85,0.02,0.39,0.73,0.94,5.14,0.04,0.51,0.01,,,,,,,
Jaleel McLaughlin,CLE,RB,CAR,1.91,,,,,,,,,1.22,6.44,0.05,0.64,0.49,0.62,3.23,0.03,0.32,0.01,,,,,,,
Nicholas Singleton,TEN,RB,NYG,1.9,,,,,,,,,2.53,11.64,0.09,1.16,0.1,0.13,0.68,0.0,0.07,0.01,,,,,,,
