player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Kevin Hogan,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquise Williams,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Milton,DAL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taryn Christion,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Brown,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davis Mills,HOU,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamie Newman,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Eason,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Duggan,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven Montez,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Griffin,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Flacco,CIN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ McCarron,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Behren Morton,NE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Gabbert,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kinkead Dent,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahmyr Gibbs,DET,RB,NYJ,23.06,,,,,,,,,19.83,97.65,0.72,9.77,4.33,5.14,30.45,0.28,3.04,0.1,,,,,,,
Kenneth Walker,KC,RB,MIA,20.68,,,,,,,,,17.89,88.66,0.69,8.87,3.58,4.04,29.67,0.21,2.97,0.09,,,,,,,
Christian McCaffrey,SF,RB,ARI,20.61,,,,,,,,,16.22,78.17,0.56,7.82,4.43,5.19,32.08,0.31,3.21,0.09,,,,,,,
Bijan Robinson,ATL,RB,GB,20.13,,,,,,,,,18.47,85.95,0.46,8.6,4.15,5.1,32.57,0.24,3.26,0.08,,,,,,,
Jonathan Taylor,IND,RB,HOU,19.38,,,,,,,,,21.48,85.74,0.9,8.57,2.85,3.49,19.99,0.11,2.0,0.09,,,,,,,
Derrick Henry,BAL,RB,DAL,18.29,,,,,,,,,15.99,94.75,0.91,9.47,1.47,1.75,14.68,0.07,1.47,0.08,,,,,,,
James Cook,BUF,RB,LAC,16.82,,,,,,,,,15.9,78.13,0.72,7.81,2.13,2.87,16.67,0.15,1.67,0.08,,,,,,,
Chase Brown,CIN,RB,PIT,16.31,,,,,,,,,16.16,62.18,0.39,6.22,3.93,4.53,22.47,0.27,2.25,0.08,,,,,,,
De'Von Achane,MIA,RB,KC,16.2,,,,,,,,,14.14,66.78,0.33,6.68,3.91,4.39,26.63,0.17,2.66,0.06,,,,,,,
Saquon Barkley,PHI,RB,CHI,15.91,,,,,,,,,16.77,81.66,0.49,8.17,2.31,3.14,17.78,0.13,1.78,0.07,,,,,,,
Javonte Williams,DAL,RB,BAL,15.59,,,,,,,,,16.46,60.7,0.77,6.07,2.74,3.28,15.98,0.1,1.6,0.08,,,,,,,
Ashton Jeanty,LV,RB,NO,15.52,,,,,,,,,16.93,55.35,0.36,5.53,3.85,4.83,21.56,0.31,2.16,0.08,,,,,,,
David Montgomery,HOU,RB,IND,14.95,,,,,,,,,16.18,55.93,0.87,5.59,2.04,2.24,15.87,0.09,1.59,0.07,,,,,,,
Breece Hall,NYJ,RB,DET,14.91,,,,,,,,,13.66,65.39,0.41,6.54,2.93,3.38,23.02,0.12,2.3,0.06,,,,,,,
Bucky Irving,TB,RB,MIN,14.78,,,,,,,,,16.3,55.72,0.45,5.57,3.45,4.07,24.5,0.11,2.45,0.08,,,,,,,
Jeremiyah Love,ARI,RB,SF,14.41,,,,,,,,,11.54,46.8,0.41,4.68,3.8,4.87,25.19,0.17,2.52,0.06,,,,,,,
Chuba Hubbard,CAR,RB,CLE,14.12,,,,,,,,,16.27,67.03,0.46,6.7,2.35,2.76,14.21,0.16,1.42,0.07,,,,,,,
Omarion Hampton,LAC,RB,BUF,14.12,,,,,,,,,13.91,66.83,0.6,6.68,2.31,2.57,12.18,0.06,1.22,0.06,,,,,,,
Cam Skattebo,NYG,RB,TEN,14.06,,,,,,,,,14.75,62.84,0.58,6.28,1.93,2.42,18.58,0.1,1.86,0.06,,,,,,,
Kyren Williams,LAR,RB,DEN,13.57,,,,,,,,,14.73,65.11,0.6,6.51,1.92,2.6,11.35,0.08,1.13,0.07,,,,,,,
Jaylen Warren,PIT,RB,CIN,13.4,,,,,,,,,11.81,64.06,0.33,6.41,2.67,3.0,19.26,0.08,1.93,0.05,,,,,,,
D'Andre Swift,CHI,RB,PHI,12.92,,,,,,,,,13.34,56.52,0.59,5.65,2.11,2.66,13.36,0.05,1.34,0.06,,,,,,,
Aaron Jones,MIN,RB,TB,12.89,,,,,,,,,16.06,60.14,0.42,6.01,2.22,2.62,14.88,0.12,1.49,0.07,,,,,,,
TreVeyon Henderson,NE,RB,JAX,12.76,,,,,,,,,12.21,56.83,0.55,5.68,2.07,2.58,13.12,0.07,1.31,0.05,,,,,,,
Quinshon Judkins,CLE,RB,CAR,12.55,,,,,,,,,16.11,60.09,0.52,6.01,1.96,2.25,11.35,0.07,1.14,0.07,,,,,,,
Rico Dowdle,PIT,RB,CIN,12.26,,,,,,,,,12.27,58.45,0.31,5.84,2.3,2.96,17.0,0.1,1.7,0.05,,,,,,,
Tony Pollard,TEN,RB,NYG,11.49,,,,,,,,,11.75,63.64,0.38,6.36,1.65,2.02,10.15,0.04,1.02,0.05,,,,,,,
Bhayshul Tuten,JAX,RB,NE,11.27,,,,,,,,,13.04,50.85,0.44,5.09,1.62,2.16,11.95,0.12,1.19,0.06,,,,,,,
Travis Etienne,NO,RB,LV,11.13,,,,,,,,,13.07,48.6,0.22,4.86,2.17,2.66,14.83,0.23,1.48,0.06,,,,,,,
Rhamondre Stevenson,NE,RB,JAX,10.58,,,,,,,,,7.69,36.99,0.28,3.7,2.57,2.95,19.25,0.12,1.92,0.04,,,,,,,
Jacory Croskey-Merritt,WAS,RB,SEA,10.42,,,,,,,,,13.17,48.63,0.55,4.86,1.23,1.56,8.1,0.04,0.81,0.05,,,,,,,
MarShawn Lloyd,GB,RB,ATL,10.16,,,,,,,,,10.89,46.18,0.33,4.62,1.7,2.26,12.05,0.12,1.21,0.05,,,,,,,
Jadarian Price,SEA,RB,WAS,10.0,,,,,,,,,11.74,57.72,0.31,5.77,1.07,1.37,9.46,0.07,0.95,0.05,,,,,,,
Tyjae Spears,TEN,RB,NYG,8.64,,,,,,,,,6.21,29.84,0.27,2.98,2.34,2.61,14.44,0.04,1.44,0.03,,,,,,,
Blake Corum,LAR,RB,DEN,8.09,,,,,,,,,10.67,48.36,0.34,4.84,0.7,1.01,3.91,0.03,0.39,0.05,,,,,,,
Alvin Kamara,NO,RB,LV,7.97,,,,,,,,,7.78,27.74,0.26,2.77,2.06,2.33,11.35,0.08,1.13,0.04,,,,,,,
RJ Harvey,DEN,RB,LAR,7.82,,,,,,,,,6.21,24.47,0.2,2.45,2.01,2.39,14.88,0.12,1.49,0.03,,,,,,,
Kenny Gainwell,TB,RB,MIN,7.69,,,,,,,,,7.06,27.15,0.22,2.72,1.95,2.45,13.56,0.07,1.36,0.03,,,,,,,
Jonah Coleman,DEN,RB,LAR,7.33,,,,,,,,,7.44,33.17,0.22,3.32,1.4,1.58,9.07,0.07,0.91,0.03,,,,,,,
Kyle Monangai,CHI,RB,PHI,7.07,,,,,,,,,9.12,40.07,0.16,4.01,1.08,1.56,8.26,0.04,0.83,0.04,,,,,,,
Tyler Allgeier,ARI,RB,SF,7.03,,,,,,,,,8.74,33.27,0.19,3.33,1.4,1.52,9.06,0.05,0.91,0.04,,,,,,,
Chris Brooks,GB,RB,ATL,6.88,,,,,,,,,6.21,29.39,0.16,2.94,1.47,1.94,9.54,0.1,0.95,0.03,,,,,,,
Woody Marks,HOU,RB,IND,6.87,,,,,,,,,8.43,29.56,0.16,2.96,1.41,1.86,11.58,0.08,1.16,0.04,,,,,,,
Justice Hill,BAL,RB,DAL,6.83,,,,,,,,,3.11,15.33,0.13,1.53,2.06,2.37,17.97,0.12,1.8,0.02,,,,,,,
Keaton Mitchell,LAC,RB,BUF,6.74,,,,,,,,,5.65,32.59,0.19,3.26,1.2,1.51,8.66,0.05,0.87,0.03,,,,,,,
Rachaad White,WAS,RB,SEA,6.55,,,,,,,,,5.69,21.0,0.07,2.1,2.36,2.57,13.5,0.06,1.35,0.03,,,,,,,
Emanuel Wilson,SEA,RB,WAS,6.3,,,,,,,,,7.46,35.43,0.18,3.54,0.8,0.91,6.3,0.05,0.63,0.03,,,,,,,
J.K. Dobbins,DEN,RB,LAR,6.25,,,,,,,,,7.09,35.39,0.16,3.54,1.03,1.19,5.31,0.04,0.53,0.03,,,,,,,
Braelon Allen,NYJ,RB,DET,5.99,,,,,,,,,6.05,25.76,0.27,2.58,0.86,1.07,6.27,0.06,0.63,0.03,,,,,,,
Raheim Sanders,CLE,RB,CAR,5.99,,,,,,,,,5.14,20.31,0.12,2.03,1.65,1.96,11.24,0.09,1.12,0.03,,,,,,,
Kaelon Black,SF,RB,ARI,5.39,,,,,,,,,6.36,29.52,0.12,2.95,0.85,0.95,6.09,0.05,0.61,0.03,,,,,,,
George Holani,SEA,RB,WAS,5.22,,,,,,,,,4.21,18.02,0.13,1.8,1.15,1.52,10.32,0.08,1.03,0.02,,,,,,,
Samaje Perine,CIN,RB,PIT,5.2,,,,,,,,,4.64,16.88,0.13,1.69,1.44,1.63,10.08,0.05,1.01,0.02,,,,,,,
Devin Singletary,NYG,RB,TEN,5.09,,,,,,,,,5.86,23.34,0.19,2.33,0.79,0.88,5.94,0.04,0.59,0.03,,,,,,,
Emmett Johnson,KC,RB,MIA,4.82,,,,,,,,,3.15,13.4,0.13,1.34,1.16,1.34,10.54,0.08,1.05,0.02,,,,,,,
Chris Rodriguez,JAX,RB,NE,4.75,,,,,,,,,5.39,23.31,0.23,2.33,0.5,0.68,4.1,0.03,0.41,0.02,,,,,,,
Kaleb Johnson,GB,RB,ATL,4.48,,,,,,,,,5.72,21.6,0.15,2.16,0.67,0.97,4.93,0.05,0.49,0.03,,,,,,,
AJ Dillon,CAR,RB,CLE,4.46,,,,,,,,,5.64,22.57,0.14,2.26,0.68,0.78,4.25,0.04,0.42,,,,,,,,
Brian Robinson,ATL,RB,GB,4.38,,,,,,,,,5.6,21.49,0.14,2.15,0.68,0.86,4.94,0.04,0.49,0.02,,,,,,,
Tank Bigsby,PHI,RB,CHI,4.04,,,,,,,,,3.63,18.09,0.16,1.81,0.57,0.8,5.04,0.04,0.5,0.02,,,,,,,
DeeJay Dallas,MIN,RB,TB,3.91,,,,,,,,,2.49,10.52,0.07,1.05,1.24,1.37,7.94,0.07,0.79,0.01,,,,,,,
Emari Demercado,DAL,RB,BAL,3.88,,,,,,,,,3.21,17.62,0.09,1.76,0.81,1.02,5.87,0.03,0.59,0.02,,,,,,,
Najee Harris,NYG,RB,TEN,3.67,,,,,,,,,4.79,18.57,0.14,1.86,0.5,0.59,3.81,0.02,0.38,0.02,,,,,,,
Mike Washington,LV,RB,NO,3.15,,,,,,,,,3.48,13.47,0.07,1.35,0.63,0.97,4.99,0.04,0.5,0.02,,,,,,,
Ameer Abdullah,JAX,RB,NE,2.77,,,,,,,,,2.4,10.11,0.06,1.01,0.76,0.82,4.49,0.03,0.45,0.01,,,,,,,
Will Shipley,PHI,RB,CHI,2.57,,,,,,,,,1.76,5.91,0.04,0.59,0.84,1.01,6.29,0.04,0.63,0.01,,,,,,,
Demond Claiborne,MIN,RB,TB,2.54,,,,,,,,,2.68,9.89,0.08,0.99,0.53,0.61,3.67,0.03,0.37,0.01,,,,,,,
Isaiah Davis,NYJ,RB,DET,2.42,,,,,,,,,0.7,3.62,0.03,0.36,0.89,1.04,6.88,0.05,0.69,0.01,,,,,,,
Ray Davis,BUF,RB,LAC,2.41,,,,,,,,,3.14,14.45,0.07,1.44,0.24,0.29,2.09,0.02,0.21,0.01,,,,,,,
Ty Johnson,BUF,RB,LAC,2.22,,,,,,,,,1.9,7.7,0.06,0.77,0.48,0.63,3.94,0.04,0.39,0.01,,,,,,,
Sione Vaki,DET,RB,NYJ,2.1,,,,,,,,,3.44,14.91,0.09,1.49,0.03,0.05,0.38,0.0,0.04,0.01,,,,,,,
Ollie Gordon,MIA,RB,KC,2.05,,,,,,,,,2.94,7.17,0.09,0.72,0.39,0.48,2.67,0.02,0.27,0.01,,,,,,,
Kaytron Allen,WAS,RB,SEA,1.98,,,,,,,,,2.68,9.3,0.05,0.93,0.4,0.56,2.69,0.02,0.27,0.01,,,,,,,
Tyler Badie,DEN,RB,LAR,1.95,,,,,,,,,0.81,3.85,0.02,0.39,0.73,0.94,5.14,0.04,0.51,0.01,,,,,,,
Nicholas Singleton,TEN,RB,NYG,1.91,,,,,,,,,2.51,11.6,0.09,1.16,0.1,0.13,0.69,0.0,0.07,0.01,,,,,,,
Jaleel McLaughlin,CLE,RB,CAR,1.9,,,,,,,,,1.22,6.46,0.05,0.65,0.49,0.61,3.22,0.03,0.32,0.01,,,,,,,
