player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Kyle Monangai,CHI,RB,PHI,7.07,,,,,,,,,9.12,40.07,0.16,4.01,1.08,1.56,8.26,0.04,0.83,0.04,,,,,,,
Tyler Allgeier,ARI,RB,SF,7.03,,,,,,,,,8.74,33.27,0.19,3.33,1.4,1.52,9.06,0.05,0.91,0.04,,,,,,,
Chris Brooks,GB,RB,ATL,6.88,,,,,,,,,6.21,29.39,0.16,2.94,1.47,1.94,9.54,0.1,0.95,0.03,,,,,,,
Woody Marks,HOU,RB,IND,6.84,,,,,,,,,8.21,28.8,0.15,2.88,1.44,1.91,11.84,0.08,1.18,0.04,,,,,,,
Justice Hill,BAL,RB,DAL,6.83,,,,,,,,,3.11,15.33,0.13,1.53,2.06,2.37,17.97,0.12,1.8,0.02,,,,,,,
Keaton Mitchell,LAC,RB,BUF,6.79,,,,,,,,,5.66,32.61,0.2,3.26,1.2,1.52,8.68,0.05,0.87,0.03,,,,,,,
Rachaad White,WAS,RB,SEA,6.55,,,,,,,,,5.71,21.05,0.07,2.1,2.36,2.57,13.47,0.06,1.35,0.03,,,,,,,
J.K. Dobbins,DEN,RB,LAR,6.21,,,,,,,,,6.92,34.55,0.16,3.45,1.05,1.21,5.41,0.04,0.54,0.03,,,,,,,
Braelon Allen,NYJ,RB,DET,5.99,,,,,,,,,6.05,25.76,0.27,2.58,0.86,1.07,6.27,0.06,0.63,0.03,,,,,,,
Raheim Sanders,CLE,RB,CAR,5.99,,,,,,,,,5.14,20.31,0.12,2.03,1.65,1.96,11.24,0.09,1.12,0.03,,,,,,,
Chris Rodriguez,JAX,RB,NE,5.7,,,,,,,,,6.81,29.42,0.28,2.94,0.5,0.68,4.1,0.03,0.41,0.03,,,,,,,
Kaelon Black,SF,RB,ARI,5.39,,,,,,,,,6.36,29.52,0.12,2.95,0.85,0.95,6.09,0.05,0.61,0.03,,,,,,,
Devin Singletary,NYG,RB,TEN,5.18,,,,,,,,,6.13,24.44,0.2,2.44,0.75,0.84,5.66,0.04,0.57,0.03,,,,,,,
Samaje Perine,CIN,RB,PIT,5.17,,,,,,,,,4.43,16.1,0.12,1.61,1.49,1.69,10.42,0.05,1.04,0.02,,,,,,,
Emmett Johnson,KC,RB,MIA,4.84,,,,,,,,,3.09,13.24,0.13,1.32,1.18,1.36,10.77,0.09,1.08,0.02,,,,,,,
AJ Dillon,CAR,RB,CLE,4.49,,,,,,,,,5.7,22.82,0.14,2.28,0.68,0.78,4.21,0.04,0.42,,,,,,,,
Kaleb Johnson,GB,RB,ATL,4.48,,,,,,,,,5.72,21.6,0.15,2.16,0.67,0.97,4.93,0.05,0.49,0.03,,,,,,,
Brian Robinson,ATL,RB,GB,4.38,,,,,,,,,5.6,21.49,0.14,2.15,0.68,0.86,4.94,0.04,0.49,0.02,,,,,,,
Tank Bigsby,PHI,RB,CHI,4.04,,,,,,,,,3.63,18.09,0.16,1.81,0.57,0.8,5.04,0.04,0.5,0.02,,,,,,,
DeeJay Dallas,MIN,RB,TB,3.91,,,,,,,,,2.49,10.52,0.07,1.05,1.24,1.37,7.94,0.07,0.79,0.01,,,,,,,
Emari Demercado,DAL,RB,BAL,3.88,,,,,,,,,3.21,17.62,0.09,1.76,0.81,1.02,5.87,0.03,0.59,0.02,,,,,,,
Najee Harris,NYG,RB,TEN,3.75,,,,,,,,,5.01,19.44,0.15,1.94,0.48,0.56,3.62,0.02,0.36,0.02,,,,,,,
Mike Washington,LV,RB,NO,3.13,,,,,,,,,3.4,13.16,0.07,1.32,0.64,0.99,5.08,0.04,0.51,0.02,,,,,,,
Will Shipley,PHI,RB,CHI,2.57,,,,,,,,,1.76,5.91,0.04,0.59,0.84,1.01,6.29,0.04,0.63,0.01,,,,,,,
Demond Claiborne,MIN,RB,TB,2.54,,,,,,,,,2.68,9.89,0.08,0.99,0.53,0.61,3.67,0.03,0.37,0.01,,,,,,,
Isaiah Davis,NYJ,RB,DET,2.42,,,,,,,,,0.7,3.62,0.03,0.36,0.89,1.04,6.88,0.05,0.69,0.01,,,,,,,
Ray Davis,BUF,RB,LAC,2.4,,,,,,,,,3.13,14.4,0.07,1.44,0.24,0.29,2.09,0.02,0.21,0.01,,,,,,,
Emanuel Wilson,SEA,RB,WAS,2.26,,,,,,,,,3.14,14.89,0.07,1.49,0.16,0.18,1.26,0.01,0.13,0.01,,,,,,,
Ty Johnson,BUF,RB,LAC,2.22,,,,,,,,,1.89,7.68,0.06,0.77,0.48,0.64,3.95,0.04,0.4,0.01,,,,,,,
Sione Vaki,DET,RB,NYJ,2.09,,,,,,,,,3.42,14.82,0.09,1.48,0.03,0.05,0.39,0.0,0.04,0.01,,,,,,,
Ollie Gordon,MIA,RB,KC,2.07,,,,,,,,,2.96,7.26,0.09,0.73,0.39,0.48,2.68,0.02,0.27,0.01,,,,,,,
Kaytron Allen,WAS,RB,SEA,1.98,,,,,,,,,2.69,9.32,0.05,0.93,0.4,0.56,2.68,0.02,0.27,0.01,,,,,,,
Tyler Badie,DEN,RB,LAR,1.97,,,,,,,,,0.79,3.76,0.02,0.38,0.74,0.96,5.24,0.04,0.52,0.01,,,,,,,
Ameer Abdullah,JAX,RB,NE,1.97,,,,,,,,,0.99,4.16,0.02,0.42,0.76,0.82,4.48,0.03,0.45,0.01,,,,,,,
Jaleel McLaughlin,CLE,RB,CAR,1.9,,,,,,,,,1.22,6.46,0.05,0.65,0.49,0.61,3.22,0.03,0.32,0.01,,,,,,,
Nicholas Singleton,TEN,RB,NYG,1.89,,,,,,,,,2.48,11.48,0.09,1.15,0.1,0.13,0.7,0.0,0.07,0.01,,,,,,,
Kyle Juszczyk,SF,FB,ARI,1.88,,,,,,,,,0.12,0.5,0.0,0.05,0.68,0.89,6.72,0.08,0.67,0.0,,,,,,,
LeQuint Allen,JAX,RB,NE,1.84,,,,,,,,,0.99,3.77,0.02,0.38,0.7,0.85,4.39,0.04,0.44,0.01,,,,,,,
CJ Donaldson,NO,RB,LV,1.67,,,,,,,,,1.13,4.19,0.04,0.42,0.49,0.67,3.41,0.03,0.34,,,,,,,,
Seth McGowan,IND,RB,HOU,1.64,,,,,,,,,2.11,6.97,0.06,0.7,0.28,0.39,2.08,0.01,0.21,0.01,,,,,,,
Hunter Luepke,DAL,FB,BAL,1.54,,,,,,,,,0.59,2.25,0.02,0.22,0.57,0.71,4.98,0.02,0.5,0.0,,,,,,,
Jaylen Wright,MIA,RB,KC,1.47,,,,,,,,,1.88,6.56,0.04,0.66,0.27,0.37,2.23,0.01,0.22,0.01,,,,,,,
Jacob Saylors,DET,RB,NYJ,1.41,,,,,,,,,1.02,4.87,0.03,0.49,0.34,0.44,2.78,0.02,0.28,0.01,,,,,,,
Kimani Vidal,LAC,RB,BUF,0.88,,,,,,,,,0.8,3.53,0.02,0.35,0.19,0.26,1.45,0.01,0.15,0.0,,,,,,,
Connor Heyward,LV,RB,NO,0.87,,,,,,,,,0.42,1.44,0.02,0.14,0.3,0.4,2.32,0.02,0.23,0.0,,,,,,,
Tyrone Tracy,NYG,RB,TEN,0.79,,,,,,,,,0.96,4.15,0.02,0.42,0.11,0.14,0.95,0.01,0.1,0.0,,,,,,,
Jordan James,SF,RB,ARI,0.72,,,,,,,,,0.93,4.57,0.03,0.46,0.05,0.06,0.39,0.0,0.04,0.0,,,,,,,
Tyler Goodson,DAL,RB,BAL,0.72,,,,,,,,,0.37,1.45,0.01,0.15,0.26,0.33,1.76,0.01,0.18,0.0,,,,,,,
Alec Ingold,LAC,FB,BUF,0.67,,,,,,,,,0.75,2.98,0.03,0.3,0.09,0.13,0.74,0.0,0.07,0.0,,,,,,,
Brashard Smith,KC,RB,MIA,0.67,,,,,,,,,0.54,2.19,0.02,0.22,0.15,0.19,1.27,0.01,0.13,0.0,,,,,,,
Travis Homer,PIT,RB,CIN,0.57,,,,,,,,,0.18,0.92,0.01,0.09,0.21,0.26,1.62,0.01,0.16,,,,,,,,
Corey Kiner,NE,RB,JAX,0.54,,,,,,,,,0.8,3.21,0.02,0.32,0.05,0.06,0.38,0.0,0.04,,,,,,,,
Tahj Brooks,CIN,RB,PIT,0.52,,,,,,,,,0.8,2.33,0.02,0.23,0.08,0.11,0.65,0.0,0.06,0.0,,,,,,,
DJ Giddens,IND,RB,HOU,0.42,,,,,,,,,0.4,1.38,0.01,0.14,0.11,0.16,0.8,0.01,0.08,0.0,,,,,,,
Sean Tucker,TB,RB,MIN,0.41,,,,,,,,,0.43,1.44,0.02,0.14,0.06,0.1,0.52,0.01,0.05,0.0,,,,,,,
Dylan Laube,LV,RB,NO,0.39,,,,,,,,,0.52,1.3,0.01,0.13,0.1,0.12,0.63,0.01,0.06,0.0,,,,,,,
