player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Markus Bailey,,LB,,,,,,,,,,
Joseph Vaughn,,LB,,,,,,,,,,
Thomas Davis,,LB,,,,,,,,,,
Reshard Cliett,,OLB,,,,,,,,,,
J.J. Weaver,,LB,,,,,,,,,,
James Skalski,,LB,,,,,,,,,,
Arron Mosby,GB,LB,,,,,,,,,,
Matthew Jester,,LB,,,,,,,,,,
Elliott Brown,,LB,,,,,,,,,,
Jackson Sirmon,NO,LB,,,,,,,,,,
Andre Carter,LAC,LB,,,,,,,,,,
Nate Orchard,,DE,,,,,,,,,,
Joel Lanning,,OLB,,,,,,,,,,
Justin Horton,,OLB,,,,,,,,,,
Tuf Borland,,LB,,,,,,,,,,
Dominique Tovell,,OLB,,,,,,,,,,
Vince Williams,,LB,,,,,,,,,,
Paddy Fisher,,LB,,,,,,,,,,
D.J. Coleman,,LB,,,,,,,,,,
Aaron Donkor,,LB,,,,,,,,,,
Chris Orr,,LB,,,,,,,,,,
Garret Dooley,,OLB,,,,,,,,,,
Abner Logan,,LB,,,,,,,,,,
Tre' Crawford,,ILB,,,,,,,,,,
Shad Banks,,LB,,,,,,,,,,
Jaylon Ferguson,,LB,,,,,,,,,,
Mike Jones,,LB,,,,,,,,,,
Marvin Pierre,,LB,,,,,,,,,,
Matt Galambos,,ILB,,,,,,,,,,
Drew Lewis,,ILB,,,,,,,,,,
Kyahva Tezino,,LB,,,,,,,,,,
Cedric Gray,TEN,LB,,,,,,,,,,
Brandon Copeland,,LB,,,,,,,,,,
Mike Rose,,LB,,,,,,,,,,
Baylon Spector,,LB,,,,,,,,,,
Christian Kirksey,,LB,,,,,,,,,,
Josh Martin,,LB,,,,,,,,,,
B.J. Bello,,LB,,,,,,,,,,
Marcus Haynes,,LB,,,,,,,,,,
Eric Kendricks,,LB,,,,,,,,,,
Caliph Brice,,LB,,,,,,,,,,
Denzel Perryman,LAC,LB,,,,,,,,,,
Alvin Jones,,ILB,,,,,,,,,,
Cassius Marsh,,LB,,,,,,,,,,
Storey Jackson,,LB,,,,,,,,,,
Craig Young,,LB,,,,,,,,,,
David Long,,LB,,,,,,,,,,
Eric Striker,,OLB,,,,,,,,,,
Dasman McCullum,,OLB,,,,,,,,,,
Kenny Young,,LB,,,,,,,,,,
Aubrey Miller,,LB,,,,,,,,,,
Raymond Davison,,ILB,,,,,,,,,,
C.J. Avery,,LB,,,,,,,,,,
Jeff Knox,,OLB,,,,,,,,,,
Germaine Pratt,,LB,,,,,,,,,,
Dedrick Young,,ILB,,,,,,,,,,
Kamalei Correa,,LB,,,,,,,,,,
Daveren Rayner,,LB,,,,,,,,,,
Dante Booker,,OLB,,,,,,,,,,
Jaden Keller,NYJ,LB,,,,,,,,,,
Dyontae Johnson,,LB,,,,,,,,,,
Khaylan Kearse-Thomas,,LB,,,,,,,,,,
Charmeachealle Moore,,OLB,,,,,,,,,,
William Bradley-King,,DE,,,,,,,,,,
Omari Cobb,,LB,,,,,,,,,,
Lavonte David,,LB,,,,,,,,,,
Kendrick Blackshire,,LB,,,,,,,,,,
Xavian Sorey,,LB,,,,,,,,,,
Isaiah Smith,,LB,,,,,,,,,,
Kylan Johnson,,LB,,,,,,,,,,
Jermaine Carter,,LB,,,,,,,,,,
Mapalo Mwansa,CAR,LB,,,,,,,,,,
Dwayne Norman,,OLB,,,,,,,,,,
Jalon Walker,ATL,DL,,,,,,,,,,
Jesse Luketa,,LB,,,,,,,,,,
Joe Dineen,,ILB,,,,,,,,,,
Albert McClellan,,LB,,,,,,,,,,
Amen Ogbongbemiga,DET,LB,,,,,,,,,,
Titus Leo,,LB,,,,,,,,,,
K.J. Cloyd,,LB,,,,,,,,,,
Charlie Thomas,,LB,,,,,,,,,,
Matthew Adams,,LB,,,,,,,,,,
Shilique Calhoun,,LB,,,,,,,,,,
Benardrick McKinney,,LB,,,,,,,,,,
Nick Jackson,,LB,,,,,,,,,,
Kevin Anderson,,OLB,,,,,,,,,,
Curtis Jacobs,,LB,,,,,,,,,,
Chase Williams,CLE,ILB,,,,,,,,,,
Tobenna Okeke,,OLB,,,,,,,,,,
Anthony Barr,,LB,,,,,,,,,,
Jaylen Moody,,LB,,,,,,,,,,
Darrian Beavers,,LB,,,,,,,,,,
Keishawn Bierria,,ILB,,,,,,,,,,
Isaiah Simmons,CAR,DB,,,,,,,,,,
Yurik Bethune,,DE,,,,,,,,,,
Jamell Garcia-Williams,,LB,,,,,,,,,,
Noah Washington,,LB,,,,,,,,,,
Justin Hilliard,KC,LB,,,,,,,,,,
Justin Barron,DAL,LB,,,,,,,,,,
Shaquille Leonard,,LB,,,,,,,,,,
Wayne Matthews,CHI,LB,,,,,,,,,,
Red Murdock,DEN,LB,,,,,,,,,,
Keonta Jenkins,BUF,LB,,,,,,,,,,
Dante Olson,,LB,,,,,,,,,,
Pernell McPhee,,LB,,,,,,,,,,
Jimmy Ciarlo,,LB,,,,,,,,,,
Elijah Norris,,ILB,,,,,,,,,,
DeMarvion Overshown,DAL,LB,,,,,,,,,,
Cole Christiansen,KC,LB,,,,,,,,,,
Chandler Martin,NYG,LB,,,,,,,,,,
Frank Beltre,,ILB,,,,,,,,,,
Ahmad Thomas,,ILB,,,,,,,,,,
Frank Shannon,,ILB,,,,,,,,,,
David Ojabo,,DL,,,,,,,,,,
Dorian Mausi,TEN,LB,,,,,,,,,,
Jordan Magee,WAS,LB,,,,,,,,,,
Ralen Goforth,,LB,,,,,,,,,,
Henry Coley,,OLB,,,,,,,,,,
Mark Barron,,LB,,,,,,,,,,
Tanner Muse,,LB,,,,,,,,,,
Travez Moore,,LB,,,,,,,,,,
Mychal Kendricks,,LB,,,,,,,,,,
Mike Smith,,LB,,,,,,,,,,
Blake Lynch,,LB,,,,,,,,,,
Tre Watson,,ILB,,,,,,,,,,
Solomon DeShields,,LB,,,,,,,,,,
Jeremiah Gemmel,,LB,,,,,,,,,,
Shaq Lawson,,DE,,,,,,,,,,
Hendrick Ekpe,,OLB,,,,,,,,,,
Mitchell Agude,,LB,,,,,,,,,,
Garmon Randolph,CIN,LB,,,,,,,,,,
Dallas Gant,,LB,,,,,,,,,,
Marquel Lee,,LB,,,,,,,,,,
Markus Golden,,LB,,,,,,,,,,
Marcus Porter,,ILB,,,,,,,,,,
Tashawn Bower,,DE,,,,,,,,,,
Romeo Finley,,LB,,,,,,,,,,
Austin Gearing,,LB,,,,,,,,,,
Antonio Grier,,LB,,,,,,,,,,
Ray Wilborn,,LB,,,,,,,,,,
Darrell Taylor,,DE,,,,,,,,,,
Yetur Gross-Matos,,DE,,,,,,,,,,
Jailin Walker,,LB,,,,,,,,,,
Praise Martin-Oguike,,OLB,,,,,,,,,,
James Onwualu,,LB,,,,,,,,,,
Blake Gallagher,,LB,,,,,,,,,,
Theron Gaines,,LB,,,,,,,,,,
Justin March-Lillard,,LB,,,,,,,,,,
Azeem Victor,,OLB,,,,,,,,,,
Von Miller,DAL,LB,,,,,,,,,,
Daren Bates,,LB,,,,,,,,,,
Kiko Alonso,,LB,,,,,,,,,,
Stephen Dix,,LB,,,,,,,,,,
Emmanuel Ogbah,KC,DE,,,,,,,,,,
Nathaniel Watson,CLE,LB,,,,,,,,,,
Julian Okwara,,LB,,,,,,,,,,
James Hearns,,LB,,,,,,,,,,
Alexander Johnson,,LB,,,,,,,,,,
Asmar Bilal,,LB,,,,,,,,,,
