player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
C.J. Coldon,,CB,,,,,,,,,,
Jordan Dunbar,,CB,,,,,,,,,,
D'Arco Perkins-McAllister,KC,CB,,,,,,,,,,
Marcus McWilson,,FS,,,,,,,,,,
Millard Bradford,,DB,,,,,,,,,,
Marcel Dabo,,DB,,,,,,,,,,
Anthony Cook,,DB,,,,,,,,,,
Duce Chestnut,,DB,,,,,,,,,,
Prince Amukamara,,DB,,,,,,,,,,
Montrel Meander,,LB,,,,,,,,,,
Michael Tutsie,,DB,,,,,,,,,,
Blake Countess,,DB,,,,,,,,,,
Isas Waxter,LAC,DB,,,,,,,,,,
Rolan Milligan,IND,DB,,,,,,,,,,
Andre Fuller,SEA,CB,,,,,,,,,,
Kyu Blu Kelly,,CB,,,,,,,,,,
Nico Bolden,,DB,,,,,,,,,,
Chandler Rivers,BAL,CB,,,,,,,,,,
Linden Stephens,,DB,,,,,,,,,,
Gordon Hill,,S,,,,,,,,,,
Jeremy Lucien,,CB,,,,,,,,,,
Kevin White,,CB,,,,,,,,,,
Lafayette Pitts,,DB,,,,,,,,,,
JR Pace,,DB,,,,,,,,,,
Nevelle Clarke,,CB,,,,,,,,,,
Lorenzo Styles,NO,DB,,,,,,,,,,
Nick Whiteside,DET,CB,,,,,,,,,,
Keydrain Calligan,,DB,,,,,,,,,,
Mazzi Wilkins,BAL,DB,,,,,,,,,,
John Pupel,,DB,,,,,,,,,,
Justin Layne,,CB,,,,,,,,,,
Kacy Rodgers,,SS,,,,,,,,,,
Terrence Brooks,,DB,,,,,,,,,,
Marlon Jones,GB,CB,,,,,,,,,,
Isiah Swann,,CB,,,,,,,,,,
LaMareon James,,CB,,,,,,,,,,
Jaylon Jones,,CB,,,,,,,,,,
Tanner Wall,,DB,,,,,,,,,,
Saquan Hampton,,DB,,,,,,,,,,
KJ Sails,,DB,,,,,,,,,,
Nickell Robey-Coleman,,CB,,,,,,,,,,
Eric Butler,,DB,,,,,,,,,,
Imoan Claiborne,,CB,,,,,,,,,,
Isaiah Langley,,DB,,,,,,,,,,
Mike Jones,,CB,,,,,,,,,,
Tre Tarpley,,DB,,,,,,,,,,
Joshua Moon,,SS,,,,,,,,,,
Jeremiah McClendon,,CB,,,,,,,,,,
John Humphrey,,CB,,,,,,,,,,
Eric Scott,,DB,,,,,,,,,,
Evan Worthington,,SS,,,,,,,,,,
Keanu Neal,,LB,,,,,,,,,,
Jason Verrett,,CB,,,,,,,,,,
Tenny Adewusi,,CB,,,,,,,,,,
Sherrick McManis,,DB,,,,,,,,,,
Tre Brown,NYJ,CB,,,,,,,,,,
Parnell Motley,,CB,,,,,,,,,,
Amari Henderson,MIN,CB,,,,,,,,,,
Damontae Kazee,,DB,,,,,,,,,,
Eric Rawls,,CB,,,,,,,,,,
Josh Turner,,DB,,,,,,,,,,
Ugo Amadi,,DB,,,,,,,,,,
Ian Kennelly,,DB,,,,,,,,,,
Daniel Gray,,CB,,,,,,,,,,
Jovante Moffatt,,DB,,,,,,,,,,
Cam Smith,,DB,,,,,,,,,,
Darnell Savage,,DB,,,,,,,,,,
Zion Puckett,,DB,,,,,,,,,,
Chris Westry,,CB,,,,,,,,,,
Marlon Character,,DB,,,,,,,,,,
Isaac Gifford,,DB,,,,,,,,,,
Tyler Richardson,,CB,,,,,,,,,,
Rodney Randle,,CB,,,,,,,,,,
Damarius Travis,,SS,,,,,,,,,,
Bookie Radley-Hiles,,DB,,,,,,,,,,
Mello Dotson,,CB,,,,,,,,,,
JB Brown,,CB,,,,,,,,,,
Troy Pride,,CB,,,,,,,,,,
Gavin Holmes,,CB,,,,,,,,,,
Jordan Perryman,,CB,,,,,,,,,,
TJ Morrison,,CB,,,,,,,,,,
Marcus Sherels,,CB,,,,,,,,,,
Josh Jones,,DB,,,,,,,,,,
Kendarin Ray,,DB,,,,,,,,,,
Anthony Averett,,CB,,,,,,,,,,
Josh Norwood,,FS,,,,,,,,,,
