player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Wan'Dale Robinson,TEN,WR,NYG,9.03,,,,,,,,,0.22,1.23,0.01,0.12,3.8,5.87,40.9,0.16,4.09,0.02,,,,,,,
Brian Thomas,JAX,WR,NE,8.93,,,,,,,,,0.21,1.11,0.01,0.11,3.11,5.43,43.89,0.21,4.39,0.01,,,,,,,
Tre Tucker,LV,WR,NO,8.86,,,,,,,,,0.46,1.96,0.01,0.2,3.03,5.4,40.73,0.25,4.07,0.01,,,,,,,
Rome Odunze,CHI,WR,PHI,8.85,,,,,,,,,0.06,0.23,0.0,0.02,3.01,6.02,45.0,0.22,4.5,0.01,,,,,,,
Quentin Johnston,LAC,WR,BUF,8.83,,,,,,,,,0.18,0.81,0.01,0.08,2.78,5.52,42.69,0.27,4.27,0.01,,,,,,,
Mack Hollins,NE,WR,JAX,8.49,,,,,,,,,0.04,0.2,0.0,0.02,3.46,5.3,40.4,0.16,4.04,0.01,,,,,,,
Rashid Shaheed,SEA,WR,WAS,8.36,,,,,,,,,0.71,4.66,0.02,0.47,2.54,4.25,38.8,0.22,3.88,0.01,,,,,,,
Jakobi Meyers,JAX,WR,NE,8.29,,,,,,,,,0.27,1.26,0.01,0.13,3.32,4.91,37.78,0.17,3.78,0.01,,,,,,,
Ryan Flournoy,DAL,WR,BAL,7.81,,,,,,,,,0.18,0.81,0.01,0.08,3.03,4.31,35.53,0.18,3.55,0.01,,,,,,,
Pat Bryant,DEN,WR,LAR,7.55,,,,,,,,,0.09,0.53,0.0,0.05,2.96,4.72,34.13,0.19,3.41,0.01,,,,,,,
Kayshon Boutte,HOU,WR,IND,7.54,,,,,,,,,,,,,2.47,4.23,39.16,0.19,3.92,0.01,,,,,,,
Keenan Allen,IND,WR,HOU,7.36,,,,,,,,,,,,,3.23,4.97,33.23,0.14,3.32,0.01,,,,,,,
DeMario Douglas,NE,WR,JAX,7.33,,,,,,,,,0.35,1.34,0.01,0.13,3.03,4.42,34.05,0.12,3.41,0.02,,,,,,,
