player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Elijah Mitchell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dylan Devezin,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Rounds,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,DET,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rushel Shell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ito Smith,DAL,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshaun Coprich,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Lindsay,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
I'Tavius Mathers,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Major,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.D. McKissic,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Jones,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Jones,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles Davis,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrynton Evans,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Johnson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travon McMillian,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Davis,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,SEA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrius Guice,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lew Nichols,PIT,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandro Platzgummer,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Burton,CLE,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Mueller,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Herbert,ATL,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tory Carter,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Bolden,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Holland,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Taylor,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquis Young,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sione Houma,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Beck,NYJ,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Evans,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Wade,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahwan Edwards,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Anderson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Herzog,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emani Bailey,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Quan Gardner,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
John David Moore,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Henry,WAS,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalid Abdullah,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
JaQuan Hardy,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jashaun Corbin,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Nixon,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Tyler,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Jones,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xazavian Valladay,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Crawford,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audric Estime,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Bouagnon,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javon Leake,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Clark,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Sermon,ATL,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Perkins,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasheed Williams,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dion Lewis,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,DEN,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Jones,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Strong,GB,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algernon Brown,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
La'Mical Perine,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Cottom,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Riddick,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalif Phillips,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Ferguson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wilkins,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deshaun Fenwick,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Pare,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demario Richard,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rex Burkhead,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rahsul Faison,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Foster,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaMerik Williams,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Sellers,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Johnson,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melvin Gordon,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Scott,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalyn Dawkins,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Randall,BAL,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Milton,CIN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvon Ahmed,CHI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Shampklin,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Rose,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le'Veon Bell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendre Miller,NO,RB,LV,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,SF,RB,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,WAS,21.78,,,,,,,,,0.48,2.39,0.01,0.24,6.67,9.28,103.44,0.74,10.34,0.03,,,,,,,
Amon-Ra St. Brown,DET,WR,NYJ,19.45,,,,,,,,,0.28,1.59,0.01,0.16,6.61,9.51,83.01,0.72,8.3,0.03,,,,,,,
Chris Olave,NO,WR,LV,17.82,,,,,,,,,0.05,0.19,0.0,0.02,5.71,8.82,79.47,0.69,7.95,0.02,,,,,,,
CeeDee Lamb,DAL,WR,BAL,17.44,,,,,,,,,0.4,2.01,0.02,0.2,6.1,9.12,85.17,0.42,8.52,0.03,,,,,,,
Ja'Marr Chase,CIN,WR,PIT,17.25,,,,,,,,,0.28,1.02,0.01,0.1,5.92,8.87,76.02,0.6,7.6,0.03,,,,,,,
