player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Dylan Devezin,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Rounds,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jabari Small,DET,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rushel Shell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ito Smith,DAL,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshaun Coprich,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phillip Lindsay,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
I'Tavius Mathers,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Major,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.D. McKissic,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Jones,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavier Jones,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miles Davis,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darrynton Evans,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Johnson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travon McMillian,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Davis,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clyde Edwards-Helaire,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacardia Wright,SEA,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Derrius Guice,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lew Nichols,PIT,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandro Platzgummer,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Burton,CLE,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Mueller,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalil Herbert,ATL,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tory Carter,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Bolden,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darnell Holland,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Taylor,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquis Young,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sione Houma,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Beck,NYJ,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Evans,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian Wade,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahwan Edwards,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruce Anderson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Herzog,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emani Bailey,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ja'Quan Gardner,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
John David Moore,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Henry,WAS,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalid Abdullah,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
JaQuan Hardy,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jashaun Corbin,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaden Nixon,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Tyler,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Jones,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xazavian Valladay,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Crawford,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audric Estime,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joel Bouagnon,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Javon Leake,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Clark,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trey Sermon,ATL,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Perkins,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rasheed Williams,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dion Lewis,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Prentice,DEN,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Jones,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pierre Strong,GB,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algernon Brown,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
La'Mical Perine,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Cottom,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Riddick,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kalif Phillips,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Ferguson,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Wilkins,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deshaun Fenwick,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lincoln Pare,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demario Richard,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rex Burkhead,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rahsul Faison,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Foster,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
TaMerik Williams,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Sellers,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malcolm Johnson,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melvin Gordon,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Scott,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dalyn Dawkins,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Randall,BAL,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kendall Milton,CIN,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salvon Ahmed,CHI,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Shampklin,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Rose,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le'Veon Bell,,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le'Veon Moss,MIA,RB,KC,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,
Kendre Miller,NO,RB,LV,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaac Guerendo,SF,RB,ARI,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaxon Smith-Njigba,SEA,WR,WAS,21.77,,,,,,,,,0.48,2.39,0.01,0.24,6.67,9.27,103.37,0.74,10.34,0.03,,,,,,,
Amon-Ra St. Brown,DET,WR,NYJ,19.45,,,,,,,,,0.28,1.59,0.01,0.16,6.61,9.51,83.01,0.72,8.3,0.03,,,,,,,
Chris Olave,NO,WR,LV,17.82,,,,,,,,,0.05,0.19,0.0,0.02,5.71,8.82,79.47,0.69,7.95,0.02,,,,,,,
CeeDee Lamb,DAL,WR,BAL,17.44,,,,,,,,,0.4,2.01,0.02,0.2,6.1,9.12,85.17,0.42,8.52,0.03,,,,,,,
Puka Nacua,LAR,WR,DEN,17.21,,,,,,,,,0.45,2.85,0.02,0.28,5.99,8.98,81.95,0.44,8.2,0.03,,,,,,,
Ja'Marr Chase,CIN,WR,PIT,17.15,,,,,,,,,0.28,1.03,0.01,0.1,5.88,8.81,75.53,0.59,7.55,0.03,,,,,,,
Zay Flowers,BAL,WR,DAL,16.96,,,,,,,,,0.2,1.25,0.01,0.12,5.1,6.79,84.37,0.53,8.44,0.02,,,,,,,
Justin Jefferson,MIN,WR,TB,16.93,,,,,,,,,0.14,0.48,0.01,0.05,5.85,8.81,79.14,0.51,7.91,0.02,,,,,,,
DeVonta Smith,PHI,WR,CHI,15.8,,,,,,,,,0.04,0.22,0.0,0.02,5.49,8.02,77.5,0.42,7.75,0.02,,,,,,,
Christian Watson,GB,WR,ATL,15.62,,,,,,,,,0.24,1.36,0.01,0.14,3.93,7.24,69.46,0.75,6.95,0.02,,,,,,,
Parker Washington,JAX,WR,NE,15.23,,,,,,,,,0.49,1.38,0.01,0.14,5.0,7.76,74.09,0.43,7.41,0.02,,,,,,,
George Pickens,DAL,WR,BAL,14.96,,,,,,,,,0.05,0.21,0.0,0.02,5.09,7.72,78.5,0.33,7.85,0.02,,,,,,,
Garrett Wilson,NYJ,WR,DET,14.96,,,,,,,,,0.27,1.04,0.01,0.1,5.29,8.71,65.1,0.5,6.51,0.02,,,,,,,
Nico Collins,HOU,WR,IND,14.56,,,,,,,,,0.23,1.06,0.01,0.11,4.58,7.29,74.73,0.39,7.47,0.02,,,,,,,
Jalen Coker,CAR,WR,CLE,14.49,,,,,,,,,0.08,0.36,0.0,0.04,5.05,7.0,62.73,0.52,6.27,0.02,,,,,,,
Malik Nabers,NYG,WR,TEN,14.0,,,,,,,,,0.17,0.6,0.01,0.06,4.89,8.41,70.23,0.33,7.02,0.02,,,,,,,
Tetairoa McMillan,CAR,WR,CLE,13.97,,,,,,,,,0.08,0.36,0.0,0.04,4.53,8.61,70.78,0.38,7.08,0.02,,,,,,,
Tee Higgins,CIN,WR,PIT,13.86,,,,,,,,,0.06,0.26,0.0,0.03,4.16,6.91,65.54,0.51,6.55,0.02,,,,,,,
Ladd McConkey,LAC,WR,BUF,13.68,,,,,,,,,0.1,0.5,0.0,0.05,4.83,7.93,65.08,0.38,6.51,0.02,,,,,,,
Mike Evans,SF,WR,ARI,13.56,,,,,,,,,,,,,4.1,6.86,59.89,0.57,5.99,0.02,,,,,,,
Drake London,ATL,WR,GB,13.5,,,,,,,,,0.06,0.22,0.0,0.02,4.67,7.9,61.99,0.43,6.2,0.02,,,,,,,
Jaylen Waddle,DEN,WR,LAR,13.22,,,,,,,,,0.22,1.2,0.01,0.12,4.64,7.25,64.26,0.33,6.43,0.02,,,,,,,
Jameson Williams,DET,WR,NYJ,12.58,,,,,,,,,0.61,3.29,0.02,0.33,3.69,6.22,61.88,0.37,6.19,0.02,,,,,,,
Davante Adams,LAR,WR,DEN,12.51,,,,,,,,,,,,,4.35,8.94,56.34,0.42,5.63,0.02,,,,,,,
Rashee Rice,KC,WR,MIA,12.48,,,,,,,,,0.49,2.1,0.03,0.21,4.27,5.74,51.11,0.45,5.11,0.02,,,,,,,
