player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Jalen Graham,SF,DB,,,,,,,,,,
Kenneth George,,DB,,,,,,,,,,
Cortez Davis,,DB,,,,,,,,,,
Joseph Este,,S,,,,,,,,,,
Darren Evans,,DB,,,,,,,,,,
Josh Valentine-Turner,,DB,,,,,,,,,,
Matthias Farley,,DB,,,,,,,,,,
TaMuarion Wilson,,CB,,,,,,,,,,
Delarrin Turner-Yell,,DB,,,,,,,,,,
Johnathan Baldwin,GB,DB,,,,,,,,,,
D'Anthony Bell,SEA,DB,,,,,,,,,,
DeShawn Gaddie,,CB,,,,,,,,,,
Jerrin Thompson,,DB,,,,,,,,,,
Jason McCourty,,DB,,,,,,,,,,
Marlen Sewell,,DB,,,,,,,,,,
Brian Peavy,,CB,,,,,,,,,,
Nyzier Fourqurean,LAR,CB,,,,,,,,,,
Jonathan Crawford,,FS,,,,,,,,,,
Keyon Martin,BAL,CB,,,,,,,,,,
Dwayne Thomas,,CB,,,,,,,,,,
Timarcus Davis,,CB,,,,,,,,,,
D'Andre Payne,,CB,,,,,,,,,,
Vernon Hargreaves,,DB,,,,,,,,,,
Micah Hyde,,DB,,,,,,,,,,
Terrance Mitchell,,DB,,,,,,,,,,
Chris Lammons,,CB,,,,,,,,,,
Jordyn Peters,,DB,,,,,,,,,,
Ro Torrence,,DB,,,,,,,,,,
Morgan Burnett,,SS,,,,,,,,,,
Chris Smith,,DB,,,,,,,,,,
Terrell Williams,,FS,,,,,,,,,,
Eli Ricks,,CB,,,,,,,,,,
Julian Whigham,,CB,,,,,,,,,,
Jordan Jones,,CB,,,,,,,,,,
Jeremy Boykins,,CB,,,,,,,,,,
Jaylin Williams,,CB,,,,,,,,,,
Dylan Mabin,,CB,,,,,,,,,,
Sharrod Neasman,,DB,,,,,,,,,,
Karl Joseph,,DB,,,,,,,,,,
Brian Suite,,SS,,,,,,,,,,
Harrison Smith,MIN,DB,,,,,,,,,,
Nate Valcarcel,,DB,,,,,,,,,,
Leon Jones,,CB,,,,,,,,,,
Manny Asprilla,,CB,,,,,,,,,,
Mario Goodrich,,DB,,,,,,,,,,
Trey Amos,WAS,DB,,,,,,,,,,
Dean Marlowe,,DB,,,,,,,,,,
Bryce Cosby,,CB,,,,,,,,,,
Richard Sherman,,CB,,,,,,,,,,
Cameron Sutton,,CB,,,,,,,,,,
Chanceller James,,SS,,,,,,,,,,
Curtis Mikell,,CB,,,,,,,,,,
Nate Holley,,DB,,,,,,,,,,
Alex Johnson,,CB,,,,,,,,,,
Kaevon Merriweather,JAX,DB,,,,,,,,,,
Rickey Jefferson,,SS,,,,,,,,,,
Cedric Thompson,,SS,,,,,,,,,,
Kevin King,,CB,,,,,,,,,,
Malik Foreman,,CB,,,,,,,,,,
Daryl Worley,,CB,,,,,,,,,,
Jalyn Armour-Davis,,DB,,,,,,,,,,
Raymon Taylor,,CB,,,,,,,,,,
Vonn Bell,,DB,,,,,,,,,,
Deshazor Everett,WAS,DB,,,,,,,,,,
Jy Gilmore,,DB,,,,,,,,,,
Kenny Robinson,,DB,,,,,,,,,,
Zah Frazier,,CB,,,,,,,,,,
Jordan Toles,,DB,,,,,,,,,,
Kevin McGill,,DB,,,,,,,,,,
Otha Foster,,SS,,,,,,,,,,
Troy Warner,,DB,,,,,,,,,,
Scott Nelson,,SS,,,,,,,,,,
Janoris Jenkins,,CB,,,,,,,,,,
Tanner McCalister,,DB,,,,,,,,,,
Cre'Von LeBlanc,,DB,,,,,,,,,,
Myles Hartsfield,,DB,,,,,,,,,,
Jermaine Ponder,,CB,,,,,,,,,,
J.C. Jackson,,DB,,,,,,,,,,
Walt Aikens,,SS,,,,,,,,,,
Keenan Garber,,CB,,,,,,,,,,
Anthony Cioffi,,CB,,,,,,,,,,
Jason Hall,,OLB,,,,,,,,,,
D.J. Swearinger,IND,DB,,,,,,,,,,
Lance Boykin,,CB,,,,,,,,,,
BJ Adams,,CB,,,,,,,,,,
Quin Blanding,,FS,,,,,,,,,,
Jaylen Jones,,DB,,,,,,,,,,
Duron Lowe,,CB,,,,,,,,,,
John Johnson,,DB,,,,,,,,,,
Derrick Wells,,S,,,,,,,,,,
Lamont Wade,,DB,,,,,,,,,,
Miles Battle,,CB,,,,,,,,,,
Jeremiah Dinson,,S,,,,,,,,,,
John Battle,,DB,,,,,,,,,,
Nazeeh Johnson,,DB,,,,,,,,,,
Justin Evans,,SS,,,,,,,,,,
Will Parks,,DB,,,,,,,,,,
Ike Brown,,CB,,,,,,,,,,
Antonio Hamilton,,CB,,,,,,,,,,
Daijahn Anthony,,DB,,,,,,,,,,
Tramon Williams,,CB,,,,,,,,,,
Jermaine Whitehead,,FS,,,,,,,,,,
DaShaun Amos,,CB,,,,,,,,,,
Horace Richardson,,CB,,,,,,,,,,
Sean Davis,NE,DB,,,,,,,,,,
Doyin Jibowu,,FS,,,,,,,,,,
Bennett Williams,,DB,,,,,,,,,,
Curtis Riley,,DB,,,,,,,,,,
Kahani Smith,,FS,,,,,,,,,,
Chris McDonald,,CB,,,,,,,,,,
