player,team,pos,opp,solo,ast,sack,int,pd,tfl,ff,fr,def_td
Roy Robertson-Harris,NYG,DE,,,,,,,,,,
Malik McDowell,,DT,,,,,,,,,,
Demeco Roland,,DL,,,,,,,,,,
Cameron Robertson,ARI,DE,,,,,,,,,,
Jaylen Harrell,TEN,DE,,,,,,,,,,
Darius Stills,,DT,,,,,,,,,,
David Dean,,DT,,,,,,,,,,
Jalen Harris,,DL,,,,,,,,,,
Princely Umanmielen,CAR,DL,,,,,,,,,,
Justin Zimmer,,DT,,,,,,,,,,
Bryce Rodgers,,DT,,,,,,,,,,
Jashon Cornell,,DT,,,,,,,,,,
Jaylon White-McClain,,DE,,,,,,,,,,
Jacobian Guillory,,DL,,,,,,,,,,
Owen Carney,,DT,,,,,,,,,,
Marquan McCall,,DL,,,,,,,,,,
Ronald Blair,NYJ,DE,,,,,,,,,,
Antwuan Jackson,,DT,,,,,,,,,,
Dare Odeyingbo,,DE,,,,,,,,,,
David Moa,,DT,,,,,,,,,,
Dan Pettinato,,DE,,,,,,,,,,
Carson Taylor,,DE,,,,,,,,,,
Josh Mauro,ARI,DE,,,,,,,,,,
Isaiah Mack,,DT,,,,,,,,,,
Sam Renner,,DT,,,,,,,,,,
Shamar Stephen,,DT,,,,,,,,,,
Casey Sayles,,DE,,,,,,,,,,
Gabe Wright,WAS,DT,,,,,,,,,,
Eddie Walls,LAR,DL,,,,,,,,,,
Adam Gotsis,,DE,,,,,,,,,,
Rodney Mathews,,DT,,,,,,,,,,
DeAngelo Brown,,NT,,,,,,,,,,
Malik Jackson,CLE,DT,,,,,,,,,,
Remario-DUP Steppings-DUP,,DL,,,,,,,,,,
Zane Durant,BUF,DT,,,,,,,,,,
Karter Schult,,DE,,,,,,,,,,
Pat Afriyie,,DE,,,,,,,,,,
Kahlil Saunders,,DL,,,,,,,,,,
Christian Brown,,DE,,,,,,,,,,
Joe Jackson,,DE,,,,,,,,,,
Bryson Young,,LB,,,,,,,,,,
Mike Ramsay,,NT,,,,,,,,,,
Khalid Duke,,DE,,,,,,,,,,
Leonard Floyd,,LB,,,,,,,,,,
David Olajiga,BAL,DL,,,,,,,,,,
Joshua Weru,PHI,DE,,,,,,,,,,
Brennan Jackson,LV,DE,,,,,,,,,,
Jonah Tavai,,DL,,,,,,,,,,
Terrance Lang,,DL,,,,,,,,,,
Curtis Brooks,,DT,,,,,,,,,,
Tyre West,,DT,,,,,,,,,,
Demone Harris,,DE,,,,,,,,,,
T.J. Smith,,DT,,,,,,,,,,
Cedrick Lattimore,,DT,,,,,,,,,,
Chris Williams,,DT,,,,,,,,,,
Johnathan Hankins,,DT,,,,,,,,,,
Myles Murphy,,DL,,,,,,,,,,
Alex McCalister,,DE,,,,,,,,,,
T.J. Jackson,,DL,,,,,,,,,,
Margus Hunt,,DE,,,,,,,,,,
Xavier Holmes,NE,DL,,,,,,,,,,
Romeo Okwara,,LB,,,,,,,,,,
Roderick Henderson,TEN,DT,,,,,,,,,,
L.J. Fort,,LB,,,,,,,,,,
Evan Schwan,,DE,,,,,,,,,,
Gabriel Mass,,DT,,,,,,,,,,
Lowell Lotulelei,,DL,,,,,,,,,,
Aaron Adeoye,,LB,,,,,,,,,,
Desmond Evans,,DE,,,,,,,,,,
Josiah Coatney,,DT,,,,,,,,,,
Mason Reiger,PHI,DE,,,,,,,,,,
DaMarcus Mitchell,,DE,,,,,,,,,,
Jeremiah Pharms,NE,DT,,,,,,,,,,
Dominic Bailey,,DL,,,,,,,,,,
Damon Harrison,,DT,,,,,,,,,,
Jordan Carrell,,DT,,,,,,,,,,
Connor Wujciak,,DT,,,,,,,,,,
Takk McKinley,,DE,,,,,,,,,,
Evan Panfil,,DE,,,,,,,,,,
Matt Henningsen,DEN,DE,,,,,,,,,,
Damonic Williams,ARI,DT,,,,,,,,,,
Auzoyah Alufohai,,DT,,,,,,,,,,
Hassan Ridgeway,,DT,,,,,,,,,,
Woody Baron,,DT,,,,,,,,,,
Vernon Butler,,DT,,,,,,,,,,
James Smith-Williams,,DE,,,,,,,,,,
Bradyn Swinson,PIT,DE,,,,,,,,,,
Nate Orchard,,DE,,,,,,,,,,
Domata Peko,,DT,,,,,,,,,,
Akeem Spence,,DT,,,,,,,,,,
Montravius Adams,,DT,,,,,,,,,,
Alex Tchangam,,LB,,,,,,,,,,
Lonnie Phelps,,DE,,,,,,,,,,
Paul Boyette,,DE,,,,,,,,,,
Christian McCarroll,,DE,,,,,,,,,,
Calvin Heurtelou,,NT,,,,,,,,,,
Stacy Keely,,DE,,,,,,,,,,
Malcom Brown,,DT,,,,,,,,,,
Durndraus Bryant,,NT,,,,,,,,,,
Christopher Hinton,,DL,,,,,,,,,,
Justin Blazek,,DL,,,,,,,,,,
Terrell Lathan,,DT,,,,,,,,,,
Carlos Allen,,DT,,,,,,,,,,
Myquon Stout,,DE,,,,,,,,,,
Corey Peters,,DT,,,,,,,,,,
Jaylon Ferguson,,LB,,,,,,,,,,
Christian LaCouture,,NT,,,,,,,,,,
Isaac Rochell,,DE,,,,,,,,,,
Jeremiah Valoaga,,DE,,,,,,,,,,
Brandon Copeland,,LB,,,,,,,,,,
Nate Latu,,DE,,,,,,,,,,
Gabe Hall,,DT,,,,,,,,,,
Treyvon Hester,,DT,,,,,,,,,,
Derrick Nnadi,,DT,,,,,,,,,,
Chad Thomas,,DE,,,,,,,,,,
Daniel Ross,,DT,,,,,,,,,,
Walter Palmore,,DT,,,,,,,,,,
Rayshaun Benny,BAL,DT,,,,,,,,,,
Cassius Marsh,,LB,,,,,,,,,,
Alex Huntley,,DT,,,,,,,,,,
Darius Hodge,,DE,,,,,,,,,,
Austin Maloata,,NT,,,,,,,,,,
DeShawn Williams,,DT,,,,,,,,,,
Prince Emili,,DT,,,,,,,,,,
Du'Vonta Lampkin,,DT,,,,,,,,,,
Kaleb Proctor,ARI,DT,,,,,,,,,,
Grayson Murphy,,DL,,,,,,,,,,
Dontavius Russell,,NT,,,,,,,,,,
Deandre Johnson,,DE,,,,,,,,,,
Randy Charlton,,DE,,,,,,,,,,
Taylor Stallworth,,DT,,,,,,,,,,
Giorgio Newberry,,DE,,,,,,,,,,
Nicholas Williams,,DT,,,,,,,,,,
Drake Jackson,ATL,DL,,,,,,,,,,
Benson Mayowa,SEA,DE,,,,,,,,,,
Jalen Wilkerson,,DE,,,,,,,,,,
Darius Kilgo,,DT,,,,,,,,,,
Fredrick Jones,,DT,,,,,,,,,,
Thomas Costigan,,DL,,,,,,,,,,
Cam Rice,,DL,,,,,,,,,,
Cortez Broughton,,DT,,,,,,,,,,
Tyeler Davison,,DT,,,,,,,,,,
Darrion Daniels,,DT,,,,,,,,,,
Ahmad Moten,,DL,,,,,,,,,,
Viliami Fehoko,,DL,,,,,,,,,,
Sheldon Richardson,,DT,,,,,,,,,,
Jarrell Owens,,DE,,,,,,,,,,
Popo Aumavae,,DT,,,,,,,,,,
Solomon Byrd,,DE,,,,,,,,,,
William Bradley-King,,DE,,,,,,,,,,
Alex Okafor,,DE,,,,,,,,,,
Warren Peeples,,DL,,,,,,,,,,
Cory Thomas,,DT,,,,,,,,,,
Drew Jordan,,DE,,,,,,,,,,
Andrew Brown,,DT,,,,,,,,,,
Mika Tafua,,DE,,,,,,,,,,
Nick Coe,,DE,,,,,,,,,,
Angelo Blackson,,DE,,,,,,,,,,
Darius Jackson,,DE,,,,,,,,,,
P.J. Hall,,DT,,,,,,,,,,
Jalon Walker,ATL,DL,,,,,,,,,,
Akiem Hicks,,DT,,,,,,,,,,
Eli Ankou,,DT,,,,,,,,,,
Filipo Mokofisi,,DT,,,,,,,,,,
Winston Craig,,DE,,,,,,,,,,
Immanuel Turner,,DE,,,,,,,,,,
Travis Shaw,,DT,,,,,,,,,,
Kevin Atkins,,DT,,,,,,,,,,
Joel Heath,,DE,,,,,,,,,,
Jacob Slade,,DL,,,,,,,,,,
Devonta Davis,,DL,,,,,,,,,,
David Bada,,DT,,,,,,,,,,
Demarcus Christmas,,DT,,,,,,,,,,
Dion Wilson,,DL,,,,,,,,,,
Zamir Carlis,,DT,,,,,,,,,,
Keyshawn James-Newby,PHI,DE,,,,,,,,,,
Brien Taylor,,DL,,,,,,,,,,
Esezi Otomewo,PIT,DL,,,,,,,,,,
Akial Byers,,DT,,,,,,,,,,
Kobe Smith,,DT,,,,,,,,,,
Carlos Dunlap,,DL,,,,,,,,,,
McTelvin Agim,,DT,,,,,,,,,,
Herbert Gums,,NT,,,,,,,,,,
Collin Bevins,,DE,,,,,,,,,,
Chance Main,,DL,,,,,,,,,,
Clelin Ferrell,MIA,DE,,,,,,,,,,
Tomasi Laulile,,DE,,,,,,,,,,
Yurik Bethune,,DE,,,,,,,,,,
Camaron Beard,,DT,,,,,,,,,,
Jamell Garcia-Williams,,LB,,,,,,,,,,
Jake Ceresna,,DE,,,,,,,,,,
Trey Botts,,DT,,,,,,,,,,
Kyonte Hamilton,,DL,,,,,,,,,,
Jeremiah Martin,,DL,,,,,,,,,,
Darius Philon,,DT,,,,,,,,,,
Keyron Crawford,LV,DE,,,,,,,,,,
Anthony Lucas,DET,DL,,,,,,,,,,
Pernell McPhee,,LB,,,,,,,,,,
Ade Aruna,,DE,,,,,,,,,,
Jerome Johnson,,DT,,,,,,,,,,
Justin Houston,,DL,,,,,,,,,,
Olivier Vernon,,DE,,,,,,,,,,
Robert Nkemdiche,,DT,,,,,,,,,,
David Blay,,DT,,,,,,,,,,
Lorenzo Neal,,DT,,,,,,,,,,
Jalan Gaines,,DL,,,,,,,,,,
David Ojabo,,DL,,,,,,,,,,
Vincent Taylor,,DT,,,,,,,,,,
Caleb Kidder,,DE,,,,,,,,,,
Timmy Horne,TEN,DT,,,,,,,,,,
Tytus Howard,CLE,OL,,,,,,,,,,
Steven Means,,LB,,,,,,,,,,
Jordan Phillips,,DE,,,,,,,,,,
Jullian Taylor,,DT,,,,,,,,,,
Bernard Gooden,,DL,,,,,,,,,,
Kevin Wilkins,,DE,,,,,,,,,,
Shaq Lawson,,DE,,,,,,,,,,
Jay-Tee Tiuli,,NT,,,,,,,,,,
Jay Hayes,,DE,,,,,,,,,,
Markus Golden,,LB,,,,,,,,,,
Tashawn Bower,,DE,,,,,,,,,,
Ashaad Mabry,,DT,,,,,,,,,,
Nathan Bazata,,DT,,,,,,,,,,
Mike Thompson,,DL,,,,,,,,,,
Zac Dawe,,DT,,,,,,,,,,
Camron Peterson,,DL,,,,,,,,,,
Desmond Watson,,DL,,,,,,,,,,
Jonathan Harris,,DT,,,,,,,,,,
Kendal Vickers,,DE,,,,,,,,,,
Terrell McClain,,DT,,,,,,,,,,
Matt Nelson,,T,,,,,,,,,,
Darrell Taylor,,DE,,,,,,,,,,
Kyron Johnson,,DE,,,,,,,,,,
Rashaad Coward,,OL,,,,,,,,,,
Payton Turner,DET,DE,,,,,,,,,,
Thomas Schaffer,,DE,,,,,,,,,,
Kenny Willekes,,DE,,,,,,,,,,
Sterling Shippy,,DT,,,,,,,,,,
Lwal Uguak,,DL,,,,,,,,,,
Wy'Kevious Thomas,,DL,,,,,,,,,,
Yetur Gross-Matos,,DE,,,,,,,,,,
Trenton Thompson,,DT,,,,,,,,,,
Marquiss Spencer,,DE,,,,,,,,,,
Alex Wright,CLE,DL,,,,,,,,,,
Earl Mitchell,,DT,,,,,,,,,,
