player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Lamar Jackson,BAL,QB,DAL,24.09,30.0,19.59,10.41,271.59,1.67,0.45,2.62,27.16,8.39,51.27,0.33,5.13,,,,,,0.19,,,,,,,
Josh Allen,BUF,QB,LAC,23.5,31.74,20.76,10.98,255.87,1.5,1.11,2.81,25.59,7.94,36.72,0.8,3.67,,,,,,0.21,,,,,,,
Brock Purdy,SF,QB,ARI,21.8,30.51,20.27,10.25,253.92,2.24,0.68,2.68,25.39,4.29,20.13,0.24,2.01,,,,,,0.19,,,,,,,
Patrick Mahomes,KC,QB,MIA,21.57,31.9,21.45,10.45,252.4,2.04,0.51,2.81,25.24,4.18,23.81,0.28,2.38,,,,,,0.21,,,,,,,
Trevor Lawrence,JAX,QB,NE,19.15,33.14,20.19,12.95,239.34,1.61,0.49,2.72,23.93,4.79,19.17,0.31,1.92,,,,,,0.2,,,,,,,
Jared Goff,DET,QB,NYJ,18.93,33.38,21.35,12.03,251.7,2.08,0.1,2.87,25.17,1.91,4.99,0.05,0.5,,,,,,0.21,,,,,,,
Jalen Hurts,PHI,QB,CHI,18.86,28.86,18.49,10.37,215.91,1.36,0.94,2.32,21.59,7.18,34.52,0.4,3.45,,,,,,0.16,,,,,,,
Dak Prescott,DAL,QB,BAL,18.61,36.48,23.33,13.16,270.61,1.77,0.61,3.01,27.06,2.49,9.03,0.09,0.9,,,,,,0.21,,,,,,,
Tyler Shough,NO,QB,LV,18.26,33.29,21.85,11.43,239.5,1.55,0.52,2.69,23.95,5.12,17.65,0.24,1.76,,,,,,0.19,,,,,,,
Joe Burrow,CIN,QB,PIT,18.04,34.49,23.13,11.36,250.41,1.92,1.0,2.77,25.04,3.27,10.14,0.08,1.01,,,,,,0.2,,,,,,,
Drake Maye,NE,QB,JAX,18.02,32.43,22.27,10.16,256.28,1.24,0.96,2.53,25.63,5.37,26.78,0.2,2.68,,,,,,0.18,,,,,,,
Kyler Murray,MIN,QB,TB,17.66,30.88,20.02,10.85,214.76,1.36,0.41,2.44,21.48,5.84,28.54,0.23,2.85,,,,,,0.18,,,,,,,
Bo Nix,DEN,QB,LAR,16.82,33.63,21.65,11.98,227.92,1.39,0.87,2.61,22.79,4.59,20.54,0.19,2.05,,,,,,0.19,,,,,,,
Drew Lock,SEA,QB,WAS,16.66,30.38,18.1,12.28,222.46,1.55,0.66,2.46,22.25,3.46,16.63,0.14,1.66,,,,,,0.19,,,,,,,
Jordan Love,GB,QB,ATL,16.5,32.32,21.21,11.1,232.01,1.64,1.14,2.63,23.2,3.3,15.0,0.09,1.5,,,,,,0.19,,,,,,,
Baker Mayfield,TB,QB,MIN,16.48,32.2,20.68,11.52,225.72,1.49,0.74,2.47,22.57,3.62,16.14,0.13,1.61,,,,,,0.18,,,,,,,
Justin Herbert,LAC,QB,BUF,16.41,32.18,20.48,11.7,226.12,1.19,0.56,2.51,22.61,4.26,21.64,0.19,2.16,,,,,,0.18,,,,,,,
Bryce Young,CAR,QB,CLE,16.39,31.39,18.61,12.78,197.82,1.41,0.65,2.5,19.78,4.54,22.49,0.23,2.25,,,,,,0.18,,,,,,,
Matthew Stafford,LAR,QB,DEN,16.1,33.3,20.66,12.64,244.77,1.62,0.58,2.7,24.48,1.6,3.43,0.04,0.34,,,,,,0.19,,,,,,,
Malik Willis,MIA,QB,KC,16.01,28.28,18.38,9.9,212.48,0.95,0.41,2.05,21.25,5.3,24.42,0.3,2.44,,,,,,0.14,,,,,,,
Jacoby Brissett,ARI,QB,SF,15.6,34.6,21.67,12.93,228.04,1.34,0.29,2.62,22.8,2.95,11.02,0.09,1.1,,,,,,0.19,,,,,,,
C.J. Stroud,HOU,QB,IND,15.54,31.87,20.42,11.45,241.67,1.13,0.46,2.52,24.17,3.03,11.5,0.14,1.15,,,,,,0.18,,,,,,,
Geno Smith,NYJ,QB,DET,15.51,31.93,21.51,10.41,224.12,1.35,0.62,2.45,22.41,3.18,13.56,0.1,1.36,,,,,,0.17,,,,,,,
Kirk Cousins,LV,QB,NO,14.73,31.55,20.31,11.24,212.37,1.55,0.56,2.41,21.24,1.81,3.56,0.06,0.36,,,,,,0.17,,,,,,,
Jameis Winston,NYG,QB,TEN,14.58,29.25,16.35,12.9,219.73,1.15,0.51,2.25,21.97,3.36,11.63,0.12,1.16,,,,,,0.17,,,,,,,
Aaron Rodgers,PIT,QB,CIN,13.81,32.2,20.75,11.45,213.37,1.36,0.87,2.43,21.34,1.26,5.98,0.05,0.6,,,,,,0.17,,,,,,,
Daniel Jones,IND,QB,HOU,13.72,29.72,19.31,10.42,208.64,1.01,0.77,2.28,20.86,3.74,14.7,0.14,1.47,,,,,,0.16,,,,,,,
Deshaun Watson,CLE,QB,CAR,13.51,28.01,20.15,7.86,205.48,1.07,1.11,2.13,20.55,3.14,14.57,0.14,1.46,,,,,,0.16,,,,,,,
Michael Penix,ATL,QB,GB,13.44,29.22,16.77,12.45,200.8,1.14,0.5,2.19,20.08,2.78,8.65,0.12,0.87,,,,,,0.16,,,,,,,
Cam Ward,TEN,QB,NYG,13.37,32.0,19.4,12.6,201.62,0.87,0.42,2.35,20.16,3.0,13.11,0.19,1.31,,,,,,0.17,,,,,,,
Marcus Mariota,WAS,QB,SEA,13.15,28.03,17.51,10.52,190.4,0.75,0.98,2.0,19.04,6.35,28.02,0.15,2.8,,,,,,0.17,,,,,,,
Tyson Bagent,CHI,QB,PHI,12.68,31.79,19.66,12.13,195.9,0.84,0.74,2.35,19.59,5.04,15.7,0.15,1.57,,,,,,0.18,,,,,,,
Blake Sims,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyler Howard,SEA,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex McGough,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Bryant,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payton Thorne,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brogan Roback,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Fajardo,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aeneas Dennis,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Stoudt,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Thompson,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,ATL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Wolford,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levi Lewis,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,DET,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Waters,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Daniels,WAS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,PIT,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Love,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine Gabbert,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Fagnano,BAL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac Jones,SF,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Retzlaff,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Martinez,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Tanney,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Brees,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Lauletta,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,CLE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Peters,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,SEA,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,JAX,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike DiLiello,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Eriq King,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.T. Barrett,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mason Rudolph,PIT,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Fitzpatrick,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Bailey,BAL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Sloter,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeff Driskel,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Fromm,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Dungey,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luis Perez,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalan McClendon,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry Lovelocke,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Stanton,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Caleb Williams,CHI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Howell,DAL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Sirmon,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Hartman,WAS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner Mordecai,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Roethlisberger,PIT,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Plitt,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Garbers,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Warner,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerod Evans,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danny Etling,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nolan Henderson,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bryan Bennett,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carter Bradley,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Allen,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamar Jordan,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Wittek,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Plummer,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Streveler,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
E.J. Perry,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Woodrum,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Moore,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Conque,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Shurmur,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanner McKee,PHI,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sefo Liufau,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garrett Nussmeier,KC,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nic Shimonek,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Rudock,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Wooldridge,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Willis,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Ta'amu,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Ewers,JAX,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle McCord,MIA,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jarrett Stidham,DEN,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kellen Mond,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colby Suits,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
