player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Lamar Jackson,BAL,QB,DAL,24.09,30.0,19.59,10.41,271.59,1.67,0.45,2.62,27.16,8.39,51.27,0.33,5.13,,,,,,0.19,,,,,,,
Josh Allen,BUF,QB,LAC,23.51,31.75,20.76,10.98,255.93,1.5,1.11,2.81,25.59,7.94,36.71,0.8,3.67,,,,,,0.21,,,,,,,
Brock Purdy,SF,QB,ARI,21.8,30.52,20.27,10.25,253.98,2.24,0.68,2.68,25.4,4.28,20.12,0.24,2.01,,,,,,0.19,,,,,,,
Patrick Mahomes,KC,QB,MIA,21.77,31.84,21.41,10.43,254.4,2.05,0.51,2.82,25.44,4.19,24.1,0.28,2.41,,,,,,0.21,,,,,,,
Trevor Lawrence,JAX,QB,NE,19.03,32.76,19.96,12.8,236.57,1.59,0.48,2.69,23.66,4.86,19.43,0.31,1.94,,,,,,0.19,,,,,,,
Jared Goff,DET,QB,NYJ,18.93,33.38,21.35,12.03,251.7,2.08,0.1,2.87,25.17,1.91,4.99,0.05,0.5,,,,,,0.21,,,,,,,
Jalen Hurts,PHI,QB,CHI,18.75,28.79,18.44,10.35,215.39,1.34,0.94,2.3,21.54,7.19,34.59,0.39,3.46,,,,,,0.16,,,,,,,
Dak Prescott,DAL,QB,BAL,18.61,36.48,23.33,13.16,270.61,1.77,0.61,3.01,27.06,2.49,9.03,0.09,0.9,,,,,,0.21,,,,,,,
Tyler Shough,NO,QB,LV,18.26,33.29,21.85,11.43,239.5,1.55,0.52,2.69,23.95,5.12,17.65,0.24,1.76,,,,,,0.19,,,,,,,
Joe Burrow,CIN,QB,PIT,18.11,34.71,23.28,11.44,252.03,1.93,1.0,2.79,25.2,3.24,10.05,0.08,1.01,,,,,,0.2,,,,,,,
Drake Maye,NE,QB,JAX,17.93,32.06,22.02,10.04,253.74,1.23,0.95,2.5,25.37,5.45,27.2,0.21,2.72,,,,,,0.18,,,,,,,
Kyler Murray,MIN,QB,TB,17.58,30.52,19.8,10.73,212.31,1.35,0.4,2.41,21.23,5.92,28.91,0.24,2.89,,,,,,0.18,,,,,,,
Bo Nix,DEN,QB,LAR,16.81,33.62,21.64,11.97,227.82,1.39,0.87,2.61,22.78,4.59,20.55,0.19,2.05,,,,,,0.19,,,,,,,
Drew Lock,SEA,QB,WAS,16.67,30.4,18.11,12.29,222.61,1.55,0.67,2.46,22.26,3.46,16.62,0.13,1.66,,,,,,0.19,,,,,,,
Jordan Love,GB,QB,ATL,16.5,32.32,21.21,11.1,232.01,1.64,1.14,2.63,23.2,3.3,15.0,0.09,1.5,,,,,,0.19,,,,,,,
Justin Herbert,LAC,QB,BUF,16.41,32.18,20.48,11.7,226.17,1.19,0.56,2.51,22.62,4.26,21.64,0.19,2.16,,,,,,0.18,,,,,,,
Baker Mayfield,TB,QB,MIN,16.36,31.83,20.44,11.39,223.16,1.48,0.73,2.45,22.32,3.66,16.35,0.13,1.63,,,,,,0.18,,,,,,,
Bryce Young,CAR,QB,CLE,16.29,31.32,18.57,12.75,197.34,1.39,0.64,2.48,19.73,4.55,22.55,0.23,2.25,,,,,,0.18,,,,,,,
Matthew Stafford,LAR,QB,DEN,16.1,33.28,20.65,12.64,244.66,1.61,0.58,2.7,24.47,1.6,3.43,0.04,0.34,,,,,,0.19,,,,,,,
Malik Willis,MIA,QB,KC,15.82,28.24,18.36,9.88,210.77,0.94,0.41,2.04,21.08,5.3,24.22,0.29,2.42,,,,,,0.14,,,,,,,
C.J. Stroud,HOU,QB,IND,15.65,31.79,20.37,11.42,241.02,1.16,0.46,2.53,24.1,3.04,11.55,0.15,1.15,,,,,,0.18,,,,,,,
Jacoby Brissett,ARI,QB,SF,15.61,34.6,21.67,12.93,228.09,1.34,0.29,2.62,22.81,2.95,11.01,0.09,1.1,,,,,,0.19,,,,,,,
Geno Smith,NYJ,QB,DET,15.51,31.93,21.51,10.41,224.12,1.35,0.62,2.45,22.41,3.18,13.56,0.1,1.36,,,,,,0.17,,,,,,,
Jameis Winston,NYG,QB,TEN,14.82,29.49,16.49,13.01,221.54,1.19,0.52,2.29,22.15,3.33,11.54,0.13,1.15,,,,,,0.18,,,,,,,
Kirk Cousins,LV,QB,NO,14.73,31.55,20.31,11.24,212.37,1.55,0.56,2.41,21.24,1.81,3.56,0.06,0.36,,,,,,0.17,,,,,,,
Aaron Rodgers,PIT,QB,CIN,13.88,32.41,20.89,11.53,214.75,1.37,0.87,2.44,21.47,1.25,5.93,0.05,0.59,,,,,,0.17,,,,,,,
Cam Ward,TEN,QB,NYG,13.63,32.24,19.54,12.69,204.18,0.9,0.42,2.39,20.42,2.98,13.07,0.19,1.31,,,,,,0.17,,,,,,,
Daniel Jones,IND,QB,HOU,13.57,29.68,19.28,10.4,208.37,0.98,0.77,2.26,20.84,3.72,14.64,0.13,1.46,,,,,,0.16,,,,,,,
Michael Penix,ATL,QB,GB,13.44,29.22,16.77,12.45,200.8,1.14,0.5,2.19,20.08,2.78,8.65,0.12,0.87,,,,,,0.16,,,,,,,
Deshaun Watson,CLE,QB,CAR,13.42,27.93,20.1,7.84,204.95,1.05,1.1,2.12,20.49,3.15,14.6,0.14,1.46,,,,,,0.15,,,,,,,
Marcus Mariota,WAS,QB,SEA,13.15,28.05,17.53,10.53,190.53,0.75,0.98,2.0,19.05,6.34,28.0,0.15,2.8,,,,,,0.17,,,,,,,
Tyson Bagent,CHI,QB,PHI,12.6,31.72,19.62,12.1,195.45,0.82,0.74,2.34,19.55,5.05,15.73,0.14,1.57,,,,,,0.18,,,,,,,
Blake Sims,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyler Howard,SEA,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex McGough,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Bryant,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payton Thorne,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brogan Roback,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Fajardo,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aeneas Dennis,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Stoudt,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Thompson,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,ATL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Wolford,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levi Lewis,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,DET,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Waters,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
