player,team,pos,opp,pts_ppr,pass_att,pass_cmp,pass_inc,pass_yd,pass_td,pass_int,pass_sack,pass_fd,rush_att,rush_yd,rush_td,rush_fd,rec,rec_tgt,rec_yd,rec_td,rec_fd,fum_lost,pts_allow,fgm,xpm,sack,int,fum_rec,def_td
Lamar Jackson,BAL,QB,DAL,24.09,30.0,19.59,10.41,271.59,1.67,0.45,2.62,27.16,8.39,51.27,0.33,5.13,,,,,,0.19,,,,,,,
Josh Allen,BUF,QB,LAC,23.5,31.72,20.75,10.98,255.75,1.5,1.11,2.81,25.58,7.94,36.73,0.8,3.67,,,,,,0.21,,,,,,,
Brock Purdy,SF,QB,ARI,21.8,30.52,20.27,10.25,253.98,2.24,0.68,2.68,25.4,4.28,20.12,0.24,2.01,,,,,,0.19,,,,,,,
Patrick Mahomes,KC,QB,MIA,21.55,31.82,21.4,10.42,251.91,2.03,0.51,2.8,25.19,4.2,23.89,0.28,2.39,,,,,,0.21,,,,,,,
Trevor Lawrence,JAX,QB,NE,19.15,33.14,20.19,12.95,239.34,1.61,0.49,2.72,23.93,4.79,19.17,0.31,1.92,,,,,,0.2,,,,,,,
Jared Goff,DET,QB,NYJ,18.93,33.38,21.35,12.03,251.7,2.08,0.1,2.87,25.17,1.91,4.99,0.05,0.5,,,,,,0.21,,,,,,,
Jalen Hurts,PHI,QB,CHI,18.75,28.79,18.44,10.35,215.39,1.34,0.94,2.3,21.54,7.19,34.59,0.39,3.46,,,,,,0.16,,,,,,,
Dak Prescott,DAL,QB,BAL,18.61,36.48,23.33,13.16,270.61,1.77,0.61,3.01,27.06,2.49,9.03,0.09,0.9,,,,,,0.21,,,,,,,
Tyler Shough,NO,QB,LV,18.26,33.29,21.85,11.43,239.5,1.55,0.52,2.69,23.95,5.12,17.65,0.24,1.76,,,,,,0.19,,,,,,,
Joe Burrow,CIN,QB,PIT,18.04,34.47,23.12,11.36,250.3,1.92,1.0,2.77,25.03,3.27,10.15,0.08,1.01,,,,,,0.2,,,,,,,
Drake Maye,NE,QB,JAX,18.02,32.43,22.27,10.16,256.28,1.24,0.96,2.53,25.63,5.37,26.78,0.2,2.68,,,,,,0.18,,,,,,,
Kyler Murray,MIN,QB,TB,17.66,30.88,20.03,10.85,214.81,1.36,0.41,2.44,21.48,5.84,28.53,0.23,2.85,,,,,,0.18,,,,,,,
Bo Nix,DEN,QB,LAR,16.82,33.64,21.66,11.98,227.97,1.39,0.87,2.61,22.8,4.59,20.53,0.19,2.05,,,,,,0.19,,,,,,,
Drew Lock,SEA,QB,WAS,16.66,30.36,18.09,12.27,222.3,1.55,0.66,2.46,22.23,3.46,16.64,0.14,1.66,,,,,,0.19,,,,,,,
Jordan Love,GB,QB,ATL,16.5,32.32,21.21,11.1,232.01,1.64,1.14,2.63,23.2,3.3,15.0,0.09,1.5,,,,,,0.19,,,,,,,
Baker Mayfield,TB,QB,MIN,16.48,32.2,20.68,11.52,225.77,1.49,0.74,2.47,22.58,3.61,16.13,0.13,1.61,,,,,,0.18,,,,,,,
Justin Herbert,LAC,QB,BUF,16.41,32.16,20.47,11.7,226.02,1.19,0.56,2.51,22.6,4.26,21.66,0.19,2.17,,,,,,0.18,,,,,,,
Bryce Young,CAR,QB,CLE,16.37,31.28,18.54,12.73,197.08,1.41,0.64,2.49,19.71,4.56,22.59,0.23,2.26,,,,,,0.18,,,,,,,
Matthew Stafford,LAR,QB,DEN,16.11,33.3,20.66,12.64,244.82,1.62,0.58,2.7,24.48,1.6,3.43,0.04,0.34,,,,,,0.19,,,,,,,
Malik Willis,MIA,QB,KC,15.99,28.21,18.34,9.87,212.04,0.95,0.41,2.05,21.2,5.32,24.5,0.3,2.45,,,,,,0.14,,,,,,,
C.J. Stroud,HOU,QB,IND,15.65,31.79,20.37,11.42,241.02,1.16,0.46,2.53,24.1,3.04,11.55,0.15,1.15,,,,,,0.18,,,,,,,
Jacoby Brissett,ARI,QB,SF,15.61,34.6,21.67,12.93,228.09,1.34,0.29,2.62,22.81,2.95,11.01,0.09,1.1,,,,,,0.19,,,,,,,
Geno Smith,NYJ,QB,DET,15.51,31.93,21.51,10.41,224.12,1.35,0.62,2.45,22.41,3.18,13.56,0.1,1.36,,,,,,0.17,,,,,,,
Kirk Cousins,LV,QB,NO,14.73,31.55,20.31,11.24,212.37,1.55,0.56,2.41,21.24,1.81,3.56,0.06,0.36,,,,,,0.17,,,,,,,
Jameis Winston,NYG,QB,TEN,14.61,29.13,16.29,12.85,218.82,1.16,0.51,2.25,21.88,3.37,11.68,0.13,1.17,,,,,,0.17,,,,,,,
Aaron Rodgers,PIT,QB,CIN,13.81,32.18,20.74,11.45,213.28,1.36,0.86,2.43,21.33,1.26,5.98,0.05,0.6,,,,,,0.17,,,,,,,
Daniel Jones,IND,QB,HOU,13.57,29.68,19.28,10.4,208.37,0.98,0.77,2.26,20.84,3.72,14.64,0.13,1.46,,,,,,0.16,,,,,,,
Michael Penix,ATL,QB,GB,13.44,29.22,16.77,12.45,200.8,1.14,0.5,2.19,20.08,2.78,8.65,0.12,0.87,,,,,,0.16,,,,,,,
Deshaun Watson,CLE,QB,CAR,13.34,27.91,20.08,7.83,204.8,1.04,1.1,2.11,20.48,3.14,14.57,0.14,1.46,,,,,,0.15,,,,,,,
Cam Ward,TEN,QB,NYG,13.23,31.9,19.34,12.56,200.25,0.85,0.42,2.33,20.02,3.0,13.08,0.18,1.31,,,,,,0.17,,,,,,,
Marcus Mariota,WAS,QB,SEA,13.14,28.01,17.5,10.51,190.27,0.75,0.97,1.99,19.03,6.35,28.04,0.15,2.8,,,,,,0.17,,,,,,,
Tyson Bagent,CHI,QB,PHI,12.6,31.72,19.62,12.1,195.45,0.82,0.74,2.34,19.55,5.05,15.73,0.14,1.57,,,,,,0.18,,,,,,,
Blake Sims,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skyler Howard,SEA,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex McGough,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Bryant,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payton Thorne,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brogan Roback,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Fajardo,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aeneas Dennis,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Stoudt,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
William Thompson,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Strand,ATL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Wolford,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levi Lewis,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Altmyer,DET,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Waters,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayden Daniels,WAS,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Allar,PIT,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Love,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaine Gabbert,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Fagnano,BAL,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac Jones,SF,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Retzlaff,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adrian Martinez,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Tanney,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Brees,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Lauletta,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylen Green,CLE,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Peters,,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Milroe,SEA,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Mullens,JAX,QB,,,,,,,,,,,,,,,,,,,,,,,,,,,
